Normal
2023”N10ŒŽ17“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Stopped Bicycle,dX,dZ,Distance
14:49:52,0.3733,0.3333,-1.5000,0.0914,1.7503,-0.0025,False,,0.0000,0.0000,0.0000,,-0.8649,21.4157,21.4331
14:49:52,0.5053,0.1320,-1.5001,0.1748,2.4405,0.0087,False,,0.0000,-0.0012,0.0000,,-0.8653,21.3323,21.3499
14:49:53,0.5905,0.0852,-1.5001,0.2345,2.8361,0.0120,False,,0.0000,-0.0012,0.0000,,-0.8654,21.2726,21.2902
14:49:53,0.6249,0.0345,-1.5001,0.2675,3.0305,0.0092,False,,0.0000,-0.0012,0.0000,,-0.8653,21.2396,21.2572
14:49:53,0.6581,0.0331,-1.5001,0.2848,3.1069,0.0096,False,,0.0000,-0.0012,0.0000,,-0.8653,21.2223,21.2400
14:49:53,0.6915,0.0335,-1.5001,0.3210,3.2983,0.0093,False,,0.0000,-0.0012,0.0000,,-0.8653,21.1861,21.2038
14:49:53,0.7247,0.0332,-1.5001,0.3592,3.4927,0.0080,False,,0.0000,-0.0012,0.0000,,-0.8652,21.1479,21.1656
14:49:53,0.7558,0.0311,-1.5002,0.3792,3.5984,0.0066,False,,0.0000,-0.0012,0.0000,,-0.8651,21.1279,21.1456
14:49:53,0.7879,0.0320,-1.5002,0.4209,3.7917,0.0054,False,,0.0000,-0.0012,0.0000,,-0.8651,21.0862,21.1040
14:49:53,0.8193,0.0314,-1.5002,0.4425,3.8894,0.0051,False,,0.0000,-0.0012,0.0000,,-0.8650,21.0646,21.0824
14:49:53,0.8506,0.0313,-1.5002,0.4873,4.0846,0.0041,False,,0.0000,-0.0010,0.0000,,-0.8650,21.0198,21.0376
14:49:53,0.8826,0.0320,-1.5002,0.5343,4.2762,0.0032,False,,0.0000,-0.0006,0.0000,,-0.8649,20.9728,20.9906
14:49:53,0.9145,0.0319,-1.5002,0.5586,4.3719,0.0028,False,,0.0000,-0.0006,0.0000,,-0.8649,20.9485,20.9664
14:49:53,0.9467,0.0321,-1.5002,0.6088,4.5626,0.0024,False,,0.0000,0.0000,0.0000,,-0.8649,20.8983,20.9162
14:49:53,0.9799,0.0332,-1.5002,0.6342,4.5833,0.0024,False,,0.0316,0.0000,0.0000,,-0.8649,20.8729,20.8908
14:49:53,1.0115,0.0316,-1.5002,0.6855,4.6365,0.0023,False,,0.1639,0.0000,0.0000,,-0.8649,20.8216,20.8396
14:49:53,1.0444,0.0329,-1.5002,0.7378,4.7312,0.0023,False,,0.2669,0.0000,0.0000,,-0.8649,20.7694,20.7874
14:49:53,1.0767,0.0323,-1.5002,0.7644,4.7868,0.0024,False,,0.3257,0.0004,0.0000,,-0.8649,20.7428,20.7608
14:49:53,1.1231,0.0464,-1.5002,0.8463,4.9774,0.0036,False,,0.3355,0.0009,0.0000,,-0.8650,20.6608,20.6789
14:49:53,1.1552,0.0321,-1.5002,0.8743,5.0451,0.0042,False,,0.3649,0.0014,0.0000,,-0.8650,20.6328,20.6509
14:49:53,1.1864,0.0312,-1.5001,0.9316,5.2005,0.0062,False,,0.4139,0.0019,0.0000,,-0.8651,20.5755,20.5937
14:49:53,1.2177,0.0313,-1.5001,0.9610,5.2875,0.0075,False,,0.4678,0.0024,0.0000,,-0.8652,20.5461,20.5643
14:49:53,1.2487,0.0309,-1.5000,1.0213,5.4766,0.0105,False,,0.5000,0.0025,0.0000,,-0.8654,20.4858,20.5040
14:49:53,1.2798,0.0311,-1.5000,1.0523,5.5715,0.0122,False,,0.5000,0.0025,0.0000,,-0.8655,20.4548,20.4731
14:49:53,1.3110,0.0312,-1.4999,1.1158,5.7612,0.0158,False,,0.5000,0.0027,0.0000,,-0.8658,20.3913,20.4097
14:49:53,1.3427,0.0317,-1.4998,1.1814,5.9507,0.0197,False,,0.5000,0.0028,0.0000,,-0.8661,20.3257,20.3442
14:49:53,1.3896,0.0468,-1.4997,1.2491,6.1400,0.0241,False,,0.5000,0.0032,0.0000,,-0.8664,20.2581,20.2766
14:49:53,1.4215,0.0319,-1.4995,1.3189,6.3291,0.0296,False,,0.5000,0.0040,0.0000,,-0.8667,20.1883,20.2069
14:49:53,1.4536,0.0321,-1.4994,1.3546,6.4236,0.0328,False,,0.5000,0.0048,0.0000,,-0.8670,20.1526,20.1712
14:49:53,1.4847,0.0312,-1.4992,1.4276,6.6186,0.0408,False,,0.5175,0.0057,0.0000,,-0.8675,20.0796,20.0983
14:49:53,1.5144,0.0297,-1.4991,1.4649,6.7195,0.0454,False,,0.5371,0.0063,0.0000,,-0.8679,20.0422,20.0610
14:49:54,1.5452,0.0308,-1.4988,1.5413,6.9260,0.0556,False,,0.5469,0.0064,0.0000,,-0.8686,19.9659,19.9847
14:49:54,1.5905,0.0452,-1.4985,1.6199,7.1326,0.0664,False,,0.5469,0.0063,0.0000,,-0.8694,19.8872,19.9062
14:49:54,1.6218,0.0314,-1.4981,1.7009,7.3441,0.0775,False,,0.5616,0.0062,0.0000,,-0.8702,19.8062,19.8253
14:49:54,1.6532,0.0314,-1.4979,1.7424,7.4523,0.0831,False,,0.5763,0.0060,0.0000,,-0.8706,19.7648,19.7839
14:49:54,1.6837,0.0304,-1.4976,1.8270,7.6715,0.0945,False,,0.5812,0.0060,0.0000,,-0.8714,19.6802,19.6994
14:49:54,1.7131,0.0294,-1.4974,1.8702,7.7811,0.1003,False,,0.5812,0.0060,0.0000,,-0.8719,19.6369,19.6563
14:49:54,1.7443,0.0312,-1.4970,1.9584,7.9949,0.1120,False,,0.5665,0.0060,0.0000,,-0.8728,19.5487,19.5682
14:49:54,1.7905,0.0461,-1.4965,2.0490,8.2026,0.1241,False,,0.5518,0.0060,0.0000,,-0.8738,19.4581,19.4777
14:49:54,1.8224,0.0320,-1.4960,2.1418,8.4009,0.1364,False,,0.5273,0.0060,0.0000,,-0.8748,19.3653,19.3851
14:49:54,1.8551,0.0327,-1.4958,2.1890,8.4957,0.1426,False,,0.5028,0.0060,0.0000,,-0.8753,19.3181,19.3380
14:49:54,1.8864,0.0313,-1.4953,2.2850,8.6820,0.1552,False,,0.5000,0.0059,0.0000,,-0.8763,19.2222,19.2422
14:49:54,1.9177,0.0313,-1.4950,2.3337,8.7750,0.1615,False,,0.5000,0.0056,0.0000,,-0.8769,19.1734,19.1935
14:49:54,1.9484,0.0308,-1.4945,2.4327,8.9608,0.1739,False,,0.5000,0.0056,0.0000,,-0.8779,19.0744,19.0946
14:49:54,1.9798,0.0314,-1.4942,2.4830,9.0536,0.1801,False,,0.5000,0.0054,0.0000,,-0.8785,19.0241,19.0444
14:49:54,2.0106,0.0308,-1.4936,2.5852,9.2390,0.1922,False,,0.5000,0.0051,0.0000,,-0.8796,18.9220,18.9424
14:49:54,2.0568,0.0462,-1.4930,2.6894,9.4242,0.2043,False,,0.5000,0.0051,0.0000,,-0.8807,18.8178,18.8384
14:49:54,2.0876,0.0308,-1.4923,2.7956,9.6092,0.2164,False,,0.5000,0.0051,0.0000,,-0.8819,18.7115,18.7323
14:49:54,2.1188,0.0312,-1.4920,2.8495,9.7016,0.2225,False,,0.5000,0.0051,0.0000,,-0.8825,18.6576,18.6785
14:49:54,2.1491,0.0303,-1.4913,2.9589,9.8862,0.2349,False,,0.5000,0.0051,0.0000,,-0.8837,18.5483,18.5693
14:49:54,2.1804,0.0313,-1.4906,3.0702,10.0706,0.2476,False,,0.5000,0.0051,0.0000,,-0.8850,18.4369,18.4581
14:49:54,2.2104,0.0300,-1.4902,3.1267,10.1627,0.2539,False,,0.5000,0.0051,0.0000,,-0.8856,18.3805,18.4018
14:49:54,2.2570,0.0466,-1.4894,3.2412,10.3467,0.2669,False,,0.5000,0.0051,0.0000,,-0.8869,18.2660,18.2875
14:49:54,2.2889,0.0319,-1.4886,3.3576,10.5305,0.2800,False,,0.5000,0.0051,0.0000,,-0.8883,18.1495,18.1713
14:49:54,2.3203,0.0314,-1.4877,3.4762,10.7140,0.2934,False,,0.5000,0.0051,0.0000,,-0.8898,18.0310,18.0529
14:49:54,2.3518,0.0315,-1.4873,3.5362,10.8057,0.3003,False,,0.5000,0.0054,0.0000,,-0.8905,17.9710,17.9930
14:49:54,2.3827,0.0309,-1.4863,3.6578,10.9889,0.3147,False,,0.5000,0.0056,0.0000,,-0.8921,17.8494,17.8717
14:49:54,2.4139,0.0312,-1.4858,3.7193,11.0804,0.3223,False,,0.5000,0.0059,0.0000,,-0.8929,17.7878,17.8102
14:49:54,2.4453,0.0314,-1.4848,3.8440,11.2632,0.3382,False,,0.5000,0.0062,0.0000,,-0.8946,17.6632,17.6858
14:49:54,2.4770,0.0317,-1.4843,3.9071,11.3545,0.3466,False,,0.5000,0.0065,0.0000,,-0.8955,17.6001,17.6229
14:49:55,2.5237,0.0467,-1.4825,4.0993,11.6281,0.3736,False,,0.5000,0.0068,0.0000,,-0.8984,17.4079,17.4310
14:49:55,2.5557,0.0321,-1.4819,4.1644,11.7192,0.3830,False,,0.5000,0.0068,0.0000,,-0.8994,17.3428,17.3661
14:49:55,2.5869,0.0311,-1.4806,4.2962,11.9012,0.4023,False,,0.5000,0.0068,0.0000,,-0.9015,17.2110,17.2346
14:49:55,2.6171,0.0302,-1.4799,4.3628,11.9921,0.4121,False,,0.5000,0.0068,0.0000,,-0.9026,17.1444,17.1682
14:49:55,2.6478,0.0307,-1.4786,4.4975,12.1738,0.4323,False,,0.5000,0.0070,0.0000,,-0.9048,17.0097,17.0337
14:49:55,2.6798,0.0320,-1.4778,4.5657,12.2645,0.4426,False,,0.5000,0.0071,0.0000,,-0.9060,16.9416,16.9658
14:49:55,2.7244,0.0446,-1.4755,4.7731,12.5364,0.4753,False,,0.5000,0.0076,0.0000,,-0.9097,16.7341,16.7589
14:49:55,2.7565,0.0322,-1.4747,4.8432,12.6269,0.4870,False,,0.5000,0.0084,0.0000,,-0.9110,16.6640,16.6889
14:49:55,2.7871,0.0305,-1.4730,4.9850,12.8077,0.5121,False,,0.5000,0.0089,0.0000,,-0.9138,16.5222,16.5475
14:49:55,2.8187,0.0317,-1.4721,5.0567,12.8980,0.5253,False,,0.5000,0.0090,0.0000,,-0.9153,16.4506,16.4760
14:49:55,2.8497,0.0310,-1.4702,5.2015,13.0785,0.5530,False,,0.5000,0.0093,0.0000,,-0.9183,16.3058,16.3316
14:49:55,2.8817,0.0320,-1.4682,5.3483,13.2588,0.5819,False,,0.5000,0.0093,0.0000,,-0.9216,16.1590,16.1852
14:49:55,2.9145,0.0328,-1.4671,5.4224,13.3488,0.5968,False,,0.5000,0.0095,0.0000,,-0.9232,16.0848,16.1113
14:49:55,2.9456,0.0311,-1.4650,5.5722,13.5287,0.6274,False,,0.5000,0.0096,0.0000,,-0.9267,15.9351,15.9620
14:49:55,2.9774,0.0318,-1.4638,5.6479,13.6186,0.6429,False,,0.5000,0.0096,0.0000,,-0.9285,15.8594,15.8866
14:49:55,3.0102,0.0328,-1.4615,5.8007,13.7981,0.6746,False,,0.5000,0.0096,0.0000,,-0.9322,15.7066,15.7343
14:49:55,3.0571,0.0469,-1.4590,5.9555,13.9775,0.7070,False,,0.5000,0.0098,0.0000,,-0.7858,15.5595,15.5793
14:49:55,3.0890,0.0319,-1.4564,6.1123,14.1566,0.7403,False,,0.5000,0.0098,0.0000,,-0.7690,15.4036,15.4228
14:49:55,3.1203,0.0313,-1.4537,6.2710,14.3354,0.7744,False,,0.5000,0.0101,0.0000,,-0.7520,15.2458,15.2644
14:49:55,3.1516,0.0313,-1.4523,6.3511,14.4248,0.7918,False,,0.5000,0.0101,0.0000,,-0.7434,15.1662,15.1844
14:49:55,3.1823,0.0307,-1.4494,6.5129,14.6033,0.8272,False,,0.5000,0.0101,0.0000,,-0.7263,15.0054,15.0230
14:49:55,3.2136,0.0312,-1.4478,6.5945,14.6925,0.8452,False,,0.5000,0.0104,0.0000,,-0.7176,14.9243,14.9415
14:49:55,3.2458,0.0323,-1.4447,6.7592,14.8707,0.8824,False,,0.5000,0.0107,0.0000,,-0.7002,14.7605,14.7771
14:49:55,3.2770,0.0312,-1.4431,6.8423,14.9597,0.9014,False,,0.5000,0.0110,0.0000,,-0.6914,14.6778,14.6941
14:49:55,3.3212,0.0442,-1.4379,7.0945,15.2263,0.9605,False,,0.5000,0.0110,0.0000,,-0.5620,14.4317,14.4426
14:49:55,3.3529,0.0317,-1.4361,7.1796,15.3151,0.9807,False,,0.5000,0.0110,0.0000,,-0.5646,14.3465,14.3576
14:49:55,3.3835,0.0306,-1.4324,7.3512,15.4925,1.0222,False,,0.5000,0.0115,0.0000,,-0.5701,14.1746,14.1861
14:49:55,3.4146,0.0311,-1.4304,7.4377,15.5811,1.0438,False,,0.5000,0.0124,0.0000,,-0.5730,14.0879,14.0996
14:49:55,3.4457,0.0311,-1.4264,7.6123,15.7581,1.0899,False,,0.5000,0.0135,0.0000,,-0.5790,13.9131,13.9251
14:49:55,3.4768,0.0312,-1.4242,7.7003,15.8465,1.1144,False,,0.5000,0.0142,0.0000,,-0.5821,13.8249,13.8372
14:49:56,3.5221,0.0453,-1.4175,7.9673,16.1114,1.1927,False,,0.5000,0.0145,0.0000,,-0.5922,13.5575,13.5704
14:49:56,3.5538,0.0317,-1.4151,8.0572,16.1996,1.2199,False,,0.5000,0.0145,0.0000,,-0.5957,13.4674,13.4805
14:49:56,3.5842,0.0304,-1.4102,8.2386,16.3758,1.2756,False,,0.5000,0.0145,0.0000,,-0.6030,13.2856,13.2993
14:49:56,3.6146,0.0304,-1.4077,8.3301,16.4638,1.3039,False,,0.5000,0.0145,0.0000,,-0.6067,13.1940,13.2079
14:49:56,3.6455,0.0309,-1.4024,8.5144,16.6397,1.3614,False,,0.5000,0.0145,0.0000,,-0.6144,13.0093,13.0238
14:49:56,3.6769,0.0314,-1.3997,8.6073,16.7276,1.3905,False,,0.5000,0.0145,0.0000,,-0.6183,12.9163,12.9311
14:49:56,3.7222,0.0453,-1.3911,8.8889,16.9908,1.4803,False,,0.5000,0.0150,0.0000,,-0.6307,12.6341,12.6499
14:49:56,3.7526,0.0304,-1.3882,8.9837,17.0785,1.5110,False,,0.5000,0.0154,0.0000,,-0.6350,12.5391,12.5552
14:49:56,3.7825,0.0299,-1.3820,9.1748,17.2535,1.5736,False,,0.5000,0.0154,0.0000,,-0.6438,12.3476,12.3644
14:49:56,3.8137,0.0313,-1.3788,9.2711,17.3410,1.6054,False,,0.5000,0.0153,0.0000,,-0.6483,12.2512,12.2683
14:49:56,3.8573,0.0435,-1.3722,9.4651,17.5158,1.6692,False,,0.5000,0.0150,0.0000,,-0.6576,12.0568,12.0747
14:49:56,3.8892,0.0319,-1.3654,9.6611,17.6903,1.7324,False,,0.5000,0.0141,0.0000,,-0.6671,11.8604,11.8792
14:49:56,3.9204,0.0312,-1.3583,9.8590,17.8647,1.7943,False,,0.5000,0.0135,0.0000,,-0.6768,11.6622,11.6818
14:49:56,3.9513,0.0308,-1.3547,9.9586,17.9518,1.8247,False,,0.5000,0.0130,0.0000,,-0.6817,11.5624,11.5824
14:49:56,3.9819,0.0306,-1.3472,10.1596,18.1673,1.8842,False,,0.5000,0.0126,0.0000,,-0.6916,11.3610,11.3821
14:49:56,4.0126,0.0307,-1.3435,10.2604,18.1554,1.9131,False,,0.5000,0.0124,0.0000,,-0.6967,11.2601,11.2816
14:49:56,4.0570,0.0444,-1.3357,10.4635,18.1857,1.9707,False,,0.5000,0.0124,0.0000,,-0.7069,11.0566,11.0792
14:49:56,4.0882,0.0312,-1.3277,10.6683,18.2937,2.0267,False,,0.5000,0.0124,0.0000,,-0.7172,10.8515,10.8752
14:49:56,4.1187,0.0305,-1.3235,10.7732,18.8954,2.0552,False,,0.5000,0.0124,0.0000,,-0.7226,10.7465,10.7707
14:49:56,4.1490,0.0304,-1.3151,10.9803,19.0733,2.1177,False,,0.5000,0.0124,0.0000,,-0.7336,10.5391,10.5646
14:49:56,4.1801,0.0311,-1.3065,11.1893,19.2540,2.1653,False,,0.5000,0.0124,0.0000,,-0.7443,10.3298,10.3566
14:49:56,4.2240,0.0439,-1.2975,11.4005,19.4390,2.2481,False,,0.5000,0.0124,0.0000,,-0.7568,10.1182,10.1464
14:49:56,4.2557,0.0317,-1.2930,11.5053,18.8846,2.2614,False,,0.5000,0.0124,0.0000,,-0.7619,10.0133,10.0422
14:49:56,4.2863,0.0306,-1.2835,11.7209,19.2360,2.3320,False,,0.5000,0.0124,0.0000,,-0.7744,9.7973,9.8278
14:49:56,4.3174,0.0311,-1.2786,11.8305,19.7454,2.3428,False,,0.5000,0.0124,0.0000,,-0.7797,9.6876,9.7190
14:49:56,4.3473,0.0300,-1.2687,12.0480,19.9612,2.4050,False,,0.5000,0.0124,0.0000,,-0.7923,9.4698,9.5029
14:49:56,4.3928,0.0454,-1.2585,12.2678,20.1796,2.4475,False,,0.5000,0.0124,0.0000,,-0.8043,9.2498,9.2847
14:49:56,4.4241,0.0314,-1.2480,12.4891,20.3314,2.5239,False,,0.5000,0.0124,0.0000,,-0.8180,9.0280,9.0650
14:49:56,4.4556,0.0314,-1.2427,12.5993,19.8594,2.5359,False,,0.5000,0.0124,0.0000,,-0.8238,8.9178,8.9557
14:49:56,4.4859,0.0304,-1.2317,12.8231,19.8789,2.6225,False,,0.5000,0.0124,0.0000,,-0.8384,8.6935,8.7339
14:49:56,4.5175,0.0316,-1.2260,12.9379,20.6829,2.6589,False,,0.5000,0.0124,0.0000,,-0.8457,8.5786,8.6202
14:49:57,4.5477,0.0302,-1.2146,13.1644,20.8021,2.7173,False,,0.5000,0.0124,0.0000,,-0.8596,8.3518,8.3959
14:49:57,4.5788,0.0311,-1.2088,13.2767,20.2520,2.7551,False,,0.5000,0.0124,0.0000,,-0.8669,8.2392,8.2847
14:49:57,4.6228,0.0440,-1.1906,13.6244,21.1646,2.8381,False,,0.5000,0.0124,0.0000,,-0.8887,7.8911,7.9410
14:49:57,4.6549,0.0322,-1.1845,13.7385,20.5566,2.8708,False,,0.5000,0.0124,0.0000,,-0.8962,7.7769,7.8284
14:49:57,4.6855,0.0305,-1.1718,13.9724,20.7777,2.9288,False,,0.5000,0.0124,0.0000,,-0.9114,7.5427,7.5976
14:49:57,4.7162,0.0307,-1.1652,14.0917,21.5020,2.9583,False,,0.5000,0.0122,0.0000,,-0.9192,7.4233,7.4800
14:49:57,4.7468,0.0306,-1.1520,14.3283,21.7346,3.0271,False,,0.5000,0.0119,0.0000,,-0.9353,7.1863,7.2469
14:49:57,4.7782,0.0314,-1.1454,14.4454,21.1120,3.0542,False,,0.5000,0.0113,0.0000,,-0.9431,7.0691,7.1317
14:49:57,4.8233,0.0450,-1.1247,14.8070,22.0726,3.1464,False,,0.5000,0.0107,0.0000,,-0.9677,6.7071,6.7765
14:49:57,4.8540,0.0307,-1.1177,14.9259,21.4354,3.1728,False,,0.5000,0.0098,0.0000,,-0.9757,6.5881,6.6599
14:49:57,4.8849,0.0309,-1.1035,15.1689,21.6262,3.2303,False,,0.5000,0.0095,0.0000,,-0.9924,6.3448,6.4220
14:49:57,4.9155,0.0306,-1.0961,15.2931,22.4090,3.2574,False,,0.5000,0.0090,0.0000,,-1.0010,6.2204,6.3004
14:49:57,4.9465,0.0310,-1.0814,15.5388,22.5332,3.3080,False,,0.5000,0.0085,0.0000,,-1.0178,5.9745,6.0606
14:49:57,4.9780,0.0315,-1.0741,15.6606,21.9656,3.3334,False,,0.5000,0.0079,0.0000,,-1.0262,5.8526,5.9419
14:49:57,5.0236,0.0456,-1.0512,16.0361,22.8781,3.4025,False,,0.5000,0.0073,0.0000,,-1.0520,5.4768,5.5769
14:49:57,5.0564,0.0327,-1.0436,16.1598,22.2987,3.4239,False,,0.5000,0.0059,0.0000,,-1.0605,5.3530,5.4571
14:49:57,5.0876,0.0313,-1.0281,16.4120,22.4250,3.4621,False,,0.5000,0.0048,0.0000,,-1.0777,5.1006,5.2132
14:49:57,5.1194,0.0318,-1.0201,16.5408,23.2201,3.4796,False,,0.5000,0.0038,0.0000,,-1.0864,4.9718,5.0891
14:49:57,5.1502,0.0308,-1.0043,16.7960,23.4000,3.5080,False,,0.5000,0.0022,0.0000,,-1.1034,4.7164,4.8438
14:49:57,5.1813,0.0311,-0.9885,17.0528,23.5575,3.5282,False,,0.5000,0.0000,0.0000,,-1.0885,4.4684,4.5990
14:49:57,5.2129,0.0316,-0.9806,17.1800,22.9444,3.5344,False,,0.5000,-0.0022,0.0000,,-1.0844,4.3445,4.4778
14:49:57,5.2440,0.0311,-0.9648,17.4397,23.0937,3.5367,False,,0.5000,-0.0046,0.0000,,-1.0762,4.0916,4.2308
14:49:57,5.2893,0.0453,-0.9490,17.7012,23.2663,3.5269,False,,0.5000,-0.0062,0.0000,,-1.0916,3.8302,3.9827
14:49:57,5.3210,0.0317,-0.9333,17.9645,23.4241,3.5072,False,,0.5000,-0.0070,0.0000,,-1.1065,3.5669,3.7346
14:49:57,5.3543,0.0332,-0.9253,18.0988,24.2214,3.4943,False,,0.5000,-0.0069,0.0000,,-1.1139,3.4327,3.6089
14:49:57,5.3847,0.0305,-0.9096,18.3649,24.3860,3.4658,False,,0.5000,-0.0066,0.0000,,-1.1284,3.1668,3.3618
14:49:57,5.4165,0.0318,-0.9019,18.4966,23.7510,3.4506,False,,0.5000,-0.0062,0.0000,,-1.1354,3.0352,3.2406
14:49:57,5.4473,0.0308,-0.8863,18.7654,23.9140,3.4184,False,,0.5000,-0.0062,0.0000,,-1.1497,2.7666,2.9959
14:49:57,5.4787,0.0313,-0.8784,18.9025,24.7123,3.4014,False,,0.5000,-0.0062,0.0000,,-1.1569,2.6296,2.8729
14:49:58,5.5229,0.0443,-0.8551,19.3084,24.2378,3.3497,False,,0.5000,-0.0062,0.0000,,-1.1575,2.2341,2.5161
14:49:58,5.5550,0.0321,-0.8472,19.4473,25.0369,3.3317,False,,0.5000,-0.0062,0.0000,,-1.1285,2.1131,2.3956
14:49:58,5.5855,0.0305,-0.8317,19.7224,25.1984,3.2956,False,,0.5000,-0.0062,0.0000,,-1.0709,1.8736,2.1581
14:49:58,5.6170,0.0315,-0.8240,19.8586,24.5613,3.2776,False,,0.5000,-0.0062,0.0000,,-1.0704,1.7412,2.0439
14:49:58,5.6475,0.0306,-0.8086,20.1364,24.7231,3.2408,False,,0.5000,-0.0062,0.0000,,-0.9932,1.5248,1.8197
14:49:58,5.6786,0.0311,-0.8008,20.2780,25.5204,3.2220,False,,0.5000,-0.0062,0.0000,,-0.9322,1.4290,1.7062
14:49:58,5.7242,0.0455,-0.7780,20.6974,25.0473,3.1658,False,,0.5000,-0.0062,0.0000,,-0.8454,1.0825,1.3735
14:49:58,5.7565,0.0323,-0.7702,20.8408,25.8412,3.1467,False,,0.5000,-0.0062,0.0000,,-0.8524,0.9394,1.2685
14:49:58,5.7871,0.0305,-0.7551,21.1249,26.0013,3.1085,False,,0.5000,-0.0062,0.0000,,-0.8661,0.6558,1.0864
14:49:58,5.8185,0.0314,-0.7476,21.2657,25.3730,3.0895,False,,0.5000,-0.0062,0.0000,,-0.8729,0.5153,1.0136
14:49:58,5.8493,0.0309,-0.7326,21.5525,25.5364,3.0509,False,,0.5000,-0.0062,0.0000,,-0.8771,0.2664,0.9167
14:49:58,5.8810,0.0317,-0.7176,21.8411,25.7002,3.0120,False,,0.5000,-0.0062,0.0000,,-0.8352,0.2016,0.8592
14:49:58,5.9124,0.0314,-0.7101,21.9880,26.4809,2.9923,False,,0.5000,-0.0062,0.0000,,-0.8238,0.1290,0.8338
14:49:58,5.9436,0.0312,-0.6953,22.2793,26.6405,2.9531,False,,0.5000,-0.0062,0.0000,,-0.7958,0.1180,0.8045
14:49:58,5.9895,0.0459,-0.6806,22.5725,26.8000,2.9135,False,,0.5000,-0.0062,0.0000,,-0.7675,0.1019,0.7742
14:49:58,6.0203,0.0308,-0.6660,22.8674,26.9592,2.8728,False,,0.5000,-0.0068,0.0000,,-0.7446,0.0412,0.7457
14:49:58,6.0536,0.0333,-0.6588,23.0137,26.3582,2.8518,False,,0.5000,-0.0073,0.0000,,-0.7434,0.0408,0.7445
14:49:58,6.0853,0.0317,-0.6445,23.3113,26.5230,2.8072,False,,0.5000,-0.0080,0.0000,,-0.7411,0.0401,0.7422
14:49:58,6.1169,0.0316,-0.6373,23.4627,27.2769,2.7835,False,,0.5000,-0.0085,0.0000,,-0.7400,0.0398,0.7411
14:49:58,6.1478,0.0309,-0.6233,23.7630,27.4353,2.7341,False,,0.5000,-0.0085,0.0000,,-0.7415,0.0317,0.7421
14:49:58,6.1790,0.0312,-0.6164,23.9121,26.8528,2.7087,False,,0.5000,-0.0085,0.0000,,-0.7479,0.0162,0.7481
14:49:58,6.2105,0.0315,-0.6027,24.2152,27.0179,2.6561,False,,0.5000,-0.0085,0.0000,,-0.7615,0.0131,0.7617
14:49:58,6.2428,0.0323,-0.5891,24.5200,27.1829,2.6022,False,,0.5000,-0.0085,0.0000,,-0.7748,0.0126,0.7749
14:49:58,6.2898,0.0470,-0.5757,24.8267,27.3480,2.5471,False,,0.5000,-0.0085,0.0000,,-0.7879,0.0121,0.7880
14:49:58,6.3219,0.0321,-0.5626,25.1352,27.5131,2.4912,False,,0.5000,-0.0085,0.0000,,-1.5020,21.3821,21.4348
14:49:58,6.3586,0.0367,-0.5560,25.2919,28.2230,2.4630,False,,0.5000,-0.0085,0.0000,,-1.5074,21.2256,21.2791
14:49:58,6.3895,0.0310,-0.5431,25.6031,28.3794,2.4061,False,,0.5000,-0.0085,0.0000,,-1.5178,20.9148,20.9698
14:49:58,6.4209,0.0313,-0.5305,25.9160,28.5357,2.3487,False,,0.5000,-0.0085,0.0000,,-1.5280,20.6021,20.6587
14:49:58,6.4530,0.0321,-0.5244,26.0715,28.0083,2.3197,False,,0.5000,-0.0085,0.0000,,-1.5330,20.4468,20.5042
14:49:58,6.4845,0.0315,-0.5121,26.3872,28.1732,2.2615,False,,0.5000,-0.0085,0.0000,,-1.5428,20.1314,20.1905
14:49:58,6.5164,0.0319,-0.5060,26.5473,28.8471,2.2325,False,,0.5000,-0.0084,0.0000,,-1.5476,19.9714,20.0313
14:49:59,6.5478,0.0314,-0.4941,26.8656,29.0024,2.1744,False,,0.5000,-0.0082,0.0000,,-1.5571,19.6534,19.7150
14:49:59,6.5811,0.0333,-0.4824,27.1858,29.1574,2.1170,False,,0.5000,-0.0078,0.0000,,-1.5664,19.3336,19.3970
14:49:59,6.6136,0.0325,-0.4767,27.3449,28.6672,2.0888,False,,0.5000,-0.0070,0.0000,,-1.5709,19.1746,19.2389
14:49:59,6.6614,0.0478,-0.4596,27.8314,29.4670,2.0097,False,,0.5000,-0.0062,0.0000,,-1.5847,18.6886,18.7557
14:49:59,6.6941,0.0327,-0.4540,27.9923,28.9952,1.9850,False,,0.5000,-0.0051,0.0000,,-1.5892,18.5278,18.5958
14:49:59,6.7260,0.0319,-0.4429,28.3187,29.1586,1.9397,False,,0.5000,-0.0044,0.0000,,-1.5984,18.2017,18.2717
14:49:59,6.7582,0.0322,-0.4373,28.4840,29.7761,1.9191,False,,0.5000,-0.0039,0.0000,,-1.6030,18.0365,18.1076
14:49:59,6.7900,0.0318,-0.4264,28.8130,29.9305,1.8810,False,,0.5000,-0.0035,0.0000,,-1.6124,17.7077,17.7809
14:49:59,6.8228,0.0327,-0.4156,29.1438,30.0850,1.8472,False,,0.5000,-0.0030,0.0000,,-1.6218,17.3771,17.4526
14:49:59,6.8554,0.0327,-0.4102,29.3084,29.6463,1.8317,False,,0.5000,-0.0025,0.0000,,-1.6264,17.2126,17.2893
14:49:59,6.8872,0.0317,-0.3995,29.6418,29.8080,1.8041,False,,0.5000,-0.0022,0.0000,,-1.6360,16.8793,16.9584
