Normal
2023”N10ŒŽ12“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
15:36:20,12.5752,0.0369,-1.3331,142.7183,53.9441,-0.3824,False,,0.0000,0.0024,0.0000,,2.4396,43.1122,43.1811,-1.0157,20.5239,20.5490
15:36:20,12.6124,0.0372,-1.3378,143.3171,53.8773,-0.3534,False,,0.0000,0.0022,0.0000,,2.3175,41.8528,41.9169,-1.0121,20.1484,20.1738
15:36:20,12.6499,0.0376,-1.3423,143.9152,53.8107,-0.3251,False,,0.0000,0.0020,0.0000,,2.3208,40.5883,40.6546,-1.0089,19.7722,19.7979
15:36:20,12.6876,0.0377,-1.3465,144.5125,53.7441,-0.2976,False,,0.0000,0.0019,0.0000,,2.3238,39.3245,39.3931,-1.0058,19.3991,19.4252
15:36:20,12.7247,0.0371,-1.3505,145.1091,53.6775,-0.2707,False,,0.0000,0.0019,0.0000,,2.3267,38.0615,38.1325,-1.0030,19.0264,19.0529
15:36:20,12.7611,0.0364,-1.3542,145.7049,53.6111,-0.2444,False,,0.0000,0.0019,0.0000,,2.3292,36.7991,36.8728,-1.0004,18.6525,18.6793
15:36:20,12.7977,0.0366,-1.3559,146.0026,53.5779,-0.2314,False,,0.0000,0.0019,0.0000,,2.3304,36.1682,36.2432,-0.9992,18.4670,18.4940
15:36:20,12.8340,0.0364,-1.3592,146.5973,53.5116,-0.2057,False,,0.0000,0.0019,0.0000,,2.3326,34.9070,34.9849,-0.9970,18.0961,18.1235
15:36:20,12.8715,0.0375,-1.3622,147.1914,53.4454,-0.1804,False,,0.0000,0.0019,0.0000,,2.3346,33.6465,33.7274,-0.9951,17.7255,17.7534
15:36:20,12.9093,0.0378,-1.3649,147.7847,53.3792,-0.1554,False,,0.0000,0.0019,0.0000,,2.3363,32.3867,32.4709,-0.9934,17.3551,17.3835
15:36:20,12.9475,0.0381,-1.3674,148.3772,53.3131,-0.1306,False,,0.0000,0.0019,0.0000,,2.3377,31.1277,31.2153,-0.9920,16.9867,17.0156
15:36:20,12.9845,0.0370,-1.3696,148.9690,53.2471,-0.1060,False,,0.0000,0.0019,0.0000,,2.3388,29.8694,29.9608,-0.9909,16.6189,16.6484
15:36:20,13.0218,0.0373,-1.3716,149.5601,53.1812,-0.0815,False,,0.0000,0.0019,0.0000,,2.3398,28.6118,28.7073,-0.9900,16.2505,16.2806
15:36:20,13.0603,0.0384,-1.3732,150.1505,53.1154,-0.0573,False,,0.0000,0.0019,0.0000,,2.3404,27.3550,27.4549,-0.9893,15.8820,15.9128
15:36:20,13.0977,0.0374,-1.3740,150.4454,53.0825,-0.0452,False,,0.0000,0.0019,0.0000,,2.3407,26.7268,26.8291,-0.9891,15.6988,15.7300
15:36:21,13.1348,0.0371,-1.3753,151.0347,53.0168,-0.0211,False,,0.0000,0.0019,0.0000,,2.3409,25.4711,25.5784,-0.9888,15.3339,15.3658
15:36:21,13.1722,0.0374,-1.3763,151.6232,52.9512,0.0033,False,,0.0000,0.0022,0.0000,,2.3409,24.2160,24.3289,-0.9888,14.9666,14.9992
15:36:21,13.2096,0.0374,-1.3770,152.2110,52.8856,0.0289,False,,0.0000,0.0027,0.0000,,2.3406,22.9618,23.0808,-0.9892,14.6007,14.6342
15:36:21,13.2473,0.0377,-1.3775,152.7981,52.8201,0.0573,False,,0.0000,0.0035,0.0000,,2.1567,21.7335,21.8403,-0.9900,14.2376,14.2720
15:36:21,13.2849,0.0376,-1.3775,153.3844,52.7546,0.0901,False,,0.0000,0.0045,0.0000,,2.1553,20.4808,20.5939,-0.8511,13.8832,13.9093
15:36:21,13.3228,0.0379,-1.3772,153.9700,52.6892,0.1288,False,,0.0000,0.0056,0.0000,,2.1534,19.2288,19.3490,-0.8199,13.5237,13.5485
15:36:21,13.3605,0.0377,-1.3764,154.5549,52.6238,0.1740,False,,0.0000,0.0062,0.0000,,2.1507,17.9775,18.1057,-0.7877,13.1639,13.1875
15:36:21,13.3999,0.0394,-1.3758,154.8471,52.5911,0.1990,False,,0.0000,0.0067,0.0000,,2.1491,17.3522,17.4848,-0.7712,12.9842,13.0071
15:36:21,13.4377,0.0378,-1.3744,155.4309,52.5258,0.2544,False,,0.0000,0.0072,0.0000,,2.1453,16.1022,16.2445,-0.7377,12.6265,12.6481
15:36:21,13.4756,0.0379,-1.3723,156.0140,52.4605,0.3174,False,,0.0000,0.0081,0.0000,,2.1406,14.8529,15.0064,-0.7033,12.2691,12.2893
15:36:21,13.5132,0.0376,-1.3697,156.5963,52.3953,0.3884,False,,0.0000,0.0090,0.0000,,2.1350,13.6044,13.7709,-0.6061,11.9155,11.9309
15:36:21,13.5508,0.0376,-1.3664,157.1779,52.3300,0.4667,False,,0.0000,0.0090,0.0000,,2.1284,12.3568,12.5387,-0.6126,11.5583,11.5745
15:36:21,13.5885,0.0378,-1.3625,157.7588,52.2649,0.5507,False,,0.0000,0.0090,0.0000,,2.1210,11.1098,11.3105,-0.6201,11.1984,11.2156
15:36:21,13.6257,0.0372,-1.3579,158.3390,52.1997,0.6403,False,,0.0000,0.0095,0.0000,,2.1126,9.8637,10.0874,-0.6285,10.8389,10.8571
15:36:21,13.6633,0.0376,-1.3525,158.9184,52.1345,0.7363,False,,0.0000,0.0104,0.0000,,2.1032,8.6183,8.8713,-0.6379,10.4834,10.5028
15:36:21,13.7025,0.0392,-1.3463,159.4971,52.0753,0.8399,False,,0.0267,0.0115,0.0000,,2.0745,7.3770,7.6631,-0.6485,10.1281,10.1488
15:36:21,13.7404,0.0379,-1.3391,160.0753,52.0267,0.9520,False,,0.0561,0.0124,0.0000,,1.8990,6.1769,6.4622,-0.6604,9.7710,9.7932
15:36:21,13.7777,0.0373,-1.3351,160.3642,52.0048,1.0115,False,,0.0708,0.0133,0.0000,,1.8925,5.5552,5.8687,-0.6669,9.5937,9.6169
15:36:21,13.8154,0.0377,-1.3264,160.9417,51.9682,1.1389,False,,0.0757,0.0145,0.0000,,1.8784,4.3120,4.7034,-0.6810,9.2401,9.2651
15:36:21,13.8543,0.0389,-1.3164,161.5187,51.9362,1.2778,False,,0.0953,0.0156,0.0000,,1.7589,3.1191,3.5809,-0.6968,8.8864,8.9137
15:36:21,13.8970,0.0427,-1.3052,162.0955,51.9106,1.4284,False,,0.1100,0.0165,0.0000,,1.5517,1.9919,2.5250,-0.7144,8.5309,8.5607
15:36:21,13.9322,0.0352,-1.2926,162.6720,51.8927,1.5908,False,,0.1345,0.0175,0.0000,,1.1959,0.9909,1.5530,-0.7338,8.1767,8.2095
15:36:21,13.9714,0.0391,-1.2786,163.2483,51.8843,1.7639,False,,0.1590,0.0178,0.0000,,1.1001,0.1177,1.1064,-0.7552,7.8244,7.8607
15:36:21,14.0133,0.0419,-1.2631,163.8246,51.8854,1.9458,False,,0.1835,0.0178,0.0000,,0.8533,-0.0246,0.8537,-0.7783,7.4683,7.5088
15:36:21,14.0538,0.0406,-1.2461,164.4009,51.8906,2.1347,False,,0.1835,0.0177,0.0000,,0.7525,-0.0319,0.7532,-0.8034,7.1119,7.1571
15:36:21,14.0921,0.0382,-1.2274,164.9772,51.8958,2.3287,False,,0.1835,0.0175,0.0000,,0.6696,-0.0306,0.6703,-0.8303,6.7589,6.8097
15:36:22,14.1294,0.0373,-1.2071,165.5535,51.9020,2.5261,False,,0.1884,0.0172,0.0000,,2.2299,193.9273,193.9401,-0.8589,6.4053,6.4627
15:36:22,14.1675,0.0381,-1.1851,166.1298,51.9111,2.7247,False,,0.1982,0.0165,0.0000,,2.1994,192.6847,192.6972,-0.8894,6.0495,6.1145
15:36:22,14.2057,0.0382,-1.1614,166.7062,51.9229,2.9219,False,,0.2031,0.0154,0.0000,,2.1673,191.4420,191.4543,-0.9214,5.6964,5.7705
15:36:22,14.2436,0.0379,-1.1361,167.2827,51.9379,3.1144,False,,0.2129,0.0138,0.0000,,2.1338,190.1992,190.2112,-0.9549,5.3437,5.4284
15:36:22,14.2815,0.0379,-1.1091,167.8593,51.9557,3.2984,False,,0.2178,0.0118,0.0000,,2.0990,188.9564,188.9681,-0.9897,4.9885,5.0858
15:36:22,14.3205,0.0390,-1.0805,168.4360,51.9757,3.4710,False,,0.2227,0.0098,0.0000,,2.0631,187.7134,187.7247,-1.0256,4.6330,4.7452
15:36:22,14.3592,0.0387,-1.0657,168.7245,51.9861,3.5519,False,,0.2374,0.0078,0.0000,,2.0448,187.0919,187.1030,-1.0439,4.4561,4.5768
15:36:22,14.3957,0.0365,-1.0349,169.3015,52.0197,3.7010,False,,0.2669,0.0063,0.0000,,2.0078,185.8485,185.8594,-1.0270,4.1183,4.2445
15:36:22,14.4349,0.0391,-1.0028,169.8790,52.0645,3.8338,False,,0.2963,0.0051,0.0000,,1.9700,184.6047,184.6152,-1.0507,3.7649,3.9088
15:36:22,14.4744,0.0396,-0.9692,170.4570,52.1229,3.9515,False,,0.3355,0.0043,0.0000,,1.9315,183.3604,183.3706,-1.0892,3.4066,3.5765
15:36:22,14.5118,0.0373,-0.9344,171.0356,52.1900,4.0553,False,,0.3453,0.0035,0.0000,,1.8922,182.1154,182.1252,-1.1284,3.0515,3.2534
15:36:22,14.5498,0.0380,-0.8984,171.6149,52.2589,4.1459,False,,0.3453,0.0026,0.0000,,1.8524,180.8696,180.8791,-1.1683,2.6953,2.9376
15:36:22,14.5876,0.0378,-0.8613,172.1950,52.3279,4.2221,False,,0.3453,0.0009,0.0000,,1.8120,179.6231,179.6323,-1.1809,2.3521,2.6319
15:36:22,14.6254,0.0378,-0.8232,172.7757,52.3972,4.2811,False,,0.3453,-0.0018,0.0000,,2.1778,178.3710,178.3843,-1.1169,2.0437,2.3290
15:36:22,14.6626,0.0372,-0.7844,173.3572,52.4664,4.3194,False,,0.3453,-0.0048,0.0000,,2.1373,177.1227,177.1356,-1.0838,1.7316,2.0428
15:36:22,14.7010,0.0384,-0.7449,173.9395,52.5379,4.3360,False,,0.3551,-0.0068,0.0000,,2.0972,175.8737,175.8862,-0.9373,1.4941,1.7638
15:36:22,14.7392,0.0382,-0.7251,174.2309,52.5744,4.3365,False,,0.3551,-0.0076,0.0000,,2.0773,175.2490,175.2613,-0.9426,1.3238,1.6251
15:36:22,14.7759,0.0367,-0.6850,174.8142,52.6475,4.3238,False,,0.3551,-0.0078,0.0000,,2.0378,173.9990,174.0109,-0.9822,0.9641,1.3763
15:36:22,14.8134,0.0375,-0.6446,175.3984,52.7206,4.2949,False,,0.3551,-0.0082,0.0000,,1.9986,172.7482,172.7598,-1.0216,0.6057,1.1876
15:36:22,14.8495,0.0361,-0.6040,175.9834,52.7936,4.2516,False,,0.3551,-0.0088,0.0000,,1.9598,171.4967,171.5079,-1.0389,0.3221,1.0877
15:36:22,14.8850,0.0355,-0.5633,176.5692,52.8666,4.1949,False,,0.3551,-0.0095,0.0000,,1.9215,170.2444,170.2553,-1.0091,0.2115,1.0311
15:36:22,14.9207,0.0356,-0.5226,177.1558,52.9394,4.1252,False,,0.3551,-0.0105,0.0000,,1.4775,168.9952,169.0016,-0.9927,0.1680,1.0068
15:36:22,14.9570,0.0363,-0.5024,177.4494,52.9757,4.0851,False,,0.3551,-0.0118,0.0000,,1.4589,168.3681,168.3744,-0.9819,0.1655,0.9957
15:36:22,14.9918,0.0348,-0.4622,178.0373,53.0483,3.9939,False,,0.3551,-0.0127,0.0000,,1.4226,167.1133,167.1194,-0.9662,0.0987,0.9712
15:36:22,15.0277,0.0359,-0.4224,178.6259,53.1206,3.8886,False,,0.3551,-0.0133,0.0000,,1.3873,165.8576,165.8634,-0.9705,0.0710,0.9731
15:36:22,15.0640,0.0363,-0.3832,179.2155,53.1928,3.7704,False,,0.3551,-0.0140,0.0000,,1.3531,164.6011,164.6066,-0.9849,0.0600,0.9867
15:36:22,15.1009,0.0369,-0.3447,179.8058,53.2647,3.6400,False,,0.3551,-0.0145,0.0000,,1.3201,163.3436,163.3490,-1.0126,0.0349,1.0132
15:36:23,15.1376,0.0367,-0.3258,180.1013,53.3006,3.5708,False,,0.3551,-0.0147,0.0000,,1.3041,162.7146,162.7198,-1.0295,0.0342,1.0301
15:36:23,15.1753,0.0377,-0.2885,180.6930,53.3721,3.4251,False,,0.3551,-0.0148,0.0000,,1.2731,161.4559,161.4609,-1.0660,0.0327,1.0665
15:36:23,15.2105,0.0352,-0.2523,181.2855,53.4435,3.2705,False,,0.3551,-0.0152,0.0000,,1.2434,160.1963,160.2012,-1.1016,0.0309,1.1020
15:36:23,15.2466,0.0361,-0.2171,181.8788,53.5145,3.1082,False,,0.3551,-0.0153,0.0000,,1.2151,158.9359,158.9406,-1.8737,96.3225,96.3407
15:36:23,15.2836,0.0369,-0.1831,182.4731,53.5854,2.9394,False,,0.3551,-0.0153,0.0000,,1.1883,157.6746,157.6791,-1.9005,95.9527,95.9716
15:36:23,15.3208,0.0372,-0.1504,183.0682,53.6559,2.7653,False,,0.3551,-0.0153,0.0000,,1.1630,156.4125,156.4168,-1.9258,95.5810,95.6004
15:36:23,15.3590,0.0382,-0.1346,183.3660,53.6911,2.6766,False,,0.3453,-0.0153,0.0000,,1.1509,155.7811,155.7853,-1.9379,95.3945,95.4142
15:36:23,15.3959,0.0369,-0.1040,183.9624,53.7573,2.4964,False,,0.3453,-0.0153,0.0000,,1.1279,154.5177,154.5218,-1.9609,95.0230,95.0433
15:36:23,15.4319,0.0360,-0.0748,184.5595,53.8235,2.3130,False,,0.3453,-0.0153,0.0000,,1.1066,153.2536,153.2576,-1.9822,94.6500,94.6708
15:36:23,15.4703,0.0384,-0.0473,185.1575,53.8894,2.1270,False,,0.3453,-0.0153,0.0000,,1.0869,151.9886,151.9925,-2.4082,94.2646,94.2953
15:36:23,15.5086,0.0383,-0.0213,185.7562,53.9540,1.9388,False,,0.3404,-0.0153,0.0000,,1.0690,150.7229,150.7267,-2.4262,93.8897,93.9210
15:36:23,15.5466,0.0381,0.0030,186.3557,54.0176,1.7488,False,,0.3404,-0.0153,0.0000,,1.0528,149.4564,149.4601,-2.4424,93.5127,93.5446
15:36:23,15.5852,0.0386,0.0255,186.9560,54.0810,1.5578,False,,0.3404,-0.0151,0.0000,,1.0383,148.1892,148.1928,-2.4568,93.1341,93.1665
15:36:23,15.6245,0.0393,0.0463,187.5571,54.1443,1.3672,False,,0.3404,-0.0145,0.0000,,1.0256,146.9212,146.9248,-2.4695,92.7568,92.7897
15:36:23,15.6629,0.0385,0.0654,188.1589,54.2075,1.1785,False,,0.3404,-0.0138,0.0000,,1.0146,145.6526,145.6561,-2.4806,92.3776,92.4109
15:36:23,15.7009,0.0379,0.0827,188.7615,54.2707,0.9939,False,,0.3404,-0.0127,0.0000,,1.0051,144.3831,144.3866,-2.4901,91.9985,92.0322
15:36:23,15.7400,0.0391,0.0908,189.0631,54.3024,0.9040,False,,0.3404,-0.0116,0.0000,,1.0009,143.7482,143.7516,-2.4943,91.8089,91.8428
15:36:23,15.7774,0.0373,0.1056,189.6668,54.3657,0.7302,False,,0.3404,-0.0107,0.0000,,0.9935,142.4777,142.4811,-2.5017,91.4286,91.4628
15:36:23,15.8156,0.0382,0.1187,190.2712,54.4289,0.5647,False,,0.3404,-0.0099,0.0000,,0.9874,141.2065,141.2099,-2.5078,91.0462,91.0808
15:36:23,15.8534,0.0378,0.1302,190.8764,54.4932,0.4072,False,,0.3453,-0.0095,0.0000,,0.9826,139.9345,139.9380,-2.5126,90.6655,90.7003
15:36:23,15.8903,0.0369,0.1401,191.4824,54.5583,0.2573,False,,0.3453,-0.0090,0.0000,,0.9791,138.6618,138.6653,-2.5161,90.2829,90.3179
15:36:23,15.9301,0.0398,0.1483,192.0891,54.6255,0.1147,False,,0.3551,-0.0084,0.0000,,0.9769,137.3884,137.3919,-2.5183,89.8986,89.9338
15:36:23,15.9697,0.0396,0.1551,192.6966,54.6944,-0.0212,False,,0.3551,-0.0082,0.0000,,0.9759,136.1142,136.1177,-2.5192,89.5154,89.5508
15:36:23,16.0080,0.0383,0.1603,193.3048,54.7633,-0.1512,False,,0.3551,-0.0080,0.0000,,0.9763,134.8393,134.8428,-2.5189,89.1305,89.1660
15:36:23,16.0489,0.0410,0.1640,193.9139,54.8322,-0.2757,False,,0.3551,-0.0077,0.0000,,0.9779,133.5636,133.5672,-2.5173,88.7437,88.7794
15:36:23,16.0894,0.0404,0.1662,194.5237,54.9011,-0.3956,False,,0.3551,-0.0076,0.0000,,0.9807,132.2871,132.2908,-2.5144,88.3582,88.3940
15:36:24,16.1304,0.0410,0.1670,195.1343,54.9699,-0.5117,False,,0.3551,-0.0076,0.0000,,0.9848,131.0099,131.0136,-2.5103,87.9710,88.0068
15:36:24,16.1717,0.0413,0.1664,195.7456,55.0388,-0.6248,False,,0.3551,-0.0076,0.0000,,0.9902,129.7319,129.7357,-2.5049,87.5819,87.6177
15:36:24,16.2127,0.0410,0.1645,196.3577,55.1076,-0.7355,False,,0.3551,-0.0076,0.0000,,0.9969,128.4532,128.4571,-2.4983,87.1943,87.2301
15:36:24,16.2518,0.0391,0.1612,196.9706,55.1764,-0.8443,False,,0.3551,-0.0076,0.0000,,1.0048,127.1737,127.1777,-2.4904,86.8047,86.8404
15:36:24,16.2894,0.0376,0.1566,197.5842,55.2451,-0.9515,False,,0.3551,-0.0076,0.0000,,1.0139,125.8935,125.8975,-2.4812,86.4134,86.4490
15:36:24,16.3260,0.0366,0.1508,198.1986,55.3138,-1.0575,False,,0.3551,-0.0076,0.0000,,1.0243,124.6125,124.6167,-2.4708,86.0234,86.0588
15:36:24,16.3631,0.0370,0.1436,198.8137,55.3825,-1.1625,False,,0.3551,-0.0076,0.0000,,1.0359,123.3307,123.3351,-2.4592,85.6316,85.6669
15:36:24,16.4020,0.0389,0.1353,199.4296,55.4511,-1.2668,False,,0.3551,-0.0076,0.0000,,1.0487,122.0483,122.0528,-2.4464,85.2380,85.2731
15:36:24,16.4408,0.0388,0.1256,200.0462,55.5197,-1.3705,False,,0.3551,-0.0076,0.0000,,1.0627,120.7651,120.7698,-2.4324,84.8457,84.8806
15:36:24,16.4782,0.0374,0.1204,200.3548,55.5540,-1.4222,False,,0.3551,-0.0076,0.0000,,1.0702,120.1232,120.1280,-2.4250,84.6490,84.6837
15:36:24,16.5151,0.0369,0.1090,200.9725,55.6225,-1.5252,False,,0.3551,-0.0076,0.0000,,1.0860,118.8389,118.8438,-2.4092,84.2541,84.2885
15:36:24,16.5536,0.0385,0.0964,201.5910,55.6909,-1.6279,False,,0.3551,-0.0076,0.0000,,1.1030,117.5538,117.5590,-2.3922,83.8606,83.8947
15:36:24,16.5933,0.0397,0.0826,202.2102,55.7593,-1.7303,False,,0.3551,-0.0076,0.0000,,1.1211,116.2681,116.2735,-2.3740,83.4652,83.4990
15:36:24,16.6312,0.0379,0.0676,202.8301,55.8276,-1.8327,False,,0.3551,-0.0076,0.0000,,1.1404,114.9816,114.9873,-2.3547,83.0683,83.1017
15:36:24,16.6704,0.0392,0.0515,203.4508,55.8958,-1.9348,False,,0.3551,-0.0076,0.0000,,1.1609,113.6944,113.7003,-2.3343,82.6725,82.7054
15:36:24,16.7090,0.0386,0.0342,204.0722,55.9640,-2.0358,False,,0.3551,-0.0070,0.0000,,1.1825,112.4064,112.4127,-2.3127,82.2750,82.3075
15:36:24,16.7485,0.0395,0.0158,204.6943,56.0322,-2.1339,False,,0.3551,-0.0062,0.0000,,1.2050,111.1178,111.1243,-2.2902,81.8757,81.9077
15:36:24,16.7891,0.0406,-0.0036,205.3172,56.1004,-2.2278,False,,0.3551,-0.0054,0.0000,,1.2284,109.8284,109.8353,-2.2667,81.4766,81.5081
15:36:24,16.8275,0.0384,-0.0240,205.9407,56.1686,-2.3163,False,,0.3551,-0.0046,0.0000,,1.2526,108.5383,108.5455,-2.2425,81.0765,81.1075
15:36:24,16.8659,0.0385,-0.0455,206.5650,56.2367,-2.3995,False,,0.3551,-0.0044,0.0000,,1.2776,107.2475,107.2551,-2.2176,80.6740,80.7045
15:36:24,16.9056,0.0397,-0.0679,207.1900,56.3048,-2.4784,False,,0.3551,-0.0044,0.0000,,1.3034,105.9559,105.9639,-2.1918,80.2724,80.3024
15:36:24,16.9446,0.0390,-0.0913,207.8158,56.3728,-2.5537,False,,0.3551,-0.0044,0.0000,,1.3299,104.6636,104.6721,-2.1652,79.8722,79.9015
15:36:24,16.9837,0.0391,-0.1156,208.4422,56.4407,-2.6253,False,,0.3551,-0.0040,0.0000,,1.3573,103.3706,103.3795,-2.1378,79.4695,79.4982
15:36:24,17.0224,0.0387,-0.1408,209.0694,56.5086,-2.6929,False,,0.3551,-0.0035,0.0000,,1.3854,102.0769,102.0863,-2.1098,79.0656,79.0938
15:36:24,17.0608,0.0384,-0.1668,209.6973,56.5766,-2.7558,False,,0.3551,-0.0029,0.0000,,1.4141,100.7824,100.7924,-2.0810,78.6619,78.6894
15:36:24,17.0995,0.0386,-0.1802,210.0115,56.6105,-2.7852,False,,0.3551,-0.0022,0.0000,,1.4287,100.1349,100.1451,-2.0665,78.4599,78.4871
15:36:25,17.1379,0.0384,-0.2074,210.6405,56.6784,-2.8384,False,,0.3551,-0.0012,0.0000,,1.4581,98.8394,98.8501,-2.0370,78.0532,78.0798
15:36:25,17.1760,0.0381,-0.2352,211.2702,56.7463,-2.8830,False,,0.3551,0.0000,0.0000,,1.4879,97.5431,97.5544,-2.0073,77.6453,77.6713
15:36:25,17.2141,0.0381,-0.2637,211.9007,56.8142,-2.9178,False,,0.3551,0.0011,0.0000,,1.1074,96.2517,96.2581,-1.9773,77.2377,77.2630
15:36:25,17.2527,0.0385,-0.2926,212.5318,56.8820,-2.9427,False,,0.3551,0.0019,0.0000,,1.1374,94.9537,94.9605,-1.9473,76.8285,76.8532
15:36:25,17.2911,0.0384,-0.3220,213.1637,56.9498,-2.9579,False,,0.3551,0.0024,0.0000,,1.1675,93.6550,93.6623,-1.9172,76.4204,76.4444
15:36:25,17.3298,0.0387,-0.3519,213.7963,57.0176,-2.9643,False,,0.3551,0.0028,0.0000,,1.1976,92.3557,92.3635,-1.8872,76.0109,76.0343
15:36:25,17.3695,0.0398,-0.3820,214.4297,57.0852,-2.9619,False,,0.3551,0.0035,0.0000,,1.2276,91.0557,91.0639,-1.8571,75.6022,75.6250
15:36:25,17.4095,0.0400,-0.4124,215.0638,57.1529,-2.9504,False,,0.3551,0.0043,0.0000,,1.2575,89.7549,89.7637,-1.8272,75.1918,75.2140
15:36:25,17.4489,0.0394,-0.4429,215.6987,57.2204,-2.9297,False,,0.3551,0.0051,0.0000,,1.2871,88.4535,88.4628,-1.7976,74.7796,74.8012
15:36:25,17.4873,0.0385,-0.4735,216.3343,57.2879,-2.9001,False,,0.3551,0.0055,0.0000,,1.3165,87.1513,87.1612,-1.7683,74.3679,74.3889
15:36:25,17.5260,0.0387,-0.5041,216.9707,57.3553,-2.8623,False,,0.3551,0.0059,0.0000,,1.3455,85.8485,85.8590,-1.7393,73.9544,73.9749
15:36:25,17.5648,0.0389,-0.5346,217.6078,57.4206,-2.8168,False,,0.3453,0.0062,0.0000,,1.3741,84.5449,84.5561,-1.7107,73.5390,73.5589
15:36:25,17.6039,0.0391,-0.5650,218.2456,57.4840,-2.7636,False,,0.3453,0.0067,0.0000,,1.4022,83.2407,83.2525,-1.6826,73.1229,73.1423
15:36:25,17.6425,0.0386,-0.5951,218.8841,57.5473,-2.7029,False,,0.3453,0.0073,0.0000,,1.4297,81.9358,81.9482,-1.6550,72.7098,72.7286
15:36:25,17.6808,0.0383,-0.6249,219.5234,57.6104,-2.6350,False,,0.3453,0.0076,0.0000,,1.4566,80.6302,80.6433,-1.6281,72.2941,72.3124
15:36:25,17.7193,0.0385,-0.6396,219.8433,57.6419,-2.5987,False,,0.3453,0.0076,0.0000,,1.4698,79.9771,79.9906,-1.6149,72.0859,72.1040
15:36:25,17.7562,0.0369,-0.6688,220.4836,57.7049,-2.5219,False,,0.3453,0.0076,0.0000,,1.4958,78.6705,78.6847,-1.5890,71.6689,71.6866
15:36:25,17.7919,0.0357,-0.6975,221.1246,57.7678,-2.4404,False,,0.3453,0.0076,0.0000,,1.5210,77.3632,77.3782,-1.5638,71.2519,71.2691
15:36:25,17.8277,0.0358,-0.7256,221.7664,57.8305,-2.3549,False,,0.3453,0.0076,0.0000,,1.5456,76.0552,76.0709,-1.5392,70.8322,70.8489
15:36:25,17.8639,0.0362,-0.7532,222.4089,57.8931,-2.2661,False,,0.3453,0.0076,0.0000,,1.9797,74.7362,74.7624,-1.5155,70.4115,70.4278
15:36:25,17.9027,0.0388,-0.7801,223.0521,57.9556,-2.1745,False,,0.3453,0.0076,0.0000,,2.0027,73.4262,73.4535,-1.4925,69.9908,70.0067
15:36:25,17.9413,0.0386,-0.8063,223.6960,58.0179,-2.0806,False,,0.3453,0.0076,0.0000,,2.0249,72.1154,72.1438,-1.4703,69.5685,69.5840
15:36:25,17.9774,0.0361,-0.8191,224.0183,58.0490,-2.0329,False,,0.3453,0.0076,0.0000,,2.0356,71.4597,71.4887,-1.4595,69.3580,69.3733
15:36:25,18.0137,0.0363,-0.8441,224.6633,58.1111,-1.9362,False,,0.3453,0.0076,0.0000,,2.0565,70.1479,70.1780,-1.4386,68.9364,68.9514
15:36:25,18.0493,0.0355,-0.8682,225.3091,58.1731,-1.8381,False,,0.3453,0.0076,0.0000,,2.0765,68.8353,68.8666,-1.4186,68.5145,68.5292
15:36:25,18.0859,0.0366,-0.8915,225.9555,58.2350,-1.7386,False,,0.3453,0.0076,0.0000,,2.0956,67.5220,67.5545,-1.3996,68.0922,68.1066
15:36:25,18.1239,0.0380,-0.9139,226.6027,58.2967,-1.6380,False,,0.3453,0.0076,0.0000,,2.1137,66.2080,66.2418,-1.3814,67.6679,67.6820
15:36:26,18.1622,0.0382,-0.9354,227.2506,58.3583,-1.5361,False,,0.3453,0.0078,0.0000,,2.1308,64.8933,64.9283,-1.3643,67.2432,67.2570
15:36:26,18.2007,0.0386,-0.9558,227.8992,58.4198,-1.4329,False,,0.3453,0.0078,0.0000,,2.1469,63.5779,63.6142,-1.3483,66.8186,66.8322
15:36:26,18.2428,0.0421,-0.9753,228.5485,58.4812,-1.3287,False,,0.3453,0.0078,0.0000,,2.1619,62.2618,62.2993,-1.3333,66.3911,66.4045
15:36:26,18.2789,0.0361,-0.9846,228.8735,58.5118,-1.2763,False,,0.3453,0.0078,0.0000,,2.1690,61.6035,61.6416,-1.3261,66.1770,66.1903
15:36:26,18.3179,0.0390,-1.0025,229.5239,58.5730,-1.1708,False,,0.3453,0.0079,0.0000,,2.1824,60.2863,60.3258,-1.3128,65.7483,65.7614
15:36:26,18.3589,0.0410,-1.0193,230.1750,58.6341,-1.0645,False,,0.3453,0.0079,0.0000,,2.1947,58.9684,59.0092,-1.3005,65.3227,65.3356
15:36:26,18.4005,0.0416,-1.0424,231.1530,58.7255,-0.9039,False,,0.3453,0.0079,0.0000,,2.2110,56.9903,57.0332,-1.2841,64.6799,64.6927
15:36:26,18.4387,0.0382,-1.0496,231.4793,58.7559,-0.8503,False,,0.3453,0.0076,0.0000,,2.2159,56.3306,56.3741,-1.2793,64.4653,64.4780
15:36:26,18.4765,0.0378,-1.0631,232.1325,58.8168,-0.7446,False,,0.3453,0.0068,0.0000,,2.2249,55.0106,55.0556,-1.2702,64.0360,64.0486
15:36:26,18.5150,0.0385,-1.0756,232.7864,58.8767,-0.6435,False,,0.3404,0.0054,0.0000,,2.2331,53.6899,53.7364,-1.2620,63.6051,63.6176
