Normal
2023”N10ŒŽ13“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
18:13:58,16.2253,0.0436,-1.0013,111.6168,55.9370,-0.0979,False,,0.9243,0.0000,0.0000,,1.7870,13.2478,13.3678,-1.3596,72.0487,72.0615
18:13:58,16.2678,0.0426,-1.0012,112.2408,56.2273,-0.1196,False,,0.9243,0.0014,0.0000,,1.7878,11.9570,12.0899,-1.3588,71.6467,71.6596
18:13:58,16.3073,0.0395,-1.0011,112.8679,56.5172,-0.1323,False,,0.9243,0.0025,0.0000,,1.7883,10.6631,10.8120,-1.3583,71.2436,71.2565
18:13:58,16.3487,0.0414,-1.0012,113.4983,56.8067,-0.1358,False,,0.9243,0.0030,0.0000,,1.7885,9.3661,9.5353,-1.3581,70.8365,70.8495
18:13:58,16.3906,0.0419,-1.0013,114.1319,57.0958,-0.1312,False,,0.9243,0.0032,0.0000,,1.7884,8.0658,8.2617,-1.3582,70.4264,70.4395
18:13:58,16.4301,0.0394,-1.0015,114.7687,57.3846,-0.1198,False,,0.9243,0.0032,0.0000,,1.7881,6.7624,6.9948,-1.3585,70.0136,70.0268
18:13:58,16.4703,0.0402,-1.0016,115.4087,57.6730,-0.1027,False,,0.9243,0.0032,0.0000,,1.6531,5.4907,5.7342,-1.3590,69.5965,69.6098
18:13:58,16.5132,0.0429,-1.0018,116.0520,57.9658,-0.0807,False,,0.9488,0.0032,0.0000,,1.6051,4.1932,4.4899,-1.3598,69.1775,69.1909
18:13:58,16.5550,0.0418,-1.0019,116.6985,58.2657,-0.0548,False,,0.9635,0.0032,0.0000,,1.4992,2.9275,3.2890,-1.3608,68.7542,68.7677
18:13:58,16.5953,0.0403,-1.0020,117.3484,58.5691,-0.0255,False,,0.9684,0.0032,0.0000,,1.2888,1.7472,2.1711,-1.3620,68.3264,68.3399
18:13:58,16.6349,0.0396,-1.0019,118.0017,58.8740,0.0067,False,,0.9733,0.0032,0.0000,,0.9617,0.6393,1.1548,-1.3634,67.8951,67.9088
18:13:58,16.6761,0.0412,-1.0017,118.6585,59.1813,0.0415,False,,0.9831,0.0033,0.0000,,0.8175,0.0792,0.8213,-1.3651,67.4612,67.4750
18:13:58,16.7201,0.0440,-1.0009,119.6500,59.6507,0.1001,False,,1.0000,0.0038,0.0000,,0.5354,-0.0036,0.5354,-1.3684,66.8038,66.8178
18:13:58,16.7637,0.0436,-0.9999,120.3154,59.9654,0.1452,False,,1.0000,0.0051,0.0000,,0.4625,-0.0035,0.4625,-1.3713,66.3615,66.3757
18:13:58,16.8070,0.0434,-0.9986,120.9843,60.2796,0.1978,False,,1.0000,0.0062,0.0000,,2.1203,193.8261,193.8377,-1.3749,65.9174,65.9317
18:13:58,16.8477,0.0407,-0.9967,121.6567,60.5934,0.2586,False,,1.0000,0.0070,0.0000,,2.1158,192.4871,192.4987,-1.3793,65.4686,65.4831
18:13:58,16.8872,0.0394,-0.9943,122.3326,60.9067,0.3272,False,,1.0000,0.0070,0.0000,,2.1105,191.1445,191.1562,-1.3846,65.0154,65.0302
18:13:58,16.9283,0.0412,-0.9913,123.0119,61.2195,0.4023,False,,1.0000,0.0070,0.0000,,2.1043,189.7985,189.8102,-1.3908,64.5596,64.5745
18:13:58,16.9696,0.0413,-0.9877,123.6947,61.5320,0.4829,False,,1.0000,0.0070,0.0000,,2.0972,188.4490,188.4607,-1.3979,64.1004,64.1157
18:13:58,17.0108,0.0412,-0.9833,124.3810,61.8439,0.5683,False,,1.0000,0.0070,0.0000,,2.0893,187.0961,187.1078,-1.4059,63.6368,63.6523
18:13:58,17.0530,0.0422,-0.9782,125.0707,62.1555,0.6575,False,,1.0000,0.0070,0.0000,,2.0804,185.7397,185.7514,-1.4148,63.1706,63.1864
18:13:58,17.0972,0.0441,-0.9723,125.7639,62.4666,0.7497,False,,1.0000,0.0068,0.0000,,2.0705,184.3799,184.3915,-1.4246,62.7012,62.7174
18:13:58,17.1404,0.0432,-0.9619,126.8102,62.9324,0.8912,False,,1.0000,0.0065,0.0000,,2.0541,182.3337,182.3453,-1.4411,61.9885,62.0053
18:13:59,17.1821,0.0417,-0.9538,127.5119,63.2423,0.9867,False,,1.0000,0.0063,0.0000,,2.0419,180.9653,180.9769,-1.4532,61.5114,61.5285
18:13:59,17.2254,0.0433,-0.9447,128.2171,63.5519,1.0828,False,,1.0000,0.0062,0.0000,,2.0288,179.5935,179.6050,-1.4664,61.0295,61.0471
18:13:59,17.2649,0.0396,-0.9347,128.9258,63.8609,1.1793,False,,1.0000,0.0062,0.0000,,2.0147,178.2182,178.2296,-1.4805,60.5429,60.5610
18:13:59,17.3073,0.0423,-0.9236,129.6378,64.1695,1.2763,False,,1.0000,0.0062,0.0000,,1.9994,176.8396,176.8509,-1.4957,60.0553,60.0739
18:13:59,17.3493,0.0420,-0.9114,130.3533,64.4777,1.3737,False,,1.0000,0.0062,0.0000,,1.9832,175.4576,175.4688,-1.5120,59.5635,59.5827
18:13:59,17.3913,0.0420,-0.8982,131.0722,64.7855,1.4715,False,,1.0000,0.0062,0.0000,,1.9657,174.0721,174.0832,-1.5294,59.0668,59.0866
18:13:59,17.4344,0.0432,-0.8838,131.7944,65.0927,1.5692,False,,1.0000,0.0060,0.0000,,1.9472,172.6833,172.6943,-1.5480,58.5689,58.5893
18:13:59,17.4766,0.0422,-0.8682,132.5201,65.3996,1.6667,False,,1.0000,0.0059,0.0000,,1.9275,171.2911,171.3019,-1.5677,58.0669,58.0881
18:13:59,17.5191,0.0425,-0.8515,133.2491,65.7061,1.7636,False,,1.0000,0.0056,0.0000,,1.9066,169.8955,169.9062,-1.5886,57.5603,57.5822
18:13:59,17.5644,0.0452,-0.8241,134.3490,66.1651,1.9069,False,,1.0000,0.0054,0.0000,,1.8732,167.7958,167.8062,-1.6220,56.7965,56.8196
18:13:59,17.6080,0.0436,-0.8044,135.0864,66.4705,2.0007,False,,1.0000,0.0051,0.0000,,1.8495,166.3918,166.4021,-1.6457,56.2831,56.3071
18:13:59,17.6509,0.0429,-0.7835,135.8272,66.7756,2.0921,False,,1.0000,0.0046,0.0000,,1.8247,164.9844,164.9945,-1.2642,55.7775,55.7918
18:13:59,17.6942,0.0433,-0.7614,136.5714,67.0804,2.1800,False,,1.0000,0.0041,0.0000,,1.7988,163.5737,163.5836,-1.2901,55.2552,55.2702
18:13:59,17.7368,0.0426,-0.7381,137.3189,67.3847,2.2642,False,,1.0000,0.0037,0.0000,,1.7720,162.1597,162.1694,-1.3169,54.7300,54.7458
18:13:59,17.7774,0.0406,-0.7137,138.0697,67.6887,2.3434,False,,1.0000,0.0030,0.0000,,1.7442,160.7423,160.7517,-1.3447,54.2015,54.2182
18:13:59,17.8214,0.0440,-0.6749,139.2023,68.1441,2.4521,False,,1.0000,0.0024,0.0000,,1.7008,158.6099,158.6190,-1.3880,53.4019,53.4200
18:13:59,17.8644,0.0431,-0.6477,139.9615,68.4472,2.5171,False,,1.0000,0.0017,0.0000,,1.6708,157.1841,157.1930,-1.4180,52.8662,52.8853
18:13:59,17.9060,0.0416,-0.6195,140.7240,68.7501,2.5760,False,,1.0000,0.0014,0.0000,,1.6401,155.7550,155.7637,-1.4487,52.3263,52.3463
18:13:59,17.9469,0.0409,-0.5902,141.4898,69.0525,2.6288,False,,1.0000,0.0011,0.0000,,1.6086,154.3226,154.3310,-1.4802,51.7846,51.8057
18:13:59,17.9894,0.0425,-0.5600,142.2590,69.3546,2.6761,False,,1.0000,0.0009,0.0000,,1.5764,152.8868,152.8950,-1.5125,51.2386,51.2609
18:13:59,18.0328,0.0434,-0.5288,143.0315,69.6564,2.7180,False,,1.0000,0.0006,0.0000,,1.5434,151.4477,151.4556,-1.5454,50.6899,50.7134
18:13:59,18.0752,0.0424,-0.4968,143.8073,69.9579,2.7540,False,,1.0000,0.0000,0.0000,,1.5098,150.0053,150.0129,-1.5790,50.1376,50.1625
18:13:59,18.1182,0.0430,-0.4639,144.5864,70.2590,2.7846,False,,1.0000,0.0000,0.0000,,1.4756,148.5596,148.5669,-1.6132,49.5804,49.6066
18:14:00,18.1637,0.0455,-0.4130,145.7613,70.7101,2.8205,False,,1.0000,-0.0004,0.0000,,1.4233,146.3847,146.3916,-1.6655,48.7391,48.7675
18:14:00,18.2080,0.0443,-0.3783,146.5487,71.0104,2.8383,False,,1.0000,-0.0006,0.0000,,1.3877,144.9307,144.9373,-1.7011,48.1739,48.2040
18:14:00,18.2531,0.0451,-0.3428,147.3394,71.3103,2.8513,False,,1.0000,-0.0010,0.0000,,1.3517,143.4733,143.4797,-1.7370,47.6052,47.6369
18:14:00,18.2937,0.0406,-0.3068,148.1335,71.6099,2.8589,False,,1.0000,-0.0014,0.0000,,1.3154,142.0126,142.0187,-1.7734,47.0347,47.0682
18:14:00,18.3374,0.0437,-0.2702,148.9308,71.9091,2.8609,False,,1.0000,-0.0019,0.0000,,1.2787,140.5486,140.5544,-1.8101,46.4616,46.4969
18:14:00,18.3798,0.0423,-0.2332,149.7314,72.2081,2.8566,False,,1.0000,-0.0025,0.0000,,1.2419,139.0813,139.0868,-1.8469,45.8851,45.9223
18:14:00,18.4238,0.0441,-0.1770,150.9385,72.6557,2.8377,False,,1.0000,-0.0030,0.0000,,1.1865,136.8741,136.8792,-1.9023,45.0124,45.0526
18:14:00,18.4666,0.0428,-0.1392,151.7474,72.9537,2.8169,False,,1.0000,-0.0035,0.0000,,1.1496,135.3985,135.4034,-1.9392,44.4273,44.4696
18:14:00,18.5097,0.0431,-0.1012,152.5596,73.2513,2.7895,False,,1.0000,-0.0038,0.0000,,1.1127,133.9196,133.9242,-1.9761,43.8388,43.8833
18:14:00,18.5523,0.0426,-0.0630,153.3751,73.5486,2.7563,False,,1.0000,-0.0038,0.0000,,1.0759,132.4373,132.4417,-2.0129,43.2462,43.2930
18:14:00,18.5943,0.0419,-0.0247,154.1939,73.8454,2.7181,False,,1.0000,-0.0038,0.0000,,1.0393,130.9518,130.9559,-2.0496,42.6510,42.7002
18:14:00,18.6389,0.0447,0.0136,155.0160,74.1419,2.6756,False,,1.0000,-0.0038,0.0000,,1.0028,129.4629,129.4668,-2.0861,42.0518,42.1035
18:14:00,18.6795,0.0406,0.0519,155.8414,74.4380,2.6292,False,,1.0000,-0.0038,0.0000,,0.9665,127.9707,127.9744,-2.1224,41.4478,41.5021
18:14:00,18.7235,0.0440,0.1091,157.0856,74.8814,2.5536,False,,1.0000,-0.0038,0.0000,,0.9125,125.7263,125.7296,-2.1764,40.5401,40.5985
18:14:00,18.7681,0.0446,0.1470,157.9192,75.1765,2.4997,False,,1.0000,-0.0038,0.0000,,0.8768,124.2259,124.2290,-2.2120,39.9292,39.9904
18:14:00,18.8094,0.0414,0.1847,158.7561,75.4711,2.4434,False,,1.0000,-0.0038,0.0000,,0.8416,122.7222,122.7251,-2.2473,39.3166,39.3808
18:14:00,18.8526,0.0431,0.2221,159.5963,75.7653,2.3850,False,,1.0000,-0.0038,0.0000,,0.8067,121.2152,121.2179,-2.2822,38.7001,38.7673
18:14:00,18.8956,0.0430,0.2591,160.4398,76.0592,2.3247,False,,1.0000,-0.0038,0.0000,,0.7722,119.7050,119.7075,-2.3167,38.0797,38.1502
18:14:00,18.9401,0.0445,0.3138,161.7112,76.4992,2.2312,False,,1.0000,-0.0038,0.0000,,0.7214,117.4334,117.4356,-2.3674,37.1447,37.2201
18:14:00,18.9808,0.0407,0.3497,162.5628,76.7920,2.1666,False,,1.0000,-0.0041,0.0000,,0.6883,115.9149,115.9170,-2.4006,36.5163,36.5951
18:14:00,19.0249,0.0441,0.3851,163.4178,77.0843,2.0996,False,,1.0000,-0.0043,0.0000,,0.6558,114.3932,114.3951,-2.4331,35.8856,35.9680
18:14:00,19.0670,0.0421,0.4198,164.2760,77.3763,2.0305,False,,1.0000,-0.0043,0.0000,,0.6240,112.8682,112.8699,-2.4650,35.2514,35.3375
18:14:00,19.1106,0.0436,0.4539,165.1375,77.6678,1.9595,False,,1.0000,-0.0043,0.0000,,0.5929,111.3399,111.3415,-2.4961,34.6133,34.7032
18:14:01,19.1527,0.0421,0.4874,166.0023,77.9589,1.8868,False,,1.0000,-0.0043,0.0000,,0.5625,109.8083,109.8098,-2.5264,33.9728,34.0666
18:14:01,19.1951,0.0423,0.5201,166.8703,78.2496,1.8126,False,,1.0000,-0.0043,0.0000,,0.5329,108.2736,108.2749,-2.5560,33.3276,33.4255
18:14:01,19.2375,0.0424,0.5520,167.7415,78.5399,1.7371,False,,1.0000,-0.0043,0.0000,,0.5042,106.7355,106.7367,-2.5848,32.6779,32.7800
18:14:01,19.2789,0.0414,0.5832,168.6161,78.8297,1.6604,False,,1.0000,-0.0043,0.0000,,0.4763,105.1942,105.1953,-2.6127,32.0283,32.1347
18:14:01,19.3230,0.0441,0.6284,169.9339,79.2637,1.5433,False,,1.0000,-0.0043,0.0000,,0.4361,102.8762,102.8771,-2.6529,31.0457,31.1589
18:14:01,19.3663,0.0433,0.6574,170.8166,79.5525,1.4639,False,,1.0000,-0.0044,0.0000,,0.4105,101.3267,101.3276,-2.6786,30.3861,30.5039
18:14:01,19.4078,0.0415,0.6855,171.7025,79.8409,1.3835,False,,1.0000,-0.0044,0.0000,,0.3858,99.7741,99.7748,-2.7032,29.7243,29.8469
18:14:01,19.4500,0.0422,0.7126,172.5916,80.1289,1.3021,False,,1.0000,-0.0044,0.0000,,0.3622,98.2182,98.2189,-2.7269,29.0587,29.1863
18:14:01,19.4926,0.0426,0.7387,173.4839,80.4165,1.2197,False,,1.0000,-0.0044,0.0000,,0.3395,96.6591,96.6597,-2.7496,28.3911,28.5239
18:14:01,19.5372,0.0446,0.7638,174.3795,80.7037,1.1367,False,,1.0000,-0.0044,0.0000,,0.3179,95.0968,95.0973,-2.7712,27.7194,27.8576
18:14:01,19.5775,0.0403,0.7879,175.2782,80.9905,1.0528,False,,1.0000,-0.0044,0.0000,,0.2974,93.5313,93.5317,-2.7917,27.0441,27.1878
18:14:01,19.6201,0.0427,0.8220,176.6324,81.4199,0.9258,False,,1.0000,-0.0044,0.0000,,0.2687,91.1770,91.1774,-2.8205,26.0271,26.1795
18:14:01,19.6632,0.0431,0.8433,177.5392,81.7056,0.8404,False,,1.0000,-0.0044,0.0000,,0.2510,89.6034,89.6038,-2.8382,25.3440,25.5024
18:14:01,19.7062,0.0430,0.8635,178.4492,81.9910,0.7545,False,,1.0000,-0.0044,0.0000,,0.2345,88.0267,88.0270,-2.8548,24.6589,24.8236
18:14:01,19.7491,0.0428,0.8826,179.3624,82.2760,0.6680,False,,1.0000,-0.0044,0.0000,,0.2191,86.4468,86.4470,-2.8702,23.9684,24.1397
18:14:01,19.7908,0.0417,0.9004,180.2788,82.5605,0.5811,False,,1.0000,-0.0044,0.0000,,0.2050,84.8637,84.8639,-2.8844,23.2739,23.4519
18:14:01,19.8322,0.0414,0.9171,181.1983,82.8447,0.4936,False,,1.0000,-0.0044,0.0000,,0.1920,83.2774,83.2776,-2.8973,22.5795,22.7646
18:14:01,19.8759,0.0437,0.9325,182.1211,83.1285,0.4058,False,,1.0000,-0.0044,0.0000,,0.1803,81.6879,81.6881,-2.9090,21.8812,22.0737
18:14:01,19.9184,0.0425,0.9467,183.0470,83.4119,0.3175,False,,1.0000,-0.0044,0.0000,,0.1699,80.0953,80.0955,-2.9195,21.1777,21.3780
18:14:01,19.9608,0.0424,0.9655,184.4418,83.8362,0.1844,False,,1.0000,-0.0044,0.0000,,0.1567,77.7005,77.7007,-2.9327,20.1195,20.3322
18:14:01,20.0108,0.0500,0.9765,185.3756,84.1186,0.0951,False,,1.0000,-0.0044,0.0000,,0.1496,76.1000,76.1001,-2.9399,19.4096,19.6310
18:14:01,20.0518,0.0410,0.9861,186.3125,84.4007,0.0055,False,,1.0000,-0.0044,0.0000,,0.1438,74.4963,74.4965,-2.9458,18.6962,18.9269
18:14:01,20.0929,0.0411,0.9944,187.2526,84.6823,-0.0844,False,,1.0000,-0.0044,0.0000,,0.1393,72.8896,72.8897,-2.9503,17.9807,18.2212
18:14:01,20.1326,0.0397,1.0013,188.1959,84.9635,-0.1747,False,,1.0000,-0.0044,0.0000,,0.1362,71.2797,71.2798,-2.9534,17.2635,17.5143
18:14:02,20.1730,0.0404,1.0069,189.1422,85.2444,-0.2654,False,,1.0000,-0.0044,0.0000,,0.1345,69.6666,69.6667,-2.9552,16.5404,16.8023
18:14:02,20.2134,0.0403,1.0110,190.0917,85.5249,-0.3564,False,,1.0000,-0.0044,0.0000,,0.1342,68.0505,68.0506,-2.9555,15.8133,16.0871
18:14:02,20.2576,0.0443,1.0138,191.0443,85.8050,-0.4477,False,,1.0000,-0.0044,0.0000,,0.1354,66.4312,66.4313,-2.9544,15.0856,15.3722
18:14:02,20.3296,0.0719,1.0150,192.9589,86.3641,-0.6313,False,,1.0000,-0.0044,0.0000,,0.1420,63.1834,63.1835,-2.9479,13.6152,13.9307
18:14:02,20.3754,0.0458,1.0134,193.9208,86.6430,-0.7236,False,,1.0000,-0.0044,0.0000,,0.1475,61.5548,61.5550,-2.9424,12.8777,13.2096
18:14:02,20.4202,0.0448,1.0082,195.3695,87.0607,-0.8633,False,,1.0000,-0.0046,0.0000,,0.1586,59.1062,59.1064,-2.9314,11.7652,12.1248
18:14:02,20.4634,0.0432,1.0029,196.3391,87.3387,-0.9579,False,,1.0000,-0.0048,0.0000,,0.1680,57.4699,57.4701,-2.9221,11.0202,11.4011
18:14:02,20.5074,0.0440,0.9959,197.3118,87.6112,-1.0545,False,,0.9635,-0.0051,0.0000,,0.1790,55.8306,55.8309,-2.9111,10.2715,10.6760
18:14:02,20.5486,0.0412,0.9875,198.2874,87.8731,-1.1537,False,,0.9488,-0.0054,0.0000,,0.1917,54.1884,54.1887,-2.8984,9.5195,9.9510
18:14:02,20.5909,0.0423,0.9773,199.2659,88.1291,-1.2559,False,,0.9390,-0.0057,0.0000,,0.2062,52.5433,52.5437,-2.8840,8.7665,9.2287
18:14:02,20.6335,0.0426,0.9655,200.2471,88.3822,-1.3617,False,,0.9390,-0.0060,0.0000,,0.2225,50.8955,50.8960,-2.8678,8.0091,8.5071
18:14:02,20.6748,0.0414,0.9521,201.2311,88.6346,-1.4713,False,,0.9390,-0.0062,0.0000,,0.2406,49.2449,49.2455,-2.7837,7.2757,7.7900
18:14:02,20.7196,0.0447,0.9368,202.2180,88.8866,-1.5844,False,,0.9390,-0.0062,0.0000,,0.2606,47.5915,47.5923,-2.7638,6.5128,7.0750
18:14:02,20.7621,0.0425,0.9106,203.7034,89.2640,-1.7597,False,,0.9390,-0.0062,0.0000,,0.2943,45.1064,45.1073,-2.7304,5.3603,6.0157
18:14:02,20.8059,0.0439,0.8909,204.6971,89.5150,-1.8799,False,,0.9390,-0.0062,0.0000,,0.3191,43.4462,43.4473,-2.7057,4.5923,5.3300
18:14:02,20.8480,0.0421,0.8693,205.6936,89.7657,-2.0018,False,,0.9390,-0.0060,0.0000,,0.3459,41.7832,41.7846,-2.5568,3.8959,4.6600
18:14:02,20.8912,0.0431,0.8458,206.6928,90.0159,-2.1253,False,,0.9390,-0.0060,0.0000,,0.3747,40.1175,40.1193,-2.5158,3.1286,4.0147
18:14:02,20.9338,0.0426,0.8203,207.6947,90.2657,-2.2505,False,,0.9390,-0.0062,0.0000,,0.4055,38.4491,38.4513,-2.2427,2.5508,3.3965
18:14:02,20.9771,0.0433,0.7928,208.6994,90.5151,-2.3781,False,,0.9390,-0.0065,0.0000,,0.4384,36.7781,36.7807,-2.2106,1.7719,2.8331
18:14:02,21.0210,0.0439,0.7476,210.2114,90.8881,-2.5773,False,,0.9390,-0.0073,0.0000,,0.4921,34.2664,34.2699,-2.1582,0.5988,2.2397
18:14:02,21.0645,0.0435,0.7147,211.2228,91.1362,-2.7170,False,,0.9390,-0.0081,0.0000,,0.5309,32.5886,32.5929,-2.0705,0.1583,2.0766
18:14:02,21.1087,0.0442,0.6795,212.2369,91.3837,-2.8633,False,,0.9390,-0.0085,0.0000,,0.5723,30.9082,30.9135,-1.9929,0.0806,1.9945
18:14:03,21.1505,0.0419,0.6420,213.2536,91.6313,-3.0161,False,,0.9439,-0.0087,0.0000,,0.2059,29.2300,29.2307,-1.9246,-0.1109,1.9278
18:14:03,21.1938,0.0433,0.6020,214.2731,91.8796,-3.1746,False,,0.9439,-0.0087,0.0000,,0.2526,27.5432,27.5443,-1.9177,-0.1623,1.9245
18:14:03,21.2374,0.0436,0.5596,215.2951,92.1275,-3.3381,False,,0.9439,-0.0087,0.0000,,0.3019,25.8537,25.8555,-2.7828,96.2755,96.3157
18:14:03,21.2797,0.0423,0.5146,216.3198,92.3749,-3.5061,False,,0.9439,-0.0087,0.0000,,0.3541,24.1616,24.1642,-2.7306,95.4756,95.5146
18:14:03,21.3232,0.0435,0.4421,217.8618,92.7450,-3.7653,False,,0.9439,-0.0087,0.0000,,0.4376,21.6184,21.6229,-2.6471,94.2692,94.3064
18:14:03,21.3660,0.0428,0.3903,218.8931,92.9896,-3.9431,False,,0.9341,-0.0091,0.0000,,0.4969,19.9198,19.9260,-2.5878,93.4604,93.4962
18:14:03,21.4124,0.0464,0.3357,219.9268,93.2262,-4.1255,False,,0.8949,-0.0093,0.0000,,0.5592,18.2186,18.2272,-2.5255,92.6511,92.6855
18:14:03,21.4569,0.0445,0.2782,220.9629,93.4432,-4.3119,False,,0.8214,-0.0093,0.0000,,0.6247,16.5151,16.5269,-2.4600,91.8386,91.8715
18:14:03,21.4989,0.0420,0.2176,222.0010,93.6295,-4.5016,False,,0.7282,-0.0093,0.0000,,0.6933,14.8096,14.8258,-2.3915,91.0230,91.0544
18:14:03,21.5421,0.0433,0.1212,223.5608,93.8175,-4.7911,False,,0.5518,-0.0093,0.0000,,0.8020,12.2488,12.2750,-2.2828,89.7998,89.8288
18:14:03,21.5848,0.0426,0.0531,224.6017,93.9035,-4.9866,False,,0.5000,-0.0093,0.0000,,0.8784,10.5405,10.5770,-2.2064,88.9820,89.0094
18:14:03,21.6254,0.0407,-0.0181,225.6432,93.9719,-5.1837,False,,0.4678,-0.0092,0.0000,,0.9580,8.8316,8.8834,-2.1268,88.1642,88.1898
18:14:03,21.6686,0.0432,-0.0924,226.6851,94.0004,-5.3820,False,,0.2374,-0.0092,0.0000,,1.0408,7.1225,7.1981,-2.4544,87.3347,87.3692
18:14:03,21.7122,0.0436,-0.1699,227.7263,93.9452,-5.5803,False,,0.0000,-0.0090,0.0000,,1.1267,5.4140,5.5300,-2.3685,86.5153,86.5477
18:14:03,21.7577,0.0454,-0.2503,228.7660,93.8298,-5.7757,False,,0.0000,-0.0079,0.0000,,1.1525,3.7281,3.9022,-2.2797,85.6979,85.7282
18:14:03,21.7995,0.0418,-0.3337,229.8042,93.7088,-5.9628,False,,0.0000,-0.0056,0.0000,,1.1164,2.0723,2.3539,-2.1884,84.8826,84.9108
18:14:03,21.8450,0.0455,-0.4640,231.3586,93.5277,-6.2148,False,,0.0000,-0.0027,0.0000,,0.6469,0.1591,0.6662,-2.0473,83.6624,83.6875
18:14:03,21.8916,0.0467,-0.5542,232.3929,93.4078,-6.3558,False,,0.0000,0.0014,0.0000,,0.2507,0.0293,0.2524,-1.9511,82.8517,82.8747
18:14:03,22.0486,0.1569,-0.9370,236.5147,92.9350,-6.6328,False,,0.0000,0.0054,0.0000,,2.3085,191.3245,191.3385,-1.5565,79.6225,79.6377
18:14:03,22.0966,0.0481,-1.0372,237.5415,92.8188,-6.6303,False,,0.0000,0.0133,0.0000,,2.4086,189.6311,189.6464,-1.4564,78.8193,78.8327
18:14:03,22.1432,0.0466,-1.1895,239.0790,92.6458,-6.5534,False,,0.0000,0.0158,0.0000,,2.5577,187.0937,187.1112,-1.3074,77.6173,77.6284
18:14:04,22.1903,0.0471,-1.2918,240.1021,92.4866,-6.4532,False,,0.0000,0.0193,0.0365,,2.6557,185.4041,185.4232,-1.2094,76.8167,76.8262
18:14:04,22.2348,0.0445,-1.3941,241.1227,92.2617,-6.3121,False,,0.0000,0.0218,0.0365,,2.7520,183.7171,183.7378,-1.1130,76.0210,76.0292
18:14:04,22.2813,0.0465,-1.5468,242.6490,91.9208,-6.0256,False,,0.0000,0.0234,0.0365,,2.8925,181.1916,181.2146,-0.9725,74.8301,74.8365
18:14:04,22.3264,0.0450,-1.6475,243.6635,91.6871,-5.7884,False,,0.0000,0.0244,0.0414,,2.9831,179.5111,179.5359,-0.8819,74.0382,74.0434
18:14:04,22.3701,0.0438,-1.7469,244.6753,91.4446,-5.5172,False,,0.0000,0.0246,0.0414,,3.0709,177.8333,177.8599,-0.7941,73.2512,73.2555
18:14:04,22.4165,0.0464,-1.8445,245.6846,91.2014,-5.2155,False,,0.0000,0.0246,0.0414,,3.1557,176.1583,176.1866,-0.7093,72.4657,72.4692
18:14:04,22.4606,0.0442,-1.9867,247.1939,90.8348,-4.7113,False,,0.0000,0.0250,0.0414,,3.2765,173.6508,173.6817,-0.5885,71.2921,71.2945
18:14:04,22.5082,0.0476,-2.0780,248.1970,90.6012,-4.3408,False,,0.0000,0.0269,0.0316,,3.3520,171.9823,172.0150,-0.5130,70.5140,70.5158
18:14:04,22.5507,0.0425,-2.1657,249.1981,90.3884,-3.9381,False,,0.0000,0.0297,0.0267,,3.4226,170.3163,170.3507,-0.4424,69.7369,69.7383
18:14:04,22.5960,0.0453,-2.2493,250.1971,90.1687,-3.4977,False,,0.0000,0.0330,0.0365,,3.4875,168.6525,168.6886,0.0329,68.9627,68.9627
18:14:04,22.6392,0.0432,-2.3280,251.1938,89.9222,-3.0186,False,,0.0000,0.0347,0.0414,,3.5460,166.9913,167.0290,0.0914,68.1882,68.1883
18:14:04,22.6841,0.0449,-2.4362,252.6842,89.5196,-2.2372,False,,0.0000,0.0347,0.0463,,4.0314,164.4945,164.5439,0.0982,67.0312,67.0313
18:14:04,22.7302,0.0461,-2.5010,253.6746,89.2614,-1.6854,False,,0.0000,0.0331,0.0316,,4.0727,162.8366,162.8876,0.0747,66.2638,66.2639
18:14:04,22.7758,0.0456,-2.5595,254.6629,89.0670,-1.1224,False,,0.0000,0.0299,0.0000,,4.1073,161.1811,161.2334,0.0507,65.4979,65.4979
18:14:04,22.8202,0.0444,-2.6352,256.1431,88.8584,-0.2823,False,,0.0000,0.0259,0.0000,,4.1472,158.7004,158.7546,0.0149,64.3529,64.3529
18:14:04,22.8629,0.0427,-2.6771,257.1283,88.7189,0.2631,False,,0.0000,0.0220,0.0000,,4.1660,157.0485,157.1037,0.0310,63.5909,63.5910
18:14:04,22.9070,0.0441,-2.7122,258.1123,88.5790,0.7845,False,,0.0000,0.0180,0.0000,,4.1789,155.3980,155.4542,0.0439,62.8296,62.8296
18:14:04,22.9490,0.0419,-2.7403,259.0949,88.4391,1.2732,False,,0.0000,0.0141,0.0000,,4.1863,153.7491,153.8060,0.0512,62.0720,62.0720
18:14:04,22.9930,0.0440,-2.7615,260.0762,88.2992,1.7254,False,,0.0000,0.0117,0.0000,,4.1882,152.1016,152.1592,0.0532,61.3145,61.3146
18:14:04,23.0382,0.0452,-2.7758,261.0560,88.1591,2.1425,False,,0.0000,0.0107,0.0000,,4.1848,150.4557,150.5139,0.0498,60.5577,60.5577
18:14:04,23.0805,0.0423,-2.7842,262.5230,87.9494,2.7110,False,,0.0000,0.0104,0.0000,,4.1690,147.9897,148.0484,0.0340,59.4283,59.4283
18:14:04,23.1233,0.0428,-2.7813,263.4990,87.8107,3.0577,False,,0.0000,0.0102,0.0000,,4.1514,146.3477,146.4066,0.0164,58.6758,58.6758
