Wheel
2023”N9ŒŽ25“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
17:23:17,2.3590,0.0486,-1.4970,4.1598,15.2929,0.0541,False,,1.0000,0.0006,0.0000,,2.9947,152.1790,152.2085,-0.8703,101.5436,101.5473
17:23:17,2.3837,0.0247,-1.4968,4.3328,15.6661,0.0565,False,,1.0000,0.0006,0.0000,,2.9944,151.3393,151.3689,-0.8706,101.6135,101.6173
17:23:17,2.4201,0.0364,-1.4966,4.5100,16.0388,0.0590,False,,1.0000,0.0006,0.0000,,2.9941,150.4955,150.5253,-0.8709,101.6792,101.6829
17:23:17,2.4446,0.0246,-1.4965,4.6001,16.2250,0.0602,False,,1.0000,0.0006,0.0000,,2.9939,150.0720,150.1019,-0.8711,101.7098,101.7135
17:23:17,2.4938,0.0492,-1.4962,4.7835,16.5970,0.0628,False,,1.0000,0.0006,0.0000,,2.9935,149.2220,149.2520,-0.8715,101.7671,101.7708
17:23:17,2.5201,0.0263,-1.4960,4.9710,16.9685,0.0654,False,,1.0000,0.0006,0.0000,,2.9932,148.3678,148.3980,-0.8718,101.8188,101.8225
17:23:17,2.5460,0.0259,-1.4958,5.0663,17.1540,0.0668,False,,1.0000,0.0006,0.0000,,2.9930,147.9392,147.9695,-0.8720,101.8438,101.8475
17:23:17,2.5941,0.0482,-1.4955,5.2600,17.5248,0.0695,False,,1.0000,0.0006,0.0000,,2.9926,147.0788,147.1093,-0.8724,101.8909,101.8946
17:23:17,2.6182,0.0241,-1.4954,5.3584,17.7100,0.0709,False,,1.0000,0.0006,0.0000,,2.9924,146.6471,146.6777,-0.8726,101.9126,101.9163
17:23:17,2.6545,0.0363,-1.4951,5.5582,18.0800,0.0737,False,,1.0000,0.0006,0.0000,,2.9920,145.7806,145.8113,-0.8730,101.9516,101.9553
17:23:17,2.6783,0.0238,-1.4950,5.6601,18.3438,0.0751,False,,1.0000,0.0006,0.0000,,2.9918,145.3454,145.3762,-0.8732,101.9688,101.9725
17:23:18,2.7247,0.0464,-1.4945,5.9700,18.7178,0.0794,False,,1.0000,0.0006,0.0000,,2.9911,144.0356,144.0666,-0.8739,102.0144,102.0182
17:23:18,2.7499,0.0252,-1.4943,6.0763,19.1250,0.0809,False,,1.0000,0.0006,0.0000,,2.9909,143.5960,143.6271,-0.8741,102.0261,102.0299
17:23:18,2.7856,0.0356,-1.4939,6.2909,19.6755,0.0839,False,,1.0000,0.0006,0.0000,,2.9904,142.7146,142.7459,-0.8746,102.0472,102.0509
17:23:18,2.8112,0.0256,-1.4938,6.3982,19.3117,0.0854,False,,1.0000,0.0006,0.0000,,2.9901,142.2740,142.3054,-0.8749,102.0580,102.0617
17:23:18,2.8593,0.0481,-1.4934,6.6192,19.7203,0.0885,False,,1.0000,0.0006,0.0000,,2.9896,141.3864,141.4180,-0.8754,102.0724,102.0762
17:23:18,2.8843,0.0250,-1.4930,6.8433,19.9563,0.0915,False,,1.0000,0.0006,0.0000,,2.9891,140.4956,140.5274,-0.8759,102.0828,102.0866
17:23:18,2.9209,0.0366,-1.4926,7.0724,20.4369,0.0945,False,,1.0000,0.0006,0.0000,,2.9885,139.5999,139.6319,-0.8765,102.0892,102.0930
17:23:18,2.9463,0.0254,-1.4923,7.1898,21.1279,0.0964,False,,1.0000,0.0006,0.0000,,2.9882,139.1492,139.1813,-0.8768,102.0896,102.0933
17:23:18,2.9826,0.0362,-1.4919,7.4245,21.5326,0.1003,False,,1.0000,0.0006,0.0000,,2.9876,138.2478,138.2800,-0.8774,102.0884,102.0922
17:23:18,3.0203,0.0378,-1.4914,7.6635,21.8483,0.1034,False,,1.0000,0.0006,0.0000,,2.9870,137.3421,137.3746,-0.8780,102.0840,102.0877
17:23:18,3.0461,0.0258,-1.4912,7.7826,21.4257,0.1037,False,,1.0000,0.0000,0.0000,,2.9868,136.8897,136.9223,-0.8782,102.0821,102.0859
17:23:18,3.0840,0.0379,-1.4907,8.0275,21.8512,0.1041,False,,1.0000,0.0000,0.0000,,2.9863,135.9781,136.0109,-0.8787,102.0710,102.0747
17:23:18,3.1096,0.0256,-1.4905,8.1532,22.6120,0.1052,False,,1.0000,-0.0006,0.0000,,2.9860,135.5192,135.5521,-0.8790,102.0608,102.0646
17:23:18,3.1580,0.0484,-1.4901,8.4043,22.9676,0.1052,False,,1.0000,-0.0009,0.0000,,2.9856,134.6014,134.6345,-0.8794,102.0442,102.0480
17:23:18,3.1832,0.0252,-1.4897,8.6593,23.3340,0.1021,False,,1.0000,-0.0012,0.0000,,2.9853,133.6797,133.7130,-0.8797,102.0221,102.0259
17:23:18,3.2199,0.0367,-1.4895,8.7868,22.9472,0.1007,False,,1.0000,-0.0012,0.0000,,2.9852,133.2189,133.2523,-0.8798,102.0099,102.0137
17:23:18,3.2443,0.0244,-1.4891,9.0479,23.3008,0.0961,False,,1.0000,-0.0012,0.0000,,2.9850,132.2911,132.3248,-0.8800,101.9824,101.9862
17:23:18,3.2934,0.0491,-1.4888,9.3130,23.6594,0.0908,False,,1.0000,-0.0012,0.0000,,2.9849,131.3594,131.3933,-0.8801,101.9505,101.9543
17:23:18,3.3191,0.0257,-1.4886,9.4486,24.4091,0.0882,False,,1.0000,-0.0006,0.0000,,2.9848,130.8905,130.9245,-0.8802,101.9308,101.9346
17:23:18,3.3433,0.0242,-1.4882,9.7196,24.7654,0.0843,False,,1.0000,0.0000,0.0000,,2.9846,129.9528,129.9871,-0.8804,101.8911,101.8949
17:23:18,3.3912,0.0479,-1.4879,9.9945,25.1206,0.0817,False,,1.0000,0.0000,0.0000,,2.9844,129.0112,129.0457,-0.8806,101.8463,101.8501
17:23:18,3.4162,0.0250,-1.4877,10.1319,24.7264,0.0814,False,,1.0000,0.0014,0.0000,,2.9842,128.5405,128.5751,-0.8808,101.8235,101.8273
17:23:18,3.4525,0.0363,-1.4872,10.4128,25.0817,0.0837,False,,1.0000,0.0016,0.0000,,2.9836,127.5930,127.6279,-0.8814,101.7725,101.7763
17:23:18,3.4785,0.0260,-1.4869,10.5562,25.8276,0.0861,False,,1.0000,0.0020,0.0000,,2.9833,127.1162,127.1512,-0.8818,101.7445,101.7483
17:23:18,3.5263,0.0478,-1.4860,10.9863,25.7947,0.0969,False,,1.0000,0.0020,0.0000,,2.9819,125.6861,125.7215,-0.8831,101.6587,101.6625
17:23:18,3.5526,0.0264,-1.4857,11.1337,26.5321,0.1015,False,,1.0000,0.0020,0.0000,,2.9814,125.2054,125.2409,-0.8836,101.6264,101.6302
17:23:18,3.5769,0.0243,-1.4854,11.2790,26.1529,0.1064,False,,1.0000,0.0020,0.0000,,2.9808,124.7268,124.7624,-0.8842,101.5964,101.6002
17:23:18,3.6242,0.0473,-1.4843,11.7270,27.2362,0.1227,False,,1.0000,0.0020,0.0000,,2.9790,123.2788,123.3148,-0.8860,101.4930,101.4969
17:23:18,3.6496,0.0254,-1.4839,11.8763,26.8728,0.1286,False,,1.0000,0.0020,0.0000,,2.9784,122.7962,122.8323,-0.8866,101.4572,101.4611
17:23:18,3.6852,0.0357,-1.4830,12.1808,27.2334,0.1408,False,,1.0000,0.0020,0.0000,,2.9770,121.8250,121.8614,-0.8880,101.3826,101.3865
17:23:19,3.7102,0.0249,-1.4826,12.3360,27.9401,0.1471,False,,1.0000,0.0020,0.0000,,2.9763,121.3365,121.3730,-0.8887,101.3426,101.3465
17:23:19,3.7587,0.0485,-1.4816,12.6465,28.2916,0.1601,False,,1.0000,0.0020,0.0000,,2.9748,120.3593,120.3961,-0.8902,101.2606,101.2645
17:23:19,3.7831,0.0244,-1.4806,12.9609,28.6428,0.1733,False,,1.0000,0.0019,0.0000,,2.9732,119.3782,119.4153,-0.8918,101.1734,101.1773
17:23:19,3.8184,0.0353,-1.4800,13.1183,28.3144,0.1801,False,,1.0000,0.0019,0.0000,,2.9724,118.8876,118.9248,-0.8926,101.1311,101.1350
17:23:19,3.8531,0.0347,-1.4789,13.4386,28.6740,0.1936,False,,1.0000,0.0019,0.0000,,2.9706,117.9006,117.9380,-0.8944,101.0397,101.0437
17:23:19,3.8780,0.0249,-1.4783,13.6016,29.3439,0.2005,False,,1.0000,0.0019,0.0000,,2.9698,117.4042,117.4418,-0.8953,100.9904,100.9943
17:23:19,3.9246,0.0465,-1.4763,14.0912,29.3924,0.2214,False,,1.0000,0.0019,0.0000,,2.9669,115.9147,115.9527,-0.8981,100.8432,100.8472
17:23:19,3.9505,0.0260,-1.4756,14.2581,30.0434,0.2285,False,,1.0000,0.0019,0.0000,,2.9659,115.4145,115.4526,-0.8991,100.7909,100.7949
17:23:19,3.9856,0.0350,-1.4742,14.5922,30.3925,0.2427,False,,1.0000,0.0019,0.0000,,2.9639,114.4137,114.4521,-0.9011,100.6844,100.6884
17:23:19,4.0101,0.0245,-1.4734,14.7595,30.1094,0.2500,False,,1.0000,0.0019,0.0000,,2.9628,113.9131,113.9516,-0.9022,100.6307,100.6347
17:23:19,4.0587,0.0486,-1.4719,15.0995,30.4674,0.2645,False,,1.0000,0.0019,0.0000,,2.9606,112.9064,112.9452,-0.9044,100.5166,100.5206
17:23:19,4.0838,0.0251,-1.4702,15.4435,30.8251,0.2792,False,,1.0000,0.0019,0.0000,,2.9583,111.8958,111.9349,-0.9067,100.3993,100.4034
17:23:19,4.1200,0.0362,-1.4684,15.7914,31.1826,0.2941,False,,1.0000,0.0019,0.0000,,2.9559,110.8813,110.9206,-0.9091,100.2773,100.2814
17:23:19,4.1460,0.0260,-1.4674,15.9680,31.7838,0.3015,False,,1.0000,0.0019,0.0000,,2.9546,110.3714,110.4109,-0.9104,100.2149,100.2190
17:23:19,4.1935,0.0475,-1.4655,16.3217,32.1302,0.3166,False,,1.0000,0.0019,0.0000,,2.9520,109.3510,109.3908,-0.9130,100.0897,100.0938
17:23:19,4.2185,0.0249,-1.4645,16.4989,31.8971,0.3241,False,,1.0000,0.0016,0.0000,,2.9507,108.8405,108.8804,-0.9143,100.0259,100.0301
17:23:19,4.2539,0.0355,-1.4624,16.8585,32.2542,0.3387,False,,1.0000,0.0016,0.0000,,2.9480,107.8142,107.8545,-0.9170,99.8927,99.8969
17:23:19,4.2797,0.0258,-1.4613,17.0408,32.8210,0.3456,False,,1.0000,0.0012,0.0000,,2.9466,107.2985,107.3390,-0.9184,99.8226,99.8268
17:23:19,4.3263,0.0466,-1.4579,17.5894,32.9683,0.3647,False,,1.0000,0.0011,0.0000,,2.9424,105.7500,105.7909,-0.9226,99.6156,99.6199
17:23:19,4.3532,0.0269,-1.4568,17.7756,33.5088,0.3702,False,,1.0000,0.0006,0.0000,,2.9410,105.2305,105.2716,-0.9240,99.5420,99.5463
17:23:19,4.3769,0.0237,-1.4556,17.9607,33.3255,0.3751,False,,1.0000,0.0000,0.0000,,2.9396,104.7120,104.7533,-0.9254,99.4689,99.4732
17:23:19,4.4249,0.0480,-1.4520,18.5258,34.1931,0.3861,False,,1.0000,0.0000,0.0000,,2.9356,103.1469,103.1887,-0.9294,99.2444,99.2488
17:23:19,4.4505,0.0256,-1.4508,18.7149,34.0406,0.3885,False,,1.0000,-0.0006,0.0000,,2.9343,102.6244,102.6664,-0.9307,99.1681,99.1725
17:23:19,4.4876,0.0370,-1.4483,19.0979,34.3988,0.3912,False,,1.0000,-0.0006,0.0000,,2.9317,101.5748,101.6171,-0.9333,99.0102,99.0146
17:23:19,4.5120,0.0244,-1.4471,19.2916,34.8729,0.3916,False,,1.0000,-0.0009,0.0000,,2.9304,101.0478,101.0902,-0.9346,98.9293,98.9337
17:23:19,4.5582,0.0462,-1.4446,19.6803,35.2107,0.3909,False,,1.0000,-0.0009,0.0000,,2.9280,99.9924,100.0352,-0.9371,98.7668,98.7712
17:23:19,4.5819,0.0237,-1.4421,20.0729,35.5469,0.3884,False,,1.0000,-0.0009,0.0000,,2.9256,98.9331,98.9764,-0.9395,98.5995,98.6040
17:23:19,4.6175,0.0356,-1.4408,20.2700,35.4784,0.3866,False,,1.0000,-0.0009,0.0000,,2.9244,98.4027,98.4461,-0.9406,98.5146,98.5191
17:23:19,4.6527,0.0352,-1.4383,20.6684,35.8406,0.3820,False,,1.0000,-0.0010,0.0000,,2.9220,97.3376,97.3814,-0.9430,98.3405,98.3450
17:23:19,4.6779,0.0252,-1.4370,20.8696,36.2129,0.3791,False,,1.0000,-0.0014,0.0000,,2.9209,96.8031,96.8471,-0.9441,98.2523,98.2568
17:23:20,4.7242,0.0463,-1.4333,21.4769,36.5696,0.3670,False,,1.0000,-0.0016,0.0000,,2.9177,95.1958,95.2405,-0.9474,97.9821,97.9867
