WheelFrame
2023”N9ŒŽ25“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
17:38:45,12.8755,0.0506,-1.0921,143.4408,60.1637,0.2486,False,,1.0000,0.0019,0.0000,,2.5816,37.3659,37.4550,-1.2835,21.4509,21.4892
17:38:45,12.9004,0.0249,-1.0909,144.1093,60.1638,0.2930,False,,1.0000,0.0006,0.0000,,2.4528,36.0367,36.1201,-1.2866,21.0073,21.0466
17:38:45,12.9257,0.0252,-1.0902,144.4436,60.1637,0.3130,False,,1.0000,0.0006,0.0000,,2.4513,35.3691,35.4540,-1.2882,20.7846,20.8245
17:38:45,12.9763,0.0507,-1.0884,145.1121,60.1637,0.3491,False,,1.0000,0.0006,0.0000,,2.4480,34.0340,34.1219,-1.2915,20.3390,20.3800
17:38:45,13.0003,0.0240,-1.0863,145.7805,60.1637,0.3822,False,,1.0000,0.0014,0.0000,,2.4444,32.6989,32.7901,-1.1185,19.9057,19.9371
17:38:45,13.0261,0.0257,-1.0850,146.1148,60.1637,0.3986,False,,1.0000,0.0022,0.0000,,2.4424,32.0313,32.1243,-0.8912,19.6963,19.7165
17:38:45,13.0761,0.0500,-1.0822,146.7833,60.1637,0.4324,False,,1.0000,0.0028,0.0000,,2.0288,30.7258,30.7927,-0.8955,19.2500,19.2708
17:38:45,13.1019,0.0258,-1.0788,147.4518,60.1637,0.4696,False,,1.0000,0.0038,0.0000,,2.0238,29.3909,29.4605,-0.9004,18.8032,18.8247
17:38:45,13.1276,0.0257,-1.0769,147.7860,60.1637,0.4895,False,,1.0000,0.0038,0.0000,,2.0211,28.7235,28.7945,-0.9031,18.5804,18.6024
17:38:45,13.1767,0.0491,-1.0728,148.4545,60.1637,0.5316,False,,1.0000,0.0038,0.0000,,2.0152,27.3887,27.4627,-0.9090,18.1355,18.1583
17:38:45,13.2043,0.0276,-1.0682,149.1229,60.1637,0.5755,False,,1.0000,0.0035,0.0000,,2.0087,26.0539,26.1312,-0.9155,17.6878,17.7115
17:38:45,13.2294,0.0251,-1.0657,149.4572,60.1637,0.5977,False,,1.0000,0.0029,0.0000,,2.0053,25.3865,25.4656,-0.9190,17.4637,17.4878
17:38:45,13.2672,0.0378,-1.0604,150.1256,60.1637,0.6411,False,,1.0000,0.0024,0.0000,,1.9982,24.0517,24.1346,-0.9261,17.0196,17.0447
17:38:45,13.2934,0.0262,-1.0575,150.4599,60.1637,0.6617,False,,1.0000,0.0014,0.0000,,1.9945,23.3843,23.4692,-0.9298,16.7985,16.8242
17:38:45,13.3311,0.0377,-1.0516,151.1283,60.1637,0.6990,False,,1.0000,0.0006,0.0000,,1.9870,22.0495,22.1389,-0.9372,16.3538,16.3806
17:38:45,13.3690,0.0379,-1.0454,151.7968,60.1638,0.7293,False,,1.0000,-0.0006,0.0000,,1.9796,20.7146,20.8090,-0.9447,15.9072,15.9352
17:38:45,13.3939,0.0249,-1.0422,152.1310,60.1638,0.7414,False,,1.0000,-0.0014,0.0000,,1.9758,20.0472,20.1443,-0.9485,15.6841,15.7127
17:38:45,13.4431,0.0492,-1.0322,153.1337,60.1638,0.7660,False,,1.0000,-0.0016,0.0000,,1.7816,18.0700,18.1576,-0.9595,15.0176,15.0483
17:38:45,13.4680,0.0249,-1.0287,153.4679,60.1638,0.7707,False,,1.0000,-0.0018,0.0000,,1.7780,17.4024,17.4930,-0.9632,14.7943,14.8257
17:38:45,13.5027,0.0347,-1.0216,154.1364,60.1638,0.7756,False,,1.0000,-0.0018,0.0000,,1.7707,16.0674,16.1646,-0.9705,14.3466,14.3794
17:38:45,13.5271,0.0244,-1.0180,154.4706,60.1638,0.7761,False,,1.0000,-0.0018,0.0000,,1.7670,15.3998,15.5009,-0.9741,14.1230,14.1566
17:38:45,13.5753,0.0482,-1.0106,155.1391,60.1638,0.7737,False,,1.0000,-0.0018,0.0000,,1.7598,14.0647,14.1743,-0.9814,13.6797,13.7148
17:38:46,13.6014,0.0261,-1.0031,155.8075,60.1638,0.7673,False,,1.0000,-0.0018,0.0000,,1.7525,12.7295,12.8496,-0.9887,13.2356,13.2725
17:38:46,13.6268,0.0254,-0.9993,156.1417,60.1638,0.7629,False,,1.0000,-0.0018,0.0000,,1.7489,12.0619,12.1880,-0.9923,13.0126,13.0504
17:38:46,13.6650,0.0382,-0.9916,156.8102,60.1638,0.7515,False,,1.0000,-0.0019,0.0000,,1.7416,10.7267,10.8672,-0.9995,12.5668,12.6065
17:38:46,13.7025,0.0375,-0.9838,157.4786,60.1638,0.7369,False,,1.0000,-0.0022,0.0000,,1.7345,9.3915,9.5504,-1.0066,12.1236,12.1653
17:38:46,13.7274,0.0248,-0.9800,157.8128,60.1638,0.7280,False,,1.0000,-0.0028,0.0000,,1.7310,8.7239,8.8940,-1.0101,11.9014,11.9442
17:38:46,13.7648,0.0374,-0.9723,158.4813,60.1638,0.7064,False,,1.0000,-0.0033,0.0000,,1.7242,7.3886,7.5872,-1.0169,11.4547,11.4998
17:38:46,13.8019,0.0372,-0.9647,159.1497,60.1638,0.6791,False,,1.0000,-0.0039,0.0000,,1.7055,6.0555,6.2911,-1.0234,11.0080,11.0554
17:38:46,13.8284,0.0265,-0.9610,159.4840,60.1638,0.6631,False,,1.0000,-0.0044,0.0000,,1.6048,5.4133,5.6462,-1.0264,10.7869,10.8357
17:38:46,13.8762,0.0478,-0.9536,160.1524,60.1638,0.6270,False,,1.0000,-0.0044,0.0000,,1.5271,4.0974,4.3727,-1.0322,10.3426,10.3940
17:38:46,13.8993,0.0232,-0.9501,160.4867,60.1638,0.6070,False,,1.0000,-0.0044,0.0000,,1.4828,3.4490,3.7542,-1.0350,10.1190,10.1718
17:38:46,13.9352,0.0359,-0.9431,161.1551,60.1638,0.5637,False,,1.0000,-0.0044,0.0000,,1.3758,2.1647,2.5649,-1.0401,9.6703,9.7261
17:38:46,13.9613,0.0261,-0.9364,161.8236,60.1638,0.5168,False,,1.0000,-0.0043,0.0000,,0.9443,1.1158,1.4617,-1.0448,9.2262,9.2852
17:38:46,13.9985,0.0372,-0.9332,162.1578,60.1637,0.4924,False,,1.0000,-0.0038,0.0000,,0.8735,0.4922,1.0026,-1.0470,9.0055,9.0662
17:38:46,14.0348,0.0363,-0.9269,162.8263,60.1638,0.4446,False,,1.0000,-0.0028,0.0000,,0.6742,0.0605,0.6769,-1.0513,8.5607,8.6251
17:38:46,14.0597,0.0248,-0.9239,163.1605,60.1638,0.4219,False,,1.0000,-0.0014,0.0000,,0.5632,-0.0012,0.5632,-1.0534,8.3373,8.4035
17:38:46,14.1079,0.0483,-0.9151,164.1632,60.1638,0.3633,False,,1.0000,-0.0004,0.0000,,0.3824,-0.0043,0.3824,-1.0597,7.6680,7.7409
17:38:46,14.1333,0.0254,-0.9122,164.4974,60.1638,0.3474,False,,1.0000,0.0011,0.0000,,0.3839,-0.0043,0.3839,-1.0618,7.4466,7.5219
17:38:46,14.1594,0.0261,-0.9095,164.8316,60.1638,0.3339,False,,1.0000,0.0016,0.0000,,2.0254,194.3135,194.3241,-1.0641,7.2239,7.3019
17:38:46,14.2086,0.0491,-0.9013,165.8343,60.1638,0.3069,False,,1.0000,0.0019,0.0000,,2.0184,192.3108,192.3214,-1.0710,6.5559,6.6428
17:38:46,14.2329,0.0243,-0.8987,166.1685,60.1638,0.3017,False,,1.0000,0.0019,0.0000,,2.0160,191.6432,191.6538,-1.0734,6.3334,6.4237
17:38:46,14.2689,0.0360,-0.8936,166.8370,60.1638,0.2963,False,,1.0000,0.0019,0.0000,,2.0111,190.3081,190.3187,-1.0783,5.8911,5.9889
17:38:46,14.2945,0.0256,-0.8911,167.1712,60.1638,0.2957,False,,1.0000,0.0019,0.0000,,2.0086,189.6405,189.6511,-1.0808,5.6692,5.7713
17:38:46,14.3316,0.0371,-0.8862,167.8397,60.1638,0.2983,False,,1.0000,0.0019,0.0000,,2.0036,188.3054,188.3160,-1.0858,5.2225,5.3342
17:38:46,14.3687,0.0371,-0.8814,168.5081,60.1638,0.3051,False,,1.0000,0.0019,0.0000,,1.9985,186.9702,186.9809,-1.0909,4.7754,4.8984
17:38:46,14.3949,0.0262,-0.8790,168.8424,60.1638,0.3101,False,,1.0000,0.0022,0.0000,,1.9960,186.3026,186.3133,-1.0935,4.5530,4.6824
17:38:46,14.4323,0.0373,-0.8743,169.5108,60.1638,0.3229,False,,1.0000,0.0022,0.0000,,1.9907,184.9675,184.9782,-1.0987,4.1089,4.2532
17:38:46,14.4693,0.0370,-0.8696,170.1793,60.1638,0.3395,False,,1.0000,0.0024,0.0000,,1.9853,183.6324,183.6431,-1.0743,3.6706,3.8246
17:38:46,14.4941,0.0248,-0.8673,170.5135,60.1638,0.3490,False,,1.0000,0.0024,0.0000,,1.9826,182.9648,182.9755,-1.0557,3.4535,3.6113
17:38:46,14.5314,0.0373,-0.8626,171.1820,60.1638,0.3701,False,,1.0000,0.0024,0.0000,,1.9770,181.6297,181.6404,-1.0457,3.0140,3.1902
17:38:46,14.5690,0.0377,-0.8578,171.8504,60.1638,0.3928,False,,1.0000,0.0019,0.0000,,1.9712,180.2945,180.3053,-1.0514,2.5690,2.7758
17:38:47,14.5946,0.0255,-0.8554,172.1847,60.1638,0.4042,False,,1.0000,0.0014,0.0000,,1.9683,179.6270,179.6377,-1.0543,2.3474,2.5733
17:38:47,14.6312,0.0366,-0.8506,172.8531,60.1638,0.4259,False,,1.0000,0.0009,0.0000,,1.9626,178.2918,178.3026,-1.0600,1.9025,2.1778
17:38:47,14.6690,0.0379,-0.8457,173.5216,60.1638,0.4446,False,,1.0000,0.0000,0.0000,,1.9569,176.9567,176.9675,-0.9708,1.5105,1.7956
17:38:47,14.6944,0.0253,-0.8433,173.8558,60.1638,0.4523,False,,1.0000,-0.0006,0.0000,,1.9542,176.2891,176.2999,-0.9362,1.3104,1.6105
17:38:47,14.7437,0.0493,-0.8360,174.8585,60.1638,0.4678,False,,1.0000,-0.0012,0.0000,,1.9462,174.2864,174.2973,-0.6864,0.8324,1.0789
17:38:47,14.7704,0.0267,-0.8335,175.1927,60.1638,0.4701,False,,1.0000,-0.0020,0.0000,,1.9437,173.6188,173.6297,-0.6889,0.6087,0.9193
17:38:47,14.7946,0.0242,-0.8311,175.5269,60.1638,0.4708,False,,1.0000,-0.0022,0.0000,,1.9412,172.9513,172.9622,-0.6914,0.3853,0.7915
17:38:47,14.8324,0.0378,-0.8263,176.1954,60.1638,0.4671,False,,1.0000,-0.0027,0.0000,,1.9365,171.6161,171.6270,-0.6554,0.1433,0.6709
17:38:47,14.8586,0.0262,-0.8239,176.5296,60.1638,0.4626,False,,1.0000,-0.0032,0.0000,,1.9343,170.9485,170.9595,-0.6296,0.0656,0.6330
17:38:47,14.9083,0.0497,-0.8168,177.5323,60.1638,0.4384,False,,1.0000,-0.0035,0.0000,,1.9283,168.9458,168.9568,-0.5699,0.0401,0.5714
17:38:47,14.9354,0.0271,-0.8145,177.8665,60.1638,0.4270,False,,1.0000,-0.0041,0.0000,,1.9265,168.2782,168.2893,-0.5591,0.0071,0.5591
17:38:47,14.9604,0.0250,-0.8101,178.5350,60.1638,0.3987,False,,1.0000,-0.0043,0.0000,,1.9233,166.9431,166.9542,-0.5577,0.0068,0.5578
17:38:47,15.0105,0.0501,-0.8059,179.2035,60.1638,0.3644,False,,1.0000,-0.0044,0.0000,,1.9205,165.6079,165.6190,-0.5597,0.0008,0.5597
17:38:47,15.0365,0.0260,-0.8038,179.5377,60.1638,0.3451,False,,1.0000,-0.0046,0.0000,,1.9193,164.9403,164.9515,-0.5615,0.0006,0.5615
17:38:47,15.0612,0.0247,-0.7999,180.2062,60.1638,0.3021,False,,1.0000,-0.0049,0.0000,,1.9172,163.6051,163.6163,-0.5652,0.0002,0.5652
17:38:47,15.1002,0.0390,-0.7964,180.8747,60.1637,0.2536,False,,1.0000,-0.0051,0.0000,,1.9157,162.2699,162.2813,-0.5686,-0.0003,0.5686
17:38:47,15.1258,0.0257,-0.7947,181.2090,60.1637,0.2273,False,,1.0000,-0.0054,0.0000,,1.9152,161.6023,161.6137,-1.5800,96.2959,96.3089
17:38:47,15.1646,0.0387,-0.7917,181.8774,60.1637,0.1706,False,,1.0000,-0.0056,0.0000,,1.9146,160.2672,160.2786,-1.5806,95.8525,95.8656
17:38:47,15.1914,0.0268,-0.7904,182.2117,60.1637,0.1403,False,,1.0000,-0.0059,0.0000,,1.9146,159.5996,159.6111,-1.5806,95.6301,95.6432
17:38:47,15.2410,0.0496,-0.7872,183.2144,60.1637,0.0418,False,,1.0000,-0.0060,0.0000,,1.9155,157.5968,157.6084,-1.5797,94.9621,94.9752
17:38:47,15.2686,0.0276,-0.7863,183.5487,60.1637,0.0066,False,,1.0000,-0.0065,0.0000,,1.9162,156.9292,156.9409,-1.5790,94.7398,94.7530
17:38:47,15.2935,0.0249,-0.7857,183.8829,60.1636,-0.0299,False,,1.0000,-0.0065,0.0000,,1.9171,156.2616,156.2734,-1.5781,94.5174,94.5306
17:38:47,15.3428,0.0493,-0.7846,184.8856,60.1636,-0.1458,False,,1.0000,-0.0066,0.0000,,1.9210,154.2589,154.2708,-1.5742,93.8492,93.8624
17:38:47,15.3680,0.0252,-0.7846,185.2199,60.1636,-0.1863,False,,1.0000,-0.0066,0.0000,,1.9227,153.5913,153.6033,-1.5725,93.6257,93.6389
17:38:47,15.3931,0.0251,-0.7848,185.5541,60.1636,-0.2276,False,,1.0000,-0.0066,0.0000,,1.9246,152.9237,152.9358,-1.5706,93.4026,93.4158
17:38:47,15.4327,0.0396,-0.7856,186.2226,60.1636,-0.3123,False,,1.0000,-0.0066,0.0000,,1.9290,151.5886,151.6008,-1.5661,92.9569,92.9701
17:38:47,15.4592,0.0265,-0.7863,186.5569,60.1636,-0.3554,False,,1.0000,-0.0062,0.0000,,1.9316,150.9210,150.9333,-1.5636,92.7342,92.7474
17:38:47,15.5104,0.0512,-0.7896,187.5596,60.1636,-0.4854,False,,1.0000,-0.0059,0.0000,,1.9404,148.9183,148.9309,-1.5548,92.0660,92.0791
17:38:47,15.5376,0.0271,-0.7911,187.8938,60.1636,-0.5280,False,,1.0000,-0.0046,0.0000,,1.9437,148.2507,148.2634,-1.5515,91.8423,91.8554
17:38:47,15.5624,0.0248,-0.7946,188.5623,60.1636,-0.6101,False,,1.0000,-0.0041,0.0000,,1.9506,146.9155,146.9285,-1.5445,91.3983,91.4114
17:38:48,15.5996,0.0372,-0.7966,188.8965,60.1636,-0.6495,False,,1.0000,-0.0035,0.0000,,1.9543,146.2480,146.2610,-1.5408,91.1766,91.1897
17:38:48,15.6256,0.0260,-0.8012,189.5650,60.1636,-0.7238,False,,1.0000,-0.0029,0.0000,,1.9621,144.9129,144.9262,-1.5331,90.7312,90.7442
17:38:48,15.6769,0.0513,-0.8065,190.2335,60.1636,-0.7927,False,,1.0000,-0.0027,0.0000,,1.9703,143.5778,143.5913,-1.5249,90.2854,90.2982
17:38:48,15.7027,0.0259,-0.8125,190.9019,60.1636,-0.8564,False,,1.0000,-0.0025,0.0000,,1.9791,142.2427,142.2564,-1.5161,89.8403,89.8531
17:38:48,15.7287,0.0259,-0.8158,191.2361,60.1636,-0.8866,False,,1.0000,-0.0024,0.0000,,1.9836,141.5751,141.5890,-1.5115,89.6181,89.6308
17:38:48,15.7653,0.0366,-0.8229,191.9046,60.1636,-0.9435,False,,1.0000,-0.0022,0.0000,,1.9932,140.2400,140.2542,-1.5020,89.1715,89.1841
17:38:48,15.7917,0.0264,-0.8267,192.2388,60.1636,-0.9702,False,,1.0000,-0.0020,0.0000,,1.9981,139.5725,139.5868,-1.4971,88.9493,88.9619
17:38:48,15.8315,0.0398,-0.8349,192.9072,60.1636,-1.0202,False,,1.0000,-0.0017,0.0000,,2.0084,138.2374,138.2520,-1.4868,88.5029,88.5154
17:38:48,15.8691,0.0376,-0.8437,193.5757,60.1636,-1.0651,False,,1.0000,-0.0012,0.0000,,2.0191,136.9023,136.9172,-1.4761,88.0568,88.0692
17:38:48,15.8953,0.0262,-0.8483,193.9099,60.1637,-1.0853,False,,1.0000,-0.0004,0.0000,,2.0245,136.2348,136.2498,-1.4706,87.8345,87.8468
17:38:48,15.9338,0.0385,-0.8579,194.5783,60.1637,-1.1205,False,,1.0000,0.0000,0.0000,,2.0356,134.8997,134.9151,-1.4595,87.3892,87.4014
17:38:48,15.9601,0.0262,-0.8680,195.2467,60.1637,-1.1482,False,,1.0000,0.0009,0.0000,,2.0469,133.5646,133.5803,-1.4483,86.9445,86.9565
17:38:48,15.9993,0.0392,-0.8732,195.5809,60.1637,-1.1592,False,,1.0000,0.0012,0.0000,,2.0526,132.8971,132.9130,-1.4426,86.7219,86.7339
17:38:48,16.0253,0.0260,-0.8839,196.2493,60.1637,-1.1749,False,,1.0000,0.0019,0.0000,,2.0640,131.5620,131.5782,-1.4312,86.2770,86.2889
17:38:48,16.0771,0.0518,-0.8950,196.9177,60.1637,-1.1829,False,,1.0000,0.0022,0.0000,,2.0754,130.2270,130.2435,-1.4198,85.8304,85.8421
17:38:48,16.1036,0.0265,-0.9063,197.5861,60.1638,-1.1836,False,,1.0000,0.0024,0.0000,,2.0867,128.8919,128.9088,-1.4084,85.3843,85.3959
17:38:48,16.1287,0.0252,-0.9121,197.9203,60.1638,-1.1816,False,,1.0000,0.0024,0.0000,,2.0924,128.2243,128.2414,-1.4028,85.1610,85.1726
17:38:48,16.1664,0.0376,-0.9237,198.5887,60.1638,-1.1735,False,,1.0000,0.0024,0.0000,,2.1038,126.8893,126.9067,-1.3914,84.7148,84.7262
17:38:48,16.1925,0.0261,-0.9297,198.9229,60.1638,-1.1676,False,,1.0000,0.0024,0.0000,,2.1094,126.2217,126.2393,-1.3857,84.4925,84.5039
17:38:48,16.2309,0.0384,-0.9416,199.5912,60.1638,-1.1527,False,,1.0000,0.0024,0.0000,,2.1207,124.8866,124.9046,-1.3745,84.0477,84.0589
17:38:48,16.2692,0.0382,-0.9536,200.2596,60.1638,-1.1343,False,,1.0000,0.0024,0.0000,,2.1320,123.5516,123.5700,-1.3632,83.6030,83.6141
17:38:48,16.2953,0.0261,-0.9596,200.5938,60.1638,-1.1239,False,,1.0000,0.0024,0.0000,,2.1376,122.8840,122.9026,-1.3576,83.3811,83.3922
17:38:48,16.3336,0.0383,-0.9717,201.2622,60.1638,-1.1012,False,,1.0000,0.0024,0.0000,,2.1487,121.5490,121.5680,-1.3465,82.9365,82.9474
17:38:48,16.3598,0.0263,-0.9778,201.5963,60.1638,-1.0889,False,,1.0000,0.0024,0.0000,,2.1542,120.8814,120.9006,-1.3410,82.7134,82.7243
17:38:48,16.3979,0.0380,-0.9898,202.2647,60.1638,-1.0630,False,,1.0000,0.0024,0.0000,,2.1652,119.5464,119.5660,-1.3300,82.2686,82.2794
17:38:48,16.4349,0.0371,-1.0018,202.9331,60.1638,-1.0353,False,,1.0000,0.0024,0.0000,,2.1760,118.2113,118.2313,-1.3192,81.8241,81.8347
17:38:48,16.4599,0.0249,-1.0078,203.2673,60.1638,-1.0210,False,,1.0000,0.0024,0.0000,,2.1813,117.5437,117.5640,-1.3139,81.6010,81.6116
17:38:48,16.5094,0.0495,-1.0254,204.2699,60.1638,-0.9760,False,,1.0000,0.0024,0.0000,,2.1971,115.5411,115.5620,-1.2981,80.9325,80.9429
17:38:48,16.5347,0.0254,-1.0312,204.6040,60.1638,-0.9604,False,,1.0000,0.0024,0.0000,,2.2022,114.8735,114.8946,-1.2930,80.7097,80.7200
17:38:48,16.5703,0.0355,-1.0427,205.2724,60.1638,-0.9287,False,,1.0000,0.0024,0.0000,,2.2123,113.5384,113.5600,-1.2829,80.2637,80.2740
17:38:49,16.5976,0.0273,-1.0483,205.6066,60.1638,-0.9125,False,,1.0000,0.0024,0.0000,,2.2173,112.8709,112.8926,-1.2779,80.0400,80.0502
17:38:49,16.6344,0.0368,-1.0595,206.2750,60.1638,-0.8796,False,,1.0000,0.0024,0.0000,,2.2270,111.5358,111.5580,-1.2682,79.5950,79.6051
17:38:49,16.6601,0.0257,-1.0703,206.9434,60.1638,-0.8459,False,,1.0000,0.0025,0.0000,,2.2364,110.2007,110.2233,-1.2588,79.1495,79.1595
17:38:49,16.7092,0.0491,-1.0809,207.6118,60.1638,-0.8115,False,,1.0000,0.0025,0.0000,,2.2456,108.8656,108.8887,-1.2496,78.7057,78.7156
17:38:49,16.7351,0.0258,-1.0861,207.9460,60.1638,-0.7940,False,,1.0000,0.0025,0.0000,,2.2500,108.1980,108.2214,-1.2452,78.4834,78.4933
17:38:49,16.7595,0.0245,-1.0912,208.2802,60.1638,-0.7765,False,,1.0000,0.0025,0.0000,,2.2544,107.5305,107.5541,-1.2408,78.2608,78.2706
17:38:49,16.7978,0.0383,-1.1012,208.9486,60.1638,-0.7409,False,,1.0000,0.0025,0.0000,,2.2628,106.1953,106.2194,-1.2324,77.8148,77.8246
17:38:49,16.8373,0.0394,-1.1109,209.6171,60.1637,-0.7048,False,,1.0000,0.0025,0.0000,,2.2710,104.8602,104.8848,-1.2242,77.3697,77.3794
17:38:49,16.8632,0.0259,-1.1202,210.2855,60.1637,-0.6685,False,,1.0000,0.0025,0.0000,,2.2787,103.5251,103.5501,-1.2165,76.9243,76.9340
17:38:49,16.9021,0.0389,-1.1291,210.9539,60.1637,-0.6317,False,,1.0000,0.0025,0.0000,,2.2861,102.1899,102.2155,-1.2091,76.4791,76.4887
17:38:49,16.9279,0.0259,-1.1335,211.2881,60.1637,-0.6133,False,,1.0000,0.0025,0.0000,,2.2897,101.5224,101.5482,-1.2055,76.2571,76.2666
17:38:49,16.9656,0.0377,-1.1419,211.9566,60.1637,-0.5762,False,,1.0000,0.0025,0.0000,,2.2965,100.1872,100.2136,-1.1987,75.8119,75.8214
17:38:49,16.9914,0.0258,-1.1459,212.2908,60.1637,-0.5578,False,,1.0000,0.0022,0.0000,,2.2998,99.5197,99.5463,-1.1954,75.5889,75.5984
17:38:49,17.0421,0.0506,-1.1576,213.2934,60.1637,-0.5046,False,,1.0000,0.0019,0.0000,,2.3092,97.5170,97.5443,-1.1860,74.9211,74.9304
17:38:49,17.0681,0.0260,-1.1613,213.6277,60.1637,-0.4877,False,,1.0000,0.0015,0.0000,,2.3122,96.8494,96.8770,-1.1830,74.6973,74.7067
17:38:49,17.1044,0.0364,-1.1685,214.2961,60.1637,-0.4555,False,,1.0000,0.0014,0.0000,,2.3180,95.5142,95.5424,-1.1772,74.2534,74.2627
17:38:49,17.1298,0.0253,-1.1719,214.6303,60.1637,-0.4401,False,,1.0000,0.0014,0.0000,,2.3208,94.8467,94.8751,-1.1744,74.0319,74.0413
17:38:49,17.1684,0.0386,-1.1786,215.2988,60.1637,-0.4105,False,,1.0000,0.0014,0.0000,,2.3261,93.5115,93.5404,-1.1690,73.5865,73.5957
17:38:49,17.1937,0.0253,-1.1818,215.6330,60.1637,-0.3962,False,,1.0000,0.0014,0.0000,,2.3287,92.8439,92.8731,-1.1665,73.3636,73.3729
17:38:49,17.2431,0.0494,-1.1908,216.6357,60.1637,-0.3553,False,,1.0000,0.0014,0.0000,,2.3360,90.8412,90.8712,-1.1592,72.6952,72.7044
17:38:49,17.2692,0.0261,-1.1937,216.9699,60.1638,-0.3421,False,,1.0000,0.0014,0.0000,,2.3383,90.1736,90.2039,-1.1569,72.4729,72.4821
17:38:49,17.3040,0.0348,-1.1991,217.6384,60.1638,-0.3165,False,,1.0000,0.0014,0.0000,,2.3427,88.8385,88.8694,-1.1525,72.0260,72.0352
17:38:49,17.3300,0.0261,-1.2017,217.9726,60.1638,-0.3040,False,,1.0000,0.0014,0.0000,,2.3447,88.1709,88.2021,-1.1504,71.8040,71.8132
17:38:49,17.3667,0.0366,-1.2066,218.6411,60.1638,-0.2794,False,,1.0000,0.0014,0.0000,,2.3487,86.8358,86.8675,-1.1465,71.3593,71.3686
17:38:49,17.3934,0.0267,-1.2090,218.9753,60.1638,-0.2676,False,,1.0000,0.0011,0.0000,,2.3505,86.1682,86.2002,-1.1447,71.1364,71.1457
17:38:49,17.4432,0.0498,-1.2156,219.9780,60.1638,-0.2350,False,,1.0000,0.0008,0.0000,,2.3558,84.1654,84.1984,-1.1394,70.4676,70.4768
17:38:49,17.4696,0.0264,-1.2177,220.3123,60.1638,-0.2254,False,,1.0000,0.0000,0.0000,,2.3574,83.4979,83.5311,-1.1378,70.2453,70.2545
17:38:49,17.4945,0.0249,-1.2197,220.6465,60.1638,-0.2167,False,,1.0000,0.0000,0.0000,,2.3591,82.8303,82.8639,-1.1361,70.0227,70.0320
17:38:49,17.5335,0.0390,-1.2236,221.3150,60.1638,-0.2023,False,,1.0000,-0.0004,0.0000,,2.3624,81.4951,81.5293,-1.1328,69.5769,69.5861
17:38:49,17.5592,0.0257,-1.2255,221.6492,60.1638,-0.1964,False,,1.0000,-0.0004,0.0000,,2.3640,80.8275,80.8621,-1.1312,69.3550,69.3643
17:38:50,17.5979,0.0387,-1.2291,222.3177,60.1638,-0.1868,False,,1.0000,-0.0004,0.0000,,2.3672,79.4923,79.5276,-1.1280,68.9105,68.9197
17:38:50,17.6352,0.0373,-1.2325,222.9862,60.1638,-0.1799,False,,1.0000,-0.0004,0.0000,,2.3703,78.1572,78.1931,-1.1249,68.4649,68.4742
17:38:50,17.6609,0.0257,-1.2357,223.6547,60.1638,-0.1752,False,,1.0000,-0.0004,0.0000,,2.3733,76.8220,76.8586,-1.1219,68.0206,68.0298
17:38:50,17.6988,0.0379,-1.2373,223.9889,60.1638,-0.1736,False,,1.0000,-0.0004,0.0000,,2.3748,76.1544,76.1914,-1.1204,67.7985,67.8078
17:38:50,17.7358,0.0370,-1.2403,224.6574,60.1638,-0.1715,False,,1.0000,-0.0004,0.0000,,2.3777,74.8192,74.8570,-1.1175,67.3522,67.3614
17:38:50,17.7615,0.0257,-1.2432,225.3259,60.1638,-0.1708,False,,1.0000,-0.0004,0.0000,,2.3806,73.4840,73.5226,-1.1146,66.9055,66.9147
17:38:50,17.8025,0.0410,-1.2459,225.9944,60.1638,-0.1714,False,,1.0000,-0.0004,0.0000,,2.3834,72.1489,72.1882,-1.1119,66.4596,66.4689
17:38:50,17.8296,0.0271,-1.2473,226.3286,60.1638,-0.1720,False,,1.0000,-0.0004,0.0000,,2.3847,71.4813,71.5211,-1.1105,66.2368,66.2461
17:38:50,17.8653,0.0357,-1.2499,226.9971,60.1638,-0.1740,False,,1.0000,-0.0004,0.0000,,2.3875,70.1461,70.1867,-1.1077,65.7905,65.7999
17:38:50,17.9028,0.0375,-1.2525,227.6656,60.1638,-0.1767,False,,1.0000,-0.0004,0.0000,,2.3902,68.8109,68.8524,-1.1050,65.3457,65.3550
17:38:50,17.9287,0.0258,-1.2538,227.9999,60.1638,-0.1783,False,,1.0000,-0.0004,0.0000,,2.3915,68.1433,68.1853,-1.1037,65.1229,65.1323
17:38:50,17.9666,0.0380,-1.2563,228.6684,60.1638,-0.1819,False,,1.0000,-0.0004,0.0000,,2.3941,66.8082,66.8511,-1.1011,64.6792,64.6886
17:38:50,17.9918,0.0251,-1.2575,229.0026,60.1638,-0.1839,False,,1.0000,-0.0004,0.0000,,2.3955,66.1406,66.1839,-1.0997,64.4568,64.4662
17:38:50,18.0391,0.0474,-1.2600,229.6711,60.1638,-0.1882,False,,1.0000,-0.0004,0.0000,,2.3981,64.8054,64.8498,-1.0971,64.0115,64.0209
17:38:50,18.0648,0.0257,-1.2624,230.3396,60.1638,-0.1929,False,,1.0000,-0.0004,0.0000,,2.4007,63.4702,63.5156,-1.0945,63.5654,63.5749
