WheelFrame
2023”N9ŒŽ25“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
17:40:22,37.4726,0.0361,-1.3364,559.5233,60.1638,-0.2843,False,,1.0000,0.0000,0.0000,,2.1528,11.3903,11.5920,-1.0166,42.6675,42.6796
17:40:22,37.5092,0.0366,-1.3398,560.1918,60.1638,-0.2843,False,,1.0000,0.0000,0.0000,,2.1561,10.0552,10.2838,-1.0133,42.2228,42.2349
17:40:22,37.5333,0.0241,-1.3414,560.5260,60.1638,-0.2843,False,,1.0000,0.0000,0.0000,,2.1578,9.3877,9.6325,-1.0116,42.0006,42.0128
17:40:22,37.5810,0.0478,-1.3464,561.5287,60.1638,-0.2843,False,,1.0000,0.0000,0.0000,,2.1628,7.3851,7.6952,-1.0067,41.3323,41.3445
17:40:22,37.6058,0.0247,-1.3481,561.8629,60.1638,-0.2843,False,,1.0000,0.0000,0.0000,,2.1644,6.7175,7.0576,-1.0050,41.1092,41.1215
17:40:22,37.6303,0.0245,-1.3497,562.1971,60.1638,-0.2843,False,,1.0000,0.0000,0.0000,,2.1661,6.0500,6.4261,-1.0033,40.8876,40.8999
17:40:22,37.6788,0.0485,-1.3530,562.8656,60.1638,-0.2843,False,,1.0000,0.0000,0.0000,,2.0142,4.7729,5.1805,-1.0000,40.4430,40.4554
17:40:22,37.7040,0.0252,-1.3564,563.5341,60.1638,-0.2843,False,,1.0000,0.0000,0.0000,,1.8914,3.4871,3.9670,-0.9967,39.9971,40.0095
17:40:22,37.7404,0.0364,-1.3597,564.2025,60.1638,-0.2843,False,,1.0000,0.0000,0.0000,,1.6842,2.2915,2.8438,-0.9934,39.5521,39.5645
17:40:22,37.7646,0.0242,-1.3613,564.5367,60.1638,-0.2843,False,,1.0000,0.0000,0.0000,,1.4383,1.7903,2.2965,-0.9917,39.3303,39.3428
17:40:22,37.8129,0.0483,-1.3646,565.2052,60.1638,-0.2843,False,,1.0000,0.0000,0.0000,,1.2929,0.5444,1.4028,-0.9884,38.8852,38.8978
17:40:22,37.8374,0.0245,-1.3663,565.5394,60.1638,-0.2843,False,,1.0000,0.0000,0.0000,,1.1631,0.2231,1.1843,-0.9867,38.6621,38.6746
17:40:22,37.8739,0.0365,-1.3696,566.2079,60.1638,-0.2843,False,,1.0000,0.0000,0.0000,,0.9403,0.0095,0.9403,-0.9834,38.2169,38.2295
17:40:22,37.8986,0.0247,-1.3713,566.5421,60.1638,-0.2843,False,,1.0000,0.0000,0.0000,,0.9001,0.0029,0.9001,-0.9818,37.9949,38.0076
17:40:22,37.9486,0.0500,-1.3763,567.5448,60.1638,-0.2843,False,,1.0000,0.0000,0.0000,,0.7997,-0.0197,0.8000,-0.9768,37.3273,37.3401
17:40:22,37.9752,0.0266,-1.3779,567.8790,60.1638,-0.2838,False,,1.0000,0.0006,0.0000,,2.8900,194.6539,194.6754,-0.9752,37.1039,37.1167
17:40:22,37.9995,0.0243,-1.3795,568.2133,60.1638,-0.2828,False,,1.0000,0.0011,0.0000,,2.8916,193.9864,194.0079,-0.9736,36.8804,36.8933
17:40:22,38.0482,0.0487,-1.3844,569.2159,60.1638,-0.2751,False,,1.0000,0.0014,0.0000,,2.8961,191.9838,192.0056,-0.9691,36.2137,36.2267
17:40:23,38.0751,0.0269,-1.3859,569.5502,60.1638,-0.2709,False,,1.0000,0.0020,0.0000,,2.8974,191.3162,191.3381,-0.9677,35.9908,36.0039
17:40:23,38.0993,0.0242,-1.3874,569.8844,60.1638,-0.2654,False,,1.0000,0.0024,0.0000,,2.8987,190.6486,190.6707,-0.9664,35.7676,35.7806
17:40:23,38.1487,0.0494,-1.3918,570.8871,60.1638,-0.2422,False,,1.0000,0.0026,0.0000,,2.9021,188.6460,188.6683,-0.9630,35.0994,35.1126
17:40:23,38.1749,0.0263,-1.3932,571.2213,60.1638,-0.2321,False,,1.0000,0.0032,0.0000,,2.9031,187.9785,188.0009,-0.9620,34.8769,34.8902
17:40:23,38.1996,0.0246,-1.3946,571.5555,60.1638,-0.2206,False,,1.0000,0.0035,0.0000,,2.9039,187.3109,187.3334,-0.9612,34.6544,34.6677
17:40:23,38.2374,0.0378,-1.3971,572.2240,60.1638,-0.1938,False,,1.0000,0.0036,0.0000,,2.9053,185.9758,185.9985,-0.9598,34.2094,34.2228
17:40:23,38.2749,0.0375,-1.3994,572.8925,60.1638,-0.1620,False,,1.0000,0.0038,0.0000,,2.9063,184.6407,184.6636,-0.9589,33.7645,33.7781
17:40:23,38.2993,0.0244,-1.4004,573.2267,60.1637,-0.1443,False,,1.0000,0.0040,0.0000,,2.9066,183.9732,183.9962,-0.9586,33.5419,33.5556
17:40:23,38.3360,0.0367,-1.4023,573.8951,60.1638,-0.1057,False,,1.0000,0.0041,0.0000,,2.9068,182.6381,182.6613,-0.9583,33.0964,33.1103
17:40:23,38.3741,0.0381,-1.4039,574.5636,60.1637,-0.0630,False,,1.0000,0.0042,0.0000,,2.9065,181.3030,181.3263,-0.9586,32.6525,32.6665
17:40:23,38.3986,0.0244,-1.4045,574.8978,60.1637,-0.0403,False,,1.0000,0.0043,0.0000,,2.9062,180.6355,180.6589,-0.9589,32.4299,32.4441
17:40:23,38.4468,0.0483,-1.4059,575.9005,60.1637,0.0327,False,,1.0000,0.0043,0.0000,,2.9045,178.6329,178.6565,-0.9606,31.7627,31.7772
17:40:23,38.4721,0.0252,-1.4062,576.2347,60.1637,0.0586,False,,1.0000,0.0045,0.0000,,2.9037,177.9653,177.9890,-0.9614,31.5402,31.5549
17:40:23,38.4968,0.0247,-1.4064,576.5690,60.1637,0.0852,False,,1.0000,0.0046,0.0000,,2.9028,177.2978,177.3215,-0.9624,31.3175,31.3323
17:40:23,38.5468,0.0500,-1.4061,577.5717,60.1637,0.1700,False,,1.0000,0.0048,0.0000,,2.8989,175.2952,175.3191,-0.9662,30.6471,30.6623
17:40:23,38.5724,0.0256,-1.4058,577.9059,60.1637,0.1997,False,,1.0000,0.0049,0.0000,,2.8973,174.6276,174.6517,-0.9678,30.4253,30.4407
17:40:23,38.6090,0.0366,-1.4048,578.5743,60.1637,0.2613,False,,1.0000,0.0051,0.0000,,2.8937,173.2925,173.3167,-0.9715,29.9811,29.9969
17:40:23,38.6334,0.0245,-1.4040,578.9086,60.1637,0.2931,False,,1.0000,0.0051,0.0000,,2.8916,172.6251,172.6493,-0.9736,29.7585,29.7745
17:40:23,38.6695,0.0360,-1.4021,579.5770,60.1637,0.3584,False,,1.0000,0.0051,0.0000,,2.8869,171.2900,171.3143,-0.9782,29.3118,29.3282
17:40:23,38.7064,0.0370,-1.3996,580.2455,60.1637,0.4256,False,,1.0000,0.0051,0.0000,,2.8815,169.9549,169.9793,-0.9836,28.8674,28.8842
17:40:23,38.7427,0.0363,-1.3965,580.9139,60.1636,0.4943,False,,1.0000,0.0051,0.0000,,2.8755,168.6199,168.6444,-0.9897,28.4227,28.4400
17:40:23,38.7670,0.0243,-1.3947,581.2482,60.1636,0.5293,False,,1.0000,0.0051,0.0000,,2.8722,167.9523,167.9769,-0.9930,28.1998,28.2173
17:40:23,38.8144,0.0473,-1.3905,581.9166,60.1636,0.6000,False,,1.0000,0.0051,0.0000,,2.8650,166.6172,166.6419,-1.0001,27.7542,27.7722
17:40:23,38.8384,0.0240,-1.3882,582.2509,60.1636,0.6357,False,,1.0000,0.0051,0.0000,,2.8612,165.9497,165.9744,-1.0040,27.5319,27.5502
17:40:23,38.8742,0.0358,-1.3830,582.9193,60.1636,0.7076,False,,1.0000,0.0049,0.0000,,2.8529,164.6147,164.6394,-1.0122,27.0883,27.1072
17:40:23,38.9004,0.0262,-1.3771,583.5878,60.1636,0.7792,False,,1.0000,0.0046,0.0000,,2.8440,163.2797,163.3044,-1.0212,26.6439,26.6635
17:40:23,38.9373,0.0369,-1.3739,583.9220,60.1636,0.8147,False,,1.0000,0.0043,0.0000,,2.8393,162.6121,162.6369,-1.0259,26.4209,26.4408
17:40:23,38.9735,0.0362,-1.3670,584.5905,60.1636,0.8839,False,,1.0000,0.0038,0.0000,,2.8294,161.2771,161.3019,-1.0358,25.9745,25.9951
17:40:23,38.9986,0.0251,-1.3632,584.9247,60.1636,0.9174,False,,1.0000,0.0032,0.0000,,2.8242,160.6096,160.6344,-1.0409,25.7520,25.7730
17:40:23,39.0475,0.0489,-1.3511,585.9274,60.1636,1.0111,False,,1.0000,0.0027,0.0000,,2.8081,158.6070,158.6319,-1.0571,25.0841,25.1063
17:40:23,39.0738,0.0263,-1.3467,586.2616,60.1636,1.0398,False,,1.0000,0.0017,0.0000,,2.8025,157.9395,157.9644,-1.0627,24.8603,24.8830
17:40:24,39.0977,0.0239,-1.3422,586.5958,60.1637,1.0670,False,,1.0000,0.0014,0.0000,,2.7968,157.2720,157.2968,-1.0683,24.6362,24.6594
17:40:24,39.1472,0.0495,-1.3277,587.5985,60.1637,1.1401,False,,1.0000,0.0014,0.0000,,2.7792,155.2694,155.2943,-1.0859,23.9694,23.9940
17:40:24,39.1733,0.0261,-1.3225,587.9327,60.1637,1.1622,False,,1.0000,0.0014,0.0000,,2.7731,154.6019,154.6267,-1.0920,23.7470,23.7720
17:40:24,39.1974,0.0240,-1.3173,588.2670,60.1637,1.1832,False,,1.0000,0.0014,0.0000,,2.7669,153.9344,153.9593,-1.0982,23.5241,23.5497
17:40:24,39.2454,0.0480,-1.3006,589.2695,60.1637,1.2411,False,,1.0000,0.0014,0.0000,,2.7478,151.9319,151.9567,-0.7113,22.8740,22.8850
17:40:24,39.2711,0.0258,-1.2947,589.6037,60.1637,1.2588,False,,1.0000,0.0012,0.0000,,2.7412,151.2645,151.2893,-0.7179,22.6517,22.6631
17:40:24,39.3082,0.0370,-1.2826,590.2720,60.1637,1.2914,False,,1.0000,0.0009,0.0000,,2.7277,149.9295,149.9543,-0.7313,22.2081,22.2201
17:40:24,39.3335,0.0254,-1.2764,590.6062,60.1637,1.3062,False,,1.0000,0.0006,0.0000,,2.7209,149.2620,149.2868,-0.7382,21.9854,21.9977
17:40:24,39.3706,0.0371,-1.2637,591.2745,60.1637,1.3322,False,,1.0000,0.0000,0.0000,,2.7070,147.9271,147.9519,-0.7520,21.5385,21.5516
17:40:24,39.4076,0.0370,-1.2505,591.9429,60.1637,1.3539,False,,1.0000,0.0000,0.0000,,2.6929,146.5922,146.6169,-0.7661,21.0926,21.1065
17:40:24,39.4322,0.0246,-1.2437,592.2770,60.1637,1.3634,False,,1.0000,0.0000,0.0000,,2.6858,145.9247,145.9494,-0.7733,20.8706,20.8849
17:40:24,39.4796,0.0474,-1.2300,592.9454,60.1637,1.3800,False,,1.0000,0.0000,0.0000,,2.6713,144.5898,144.6145,-0.7877,20.4243,20.4394
17:40:24,39.5046,0.0250,-1.2159,593.6137,60.1637,1.3938,False,,1.0000,0.0000,0.0000,,2.6566,143.2548,143.2794,-0.8024,19.9760,19.9921
17:40:24,39.5425,0.0379,-1.2015,594.2820,60.1638,1.4054,False,,1.0000,0.0000,0.0000,,2.6417,141.9199,141.9444,-0.8173,19.5311,19.5482
17:40:24,39.5665,0.0240,-1.1941,594.6162,60.1638,1.4105,False,,1.0000,0.0000,0.0000,,2.6342,141.2524,141.2769,-0.8249,19.3087,19.3263
17:40:24,39.6033,0.0368,-1.1793,595.2845,60.1638,1.4194,False,,1.0000,0.0000,0.0000,,2.6189,139.9174,139.9419,-0.8401,18.8646,18.8833
17:40:24,39.6412,0.0379,-1.1642,595.9529,60.1638,1.4268,False,,1.0000,0.0000,0.0000,,2.6035,138.5825,138.6069,-0.8555,18.4198,18.4397
17:40:24,39.6684,0.0271,-1.1565,596.2870,60.1638,1.4300,False,,1.0000,0.0000,0.0000,,2.5957,137.9150,137.9394,-0.8633,18.1970,18.2175
17:40:24,39.7046,0.0363,-1.1411,596.9554,60.1638,1.4357,False,,1.0000,0.0000,0.0000,,2.5800,136.5801,136.6044,-0.8790,17.7514,17.7732
17:40:24,39.7415,0.0368,-1.1255,597.6237,60.1638,1.4405,False,,1.0000,0.0000,0.0000,,2.5642,135.2451,135.2694,-0.8948,17.3068,17.3299
17:40:24,39.7661,0.0247,-1.1176,597.9579,60.1638,1.4426,False,,1.0000,0.0000,0.0000,,2.5562,134.5776,134.6019,-0.9028,17.0843,17.1081
17:40:24,39.8047,0.0386,-1.1017,598.6262,60.1638,1.4463,False,,1.0000,0.0000,0.0000,,2.5402,133.2427,133.2669,-0.9188,16.6386,16.6639
17:40:24,39.8423,0.0376,-1.0857,599.2946,60.1638,1.4493,False,,1.0000,0.0000,0.0000,,2.5240,131.9077,131.9319,-0.9350,16.1924,16.2194
17:40:24,39.8667,0.0244,-1.0776,599.6287,60.1638,1.4507,False,,1.0000,0.0000,0.0000,,2.5159,131.2402,131.2643,-0.9431,15.9709,15.9987
17:40:24,39.9034,0.0367,-1.0614,600.2971,60.1638,1.4531,False,,1.0000,0.0000,0.0000,,2.4996,129.9053,129.9293,-0.9594,15.5261,15.5557
17:40:24,39.9400,0.0366,-1.0450,600.9654,60.1638,1.4550,False,,1.0000,0.0000,0.0000,,2.4832,128.5703,128.5943,-0.9758,15.0798,15.1113
17:40:24,39.9656,0.0255,-1.0368,601.2996,60.1638,1.4559,False,,1.0000,0.0000,0.0000,,2.4749,127.9028,127.9268,-0.9841,14.8565,14.8890
17:40:24,40.0150,0.0494,-1.0204,601.9679,60.1638,1.4574,False,,1.0000,0.0000,0.0000,,2.4584,126.5679,126.5917,-1.0006,14.4128,14.4475
17:40:24,40.0407,0.0257,-1.0038,602.6362,60.1638,1.4579,False,,1.0000,-0.0004,0.0000,,2.4419,125.2329,125.2567,-1.0172,13.9675,14.0045
17:40:24,40.0663,0.0256,-0.9956,602.9704,60.1638,1.4576,False,,1.0000,-0.0006,0.0000,,2.4336,124.5654,124.5892,-1.0254,13.7441,13.7823
17:40:25,40.1028,0.0366,-0.9790,603.6387,60.1638,1.4554,False,,1.0000,-0.0009,0.0000,,2.4171,123.2305,123.2542,-1.0419,13.2986,13.3393
17:40:25,40.1409,0.0380,-0.9624,604.3071,60.1638,1.4510,False,,1.0000,-0.0011,0.0000,,2.4007,121.8955,121.9191,-1.0583,12.8544,12.8979
17:40:25,40.1667,0.0259,-0.9541,604.6412,60.1638,1.4479,False,,1.0000,-0.0014,0.0000,,2.3925,121.2280,121.2516,-1.0665,12.6320,12.6769
17:40:25,40.2057,0.0390,-0.9376,605.3096,60.1638,1.4398,False,,1.0000,-0.0014,0.0000,,2.3763,119.8931,119.9166,-1.0827,12.1850,12.2330
17:40:25,40.2311,0.0255,-0.9293,605.6437,60.1638,1.4348,False,,1.0000,-0.0016,0.0000,,2.3683,119.2256,119.2491,-1.0907,11.9628,12.0125
17:40:25,40.2794,0.0483,-0.9128,606.3121,60.1638,1.4224,False,,1.0000,-0.0020,0.0000,,2.3523,117.8906,117.9140,-1.1067,11.5181,11.5712
17:40:25,40.3049,0.0255,-0.8965,606.9804,60.1638,1.4058,False,,1.0000,-0.0027,0.0000,,2.3367,116.5556,116.5790,-1.1223,11.0732,11.1299
17:40:25,40.3305,0.0256,-0.8884,607.3146,60.1638,1.3956,False,,1.0000,-0.0032,0.0000,,2.3290,115.8881,115.9115,-1.1300,10.8512,10.9099
17:40:25,40.3792,0.0487,-0.8722,607.9829,60.1638,1.3711,False,,1.0000,-0.0036,0.0000,,2.3139,114.5531,114.5765,-1.1451,10.4064,10.4692
17:40:25,40.4042,0.0250,-0.8564,608.6512,60.1638,1.3409,False,,1.0000,-0.0041,0.0000,,2.2993,113.2181,113.2415,-1.1597,9.9614,10.0286
17:40:25,40.4409,0.0366,-0.8407,609.3196,60.1638,1.3055,False,,1.0000,-0.0041,0.0000,,2.2852,111.8831,111.9065,-1.1739,9.5175,9.5896
17:40:25,40.4650,0.0241,-0.8330,609.6537,60.1638,1.2862,False,,1.0000,-0.0041,0.0000,,2.2783,111.2156,111.2390,-1.1808,9.2952,9.3699
17:40:25,40.5128,0.0478,-0.8178,610.3221,60.1637,1.2447,False,,1.0000,-0.0041,0.0000,,2.2648,109.8806,109.9040,-1.1942,8.8501,8.9303
17:40:25,40.5377,0.0249,-0.8103,610.6563,60.1638,1.2228,False,,1.0000,-0.0041,0.0000,,2.2583,109.2131,109.2365,-1.2008,8.6274,8.7105
17:40:25,40.5738,0.0361,-0.7955,611.3246,60.1637,1.1766,False,,1.0000,-0.0041,0.0000,,2.2455,107.8781,107.9015,-1.2136,8.1834,8.2729
17:40:25,40.5979,0.0241,-0.7883,611.6588,60.1637,1.1525,False,,1.0000,-0.0041,0.0000,,2.2393,107.2106,107.2340,-1.2198,7.9617,8.0546
17:40:25,40.6465,0.0486,-0.7671,612.6613,60.1637,1.0771,False,,1.0000,-0.0041,0.0000,,2.2213,105.2081,105.2316,-1.2378,7.2935,7.3978
17:40:25,40.6725,0.0260,-0.7603,612.9954,60.1637,1.0513,False,,1.0000,-0.0038,0.0000,,2.2156,104.5406,104.5641,-1.2436,7.0706,7.1791
17:40:25,40.7097,0.0372,-0.7469,613.6638,60.1637,0.9989,False,,1.0000,-0.0037,0.0000,,2.2044,103.2056,103.2292,-1.2547,6.6276,6.7453
17:40:25,40.7344,0.0248,-0.7404,613.9979,60.1637,0.9725,False,,1.0000,-0.0036,0.0000,,2.1990,102.5381,102.5617,-1.2601,6.4058,6.5285
17:40:25,40.7702,0.0358,-0.7277,614.6663,60.1637,0.9196,False,,1.0000,-0.0036,0.0000,,2.1886,101.2031,101.2268,-1.2706,5.9601,6.0940
17:40:25,40.8073,0.0371,-0.7155,615.3346,60.1637,0.8665,False,,1.0000,-0.0036,0.0000,,2.1786,99.8682,99.8919,-1.2806,5.5138,5.6605
17:40:25,40.8316,0.0243,-0.7096,615.6688,60.1637,0.8399,False,,1.0000,-0.0036,0.0000,,2.1738,99.2006,99.2244,-1.2854,5.2920,5.4459
17:40:25,40.8794,0.0479,-0.6981,616.3371,60.1637,0.7865,False,,1.0000,-0.0036,0.0000,,2.1646,97.8657,97.8896,-1.2946,4.8481,5.0180
17:40:25,40.9044,0.0250,-0.6872,617.0055,60.1637,0.7330,False,,1.0000,-0.0036,0.0000,,2.1560,96.5306,96.5547,-1.2789,4.4101,4.5918
17:40:25,40.9420,0.0376,-0.6768,617.6740,60.1637,0.6795,False,,1.0000,-0.0036,0.0000,,2.1479,95.1955,95.2197,-1.2463,3.9783,4.1690
17:40:25,40.9671,0.0251,-0.6718,618.0082,60.1637,0.6526,False,,1.0000,-0.0036,0.0000,,2.1440,94.5280,94.5523,-1.2484,3.7570,3.9589
17:40:25,41.0030,0.0360,-0.6622,618.6766,60.1637,0.5989,False,,1.0000,-0.0036,0.0000,,2.1368,93.1928,93.2173,-1.2557,3.3126,3.5426
17:40:25,41.0396,0.0366,-0.6577,619.0109,60.1637,0.5721,False,,1.0000,-0.0036,0.0000,,2.1333,92.5253,92.5499,-1.2591,3.0894,3.3361
17:40:25,41.0641,0.0245,-0.6490,619.6793,60.1637,0.5183,False,,1.0000,-0.0036,0.0000,,2.1269,91.1902,91.2150,-1.2656,2.6436,2.9309
17:40:26,41.1138,0.0497,-0.6409,620.3478,60.1637,0.4644,False,,1.0000,-0.0036,0.0000,,2.1211,89.8550,89.8801,-1.2714,2.1990,2.5401
17:40:26,41.1391,0.0253,-0.6370,620.6820,60.1637,0.4375,False,,1.0000,-0.0036,0.0000,,2.1184,89.1875,89.2127,-1.2164,2.0090,2.3486
17:40:26,41.1639,0.0248,-0.6298,621.3505,60.1637,0.3836,False,,1.0000,-0.0036,0.0000,,2.1135,87.8524,87.8778,-1.1470,1.6059,1.9735
17:40:26,41.2033,0.0394,-0.6232,622.0189,60.1637,0.3297,False,,1.0000,-0.0036,0.0000,,2.1092,86.5173,86.5430,-0.9518,1.3104,1.6196
17:40:26,41.2413,0.0380,-0.6172,622.6874,60.1637,0.2757,False,,1.0000,-0.0036,0.0000,,2.1054,85.1823,85.2083,-0.8981,0.9088,1.2777
17:40:26,41.2659,0.0246,-0.6144,623.0216,60.1637,0.2487,False,,1.0000,-0.0036,0.0000,,2.1038,84.5147,84.5408,-0.8999,0.6866,1.1320
17:40:26,41.3139,0.0479,-0.6093,623.6901,60.1637,0.1947,False,,1.0000,-0.0036,0.0000,,2.1010,83.1796,83.2061,-0.9030,0.2433,0.9353
17:40:26,41.3385,0.0247,-0.6069,624.0243,60.1636,0.1677,False,,1.0000,-0.0036,0.0000,,2.0998,82.5120,82.5387,-0.8712,0.1899,0.8917
17:40:26,41.3742,0.0356,-0.6027,624.6927,60.1637,0.1137,False,,1.0000,-0.0036,0.0000,,2.0979,81.1769,81.2041,-0.8237,0.0807,0.8277
17:40:26,41.3984,0.0242,-0.6009,625.0270,60.1636,0.0867,False,,1.0000,-0.0036,0.0000,,2.0972,80.5094,80.5367,-0.8034,0.0783,0.8072
17:40:26,41.4472,0.0488,-0.5962,626.0297,60.1636,0.0057,False,,1.0000,-0.0036,0.0000,,2.0960,78.5068,78.5348,-0.7609,0.0040,0.7609
17:40:26,41.4721,0.0250,-0.5950,626.3639,60.1636,-0.0214,False,,1.0000,-0.0037,0.0000,,2.0959,77.8392,77.8675,-0.7607,0.0037,0.7607
17:40:26,41.4971,0.0250,-0.5939,626.6981,60.1636,-0.0487,False,,1.0000,-0.0038,0.0000,,2.0959,77.1717,77.2002,-0.7606,0.0033,0.7606
17:40:26,41.5462,0.0490,-0.5916,627.7008,60.1636,-0.1321,False,,1.0000,-0.0040,0.0000,,2.0972,75.1691,75.1983,-0.7676,-0.0121,0.7677
17:40:26,41.5727,0.0265,-0.5912,628.0350,60.1636,-0.1604,False,,1.0000,-0.0041,0.0000,,2.0980,74.5015,74.5311,-0.7679,-0.0123,0.7680
17:40:26,41.5976,0.0249,-0.5909,628.3693,60.1636,-0.1888,False,,1.0000,-0.0041,0.0000,,2.0989,73.8340,73.8638,-0.7681,-0.0125,0.7682
17:40:26,41.6477,0.0501,-0.5910,629.3719,60.1636,-0.2753,False,,1.0000,-0.0041,0.0000,,2.1027,71.8314,71.8621,-1.7624,96.1502,96.1664
17:40:26,41.6730,0.0253,-0.5914,629.7062,60.1636,-0.3045,False,,1.0000,-0.0041,0.0000,,2.1043,71.1639,71.1950,-1.7608,95.9266,95.9428
17:40:26,41.6982,0.0252,-0.5919,630.0404,60.1636,-0.3338,False,,1.0000,-0.0041,0.0000,,2.1061,70.4963,70.5278,-1.7590,95.7047,95.7209
17:40:26,41.7474,0.0493,-0.5946,631.0431,60.1636,-0.4223,False,,1.0000,-0.0041,0.0000,,2.1125,68.4937,68.5263,-1.7526,95.0381,95.0542
17:40:26,41.7725,0.0250,-0.5958,631.3773,60.1636,-0.4520,False,,1.0000,-0.0041,0.0000,,2.1150,67.8262,67.8591,-1.7502,94.8153,94.8314
17:40:26,41.8087,0.0363,-0.5987,632.0458,60.1636,-0.5117,False,,1.0000,-0.0041,0.0000,,2.1204,66.4912,66.5250,-1.7447,94.3693,94.3854
17:40:26,41.8330,0.0242,-0.6004,632.3800,60.1636,-0.5416,False,,1.0000,-0.0041,0.0000,,2.1234,65.8236,65.8579,-1.7418,94.1467,94.1628
17:40:26,41.8807,0.0477,-0.6065,633.3827,60.1636,-0.6318,False,,1.0000,-0.0041,0.0000,,2.1334,63.8210,63.8566,-1.7318,93.4783,93.4943
17:40:26,41.9060,0.0254,-0.6089,633.7169,60.1636,-0.6620,False,,1.0000,-0.0041,0.0000,,2.1370,63.1535,63.1897,-1.7281,93.2548,93.2708
17:40:26,41.9418,0.0358,-0.6142,634.3854,60.1636,-0.7225,False,,1.0000,-0.0041,0.0000,,2.1449,61.8184,61.8556,-1.7203,92.8091,92.8250
17:40:26,41.9659,0.0241,-0.6171,634.7196,60.1636,-0.7528,False,,1.0000,-0.0041,0.0000,,2.1491,61.1509,61.1886,-1.7161,92.5873,92.6032
17:40:26,42.0137,0.0478,-0.6234,635.3881,60.1636,-0.8134,False,,1.0000,-0.0041,0.0000,,2.1580,59.8159,59.8548,-1.7072,92.1438,92.1596
17:40:26,42.0391,0.0254,-0.6268,635.7223,60.1636,-0.8438,False,,1.0000,-0.0040,0.0000,,2.1627,59.1483,59.1878,-1.7025,91.9215,91.9372
17:40:26,42.0648,0.0257,-0.6341,636.3907,60.1636,-0.9042,False,,1.0000,-0.0039,0.0000,,2.1726,57.8133,57.8541,-1.6926,91.4759,91.4916
17:40:27,42.1142,0.0494,-0.6421,637.0592,60.1636,-0.9642,False,,1.0000,-0.0038,0.0000,,2.1831,56.4783,56.5205,-1.6820,91.0309,91.0464
17:40:27,42.1389,0.0247,-0.6464,637.3934,60.1636,-0.9940,False,,1.0000,-0.0037,0.0000,,2.1887,55.8107,55.8536,-1.6765,90.8084,90.8238
17:40:27,42.1638,0.0249,-0.6554,638.0619,60.1636,-1.0529,False,,1.0000,-0.0036,0.0000,,2.2002,54.4757,54.5201,-1.6649,90.3631,90.3784
17:40:27,42.2026,0.0387,-0.6652,638.7303,60.1636,-1.1109,False,,1.0000,-0.0035,0.0000,,2.2124,53.1407,53.1867,-1.6528,89.9179,89.9330
17:40:27,42.2396,0.0370,-0.6703,639.0646,60.1636,-1.1394,False,,1.0000,-0.0032,0.0000,,2.2187,52.4731,52.5200,-1.6464,89.6945,89.7096
17:40:27,42.2638,0.0242,-0.6810,639.7330,60.1636,-1.1949,False,,1.0000,-0.0030,0.0000,,2.2318,51.1381,51.1868,-1.6334,89.2484,89.2634
17:40:27,42.3135,0.0498,-0.6923,640.4014,60.1636,-1.2482,False,,1.0000,-0.0028,0.0000,,2.2454,49.8032,49.8538,-1.6198,88.8019,88.8167
17:40:27,42.3382,0.0247,-0.6982,640.7355,60.1637,-1.2737,False,,1.0000,-0.0022,0.0000,,1.8422,49.1531,49.1877,-1.6128,88.5796,88.5943
17:40:27,42.3640,0.0257,-0.7104,641.4039,60.1637,-1.3220,False,,1.0000,-0.0019,0.0000,,1.8565,47.8179,47.8539,-1.5985,88.1346,88.1491
17:40:27,42.4151,0.0512,-0.7232,642.0722,60.1637,-1.3660,False,,1.0000,-0.0014,0.0000,,1.8711,46.4827,46.5203,-1.5839,87.6899,87.7043
17:40:27,42.4410,0.0259,-0.7365,642.7405,60.1637,-1.4052,False,,1.0000,-0.0009,0.0000,,1.8861,45.1475,45.1868,-1.5689,87.2452,87.2594
17:40:27,42.4656,0.0246,-0.7433,643.0747,60.1637,-1.4229,False,,1.0000,-0.0006,0.0000,,1.8937,44.4799,44.5202,-1.5613,87.0221,87.0361
17:40:27,42.5143,0.0487,-0.7574,643.7430,60.1637,-1.4548,False,,1.0000,-0.0004,0.0000,,1.9091,43.1447,43.1869,-1.5459,86.5756,86.5894
17:40:27,42.5394,0.0251,-0.7646,644.0772,60.1637,-1.4692,False,,1.0000,-0.0004,0.0000,,1.9169,42.4772,42.5204,-1.5381,86.3527,86.3664
17:40:27,42.5762,0.0368,-0.7793,644.7455,60.1637,-1.4951,False,,1.0000,-0.0004,0.0000,,1.9327,41.1420,41.1874,-1.5223,85.9070,85.9205
17:40:27,42.6020,0.0258,-0.7944,645.4139,60.1637,-1.5178,False,,1.0000,-0.0004,0.0000,,1.9488,39.8070,39.8546,-1.5062,85.4611,85.4743
17:40:27,42.6399,0.0379,-0.8022,645.7480,60.1637,-1.5279,False,,1.0000,0.0000,0.0000,,1.9570,39.1394,39.1883,-1.4980,85.2388,85.2519
17:40:27,42.6641,0.0243,-0.8179,646.4164,60.1637,-1.5454,False,,1.0000,0.0000,0.0000,,1.9734,37.8043,37.8558,-1.4815,84.7935,84.8065
