Wheel
2023”N9ŒŽ25“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
17:20:49,0.3733,0.3333,-1.5000,0.0914,1.7503,-0.0025,False,,0.0000,0.0000,0.0000,,3.0001,189.2467,189.2705,-0.8649,96.6533,96.6571
17:20:49,0.5006,0.1273,-1.5000,0.1746,2.4225,0.0035,False,,0.0000,0.0009,0.0000,,2.9998,186.8302,186.8543,-0.8652,96.7951,96.7990
17:20:49,0.5377,0.0371,-1.5000,0.1887,2.5386,0.0020,False,,0.0000,0.0009,0.0000,,2.9999,186.4828,186.5069,-0.8651,96.8190,96.8229
17:20:49,0.5674,0.0297,-1.4999,0.2185,2.7410,0.0032,False,,0.0000,0.0009,0.0000,,2.9998,185.7864,185.8106,-0.8652,96.8698,96.8737
17:20:49,0.5957,0.0282,-1.4999,0.2341,2.8091,0.0029,False,,0.0000,0.0009,0.0000,,2.9998,185.4375,185.4617,-0.8652,96.8967,96.9005
17:20:49,0.6357,0.0400,-1.4999,0.2671,3.0125,0.0052,False,,0.0000,0.0009,0.0000,,2.9997,184.7378,184.7621,-0.8653,96.9527,96.9565
17:20:49,0.6623,0.0266,-1.4999,0.3023,3.2194,0.0041,False,,0.0000,0.0009,0.0000,,2.9997,184.0360,184.0604,-0.8653,97.0124,97.0163
17:20:49,0.7019,0.0396,-1.4999,0.3396,3.4045,0.0070,False,,0.0000,0.0009,0.0000,,2.9996,183.3321,183.3566,-0.8654,97.0760,97.0799
17:20:49,0.7288,0.0269,-1.4999,0.3590,3.4999,0.0087,False,,0.0000,0.0009,0.0000,,2.9995,182.9793,183.0039,-0.8655,97.1092,97.1130
17:20:49,0.7784,0.0497,-1.4998,0.3996,3.6968,0.0101,False,,0.0000,0.0009,0.0000,,2.9994,182.2721,182.2967,-0.8656,97.1781,97.1819
17:20:49,0.8070,0.0285,-1.4998,0.4422,3.8889,0.0102,False,,0.0000,0.0009,0.0000,,2.9994,181.5627,181.5875,-0.8656,97.2507,97.2545
17:20:49,0.8414,0.0344,-1.4998,0.4871,4.0838,0.0109,False,,0.0000,0.0009,0.0000,,2.9993,180.8512,180.8761,-0.8657,97.3267,97.3306
17:20:49,0.8723,0.0309,-1.4998,0.5103,4.1812,0.0115,False,,0.0000,0.0009,0.0000,,2.9993,180.4947,180.5196,-0.8657,97.3661,97.3700
17:20:49,0.9045,0.0322,-1.4997,0.5584,4.3719,0.0126,False,,0.0000,0.0009,0.0000,,2.9992,179.7800,179.8050,-0.8658,97.4471,97.4509
17:20:49,0.9368,0.0322,-1.4997,0.5832,4.4673,0.0131,False,,0.0000,0.0009,0.0000,,2.9992,179.4218,179.4469,-0.8658,97.4891,97.4929
17:20:49,0.9663,0.0296,-1.4997,0.6344,4.6579,0.0142,False,,0.0000,0.0009,0.0000,,2.9991,178.7039,178.7291,-0.8659,97.5750,97.5789
17:20:49,0.9934,0.0271,-1.4997,0.6608,4.7531,0.0147,False,,0.0000,0.0009,0.0000,,2.9991,178.3442,178.3694,-0.8659,97.6194,97.6233
17:20:49,1.0432,0.0498,-1.4996,0.7432,5.0387,0.0163,False,,0.0000,0.0009,0.0000,,2.9989,177.2618,177.2872,-0.8661,97.7575,97.7614
17:20:49,1.0680,0.0248,-1.4996,0.7717,5.1338,0.0169,False,,0.0000,0.0009,0.0000,,2.9989,176.9000,176.9254,-0.8661,97.8053,97.8091
17:20:49,1.1047,0.0366,-1.4996,0.8303,5.3238,0.0180,False,,0.0000,0.0009,0.0000,,2.9988,176.1747,176.2002,-0.8662,97.9032,97.9070
17:20:49,1.1291,0.0244,-1.4995,0.8601,5.3545,0.0186,False,,0.1100,0.0009,0.0000,,2.9987,175.8116,175.8372,-0.8663,97.9531,97.9570
17:20:49,1.1770,0.0479,-1.4995,0.9202,5.4272,0.0197,False,,0.2129,0.0009,0.0000,,2.9986,175.0849,175.1106,-0.8663,98.0579,98.0618
17:20:49,1.2014,0.0244,-1.4994,0.9818,5.5868,0.0209,False,,0.4384,0.0009,0.0000,,2.9985,174.3566,174.3824,-0.8664,98.1663,98.1702
17:20:49,1.2368,0.0354,-1.4994,1.0133,5.6796,0.0215,False,,0.5000,0.0009,0.0000,,2.9985,173.9917,174.0176,-0.8665,98.2217,98.2256
17:20:49,1.2604,0.0236,-1.4994,1.0780,5.8693,0.0228,False,,0.5000,0.0009,0.0000,,2.9984,173.2604,173.2863,-0.8666,98.3338,98.3376
17:20:49,1.3105,0.0501,-1.4993,1.1449,6.0720,0.0241,False,,0.5371,0.0009,0.0000,,2.9983,172.5268,172.5529,-0.8667,98.4500,98.4539
17:20:50,1.3362,0.0257,-1.4993,1.1793,6.1835,0.0248,False,,0.5959,0.0009,0.0000,,2.9982,172.1592,172.1853,-0.8668,98.5091,98.5129
17:20:50,1.3719,0.0357,-1.4992,1.2499,6.4189,0.0261,False,,0.6204,0.0009,0.0000,,2.9981,171.4218,171.4481,-0.8669,98.6294,98.6332
17:20:50,1.3980,0.0261,-1.4992,1.2863,6.5456,0.0269,False,,0.6743,0.0009,0.0000,,2.9980,171.0522,171.0784,-0.8670,98.6906,98.6944
17:20:50,1.4361,0.0381,-1.4991,1.3613,6.8200,0.0283,False,,0.7233,0.0009,0.0000,,2.9979,170.3105,170.3369,-0.8671,98.8146,98.8184
17:20:50,1.4617,0.0256,-1.4990,1.4396,7.1149,0.0299,False,,0.7773,0.0009,0.0000,,2.9978,169.5656,169.5921,-0.8672,98.9408,98.9446
17:20:50,1.5113,0.0496,-1.4990,1.5211,7.4184,0.0315,False,,0.7969,0.0009,0.0000,,2.9976,168.8174,168.8440,-0.8674,99.0690,99.0728
17:20:50,1.5369,0.0256,-1.4989,1.5632,7.5749,0.0323,False,,0.8263,0.0009,0.0000,,2.9975,168.4420,168.4686,-0.8675,99.1338,99.1376
17:20:50,1.5611,0.0242,-1.4988,1.6500,7.8935,0.0341,False,,0.8361,0.0009,0.0000,,2.9974,167.6885,167.7153,-0.8676,99.2643,99.2681
17:20:50,1.6108,0.0497,-1.4987,1.7405,8.2189,0.0359,False,,0.8557,0.0009,0.0000,,2.9972,166.9314,166.9583,-0.8678,99.3954,99.3992
17:20:50,1.6368,0.0260,-1.4987,1.7871,8.3918,0.0368,False,,0.9243,0.0009,0.0000,,2.9971,166.5515,166.5784,-0.8679,99.4622,99.4660
17:20:50,1.6612,0.0244,-1.4986,1.8834,8.7625,0.0387,False,,0.9782,0.0009,0.0000,,2.9969,165.7885,165.8156,-0.8681,99.5961,99.5999
17:20:50,1.7100,0.0488,-1.4985,1.9839,9.1429,0.0407,False,,1.0000,0.0009,0.0000,,2.9967,165.0213,165.0485,-0.8683,99.7311,99.7348
17:20:50,1.7349,0.0250,-1.4984,2.0358,9.3335,0.0418,False,,1.0000,0.0009,0.0000,,2.9966,164.6361,164.6634,-0.8684,99.7980,99.8018
17:20:50,1.7708,0.0359,-1.4983,2.1427,9.7144,0.0439,False,,1.0000,0.0009,0.0000,,2.9964,163.8626,163.8900,-0.8686,99.9345,99.9383
17:20:50,1.7961,0.0253,-1.4982,2.1977,9.9047,0.0450,False,,1.0000,0.0009,0.0000,,2.9963,163.4742,163.5017,-0.8687,100.0028,100.0066
17:20:50,1.8328,0.0367,-1.4981,2.3109,10.2848,0.0473,False,,1.0000,0.0009,0.0000,,2.9961,162.6944,162.7220,-0.8689,100.1402,100.1440
17:20:50,1.8701,0.0373,-1.4979,2.4283,10.6645,0.0496,False,,1.0000,0.0009,0.0000,,2.9958,161.9103,161.9380,-0.8692,100.2784,100.2822
17:20:50,1.8944,0.0243,-1.4979,2.4886,10.8542,0.0508,False,,1.0000,0.0009,0.0000,,2.9957,161.5166,161.5444,-0.8693,100.3458,100.3496
17:20:50,1.9441,0.0497,-1.4976,2.6759,11.4224,0.0546,False,,1.0000,0.0009,0.0000,,2.9953,160.3294,160.3574,-0.8697,100.5406,100.5444
17:20:50,1.9689,0.0248,-1.4975,2.7404,11.6116,0.0559,False,,1.0000,0.0009,0.0000,,2.9951,159.9316,159.9597,-0.8699,100.6031,100.6069
17:20:50,1.9939,0.0249,-1.4974,2.8059,11.8007,0.0572,False,,1.0000,0.0009,0.0000,,2.9950,159.5327,159.5608,-0.8700,100.6635,100.6672
17:20:50,2.0426,0.0487,-1.4971,3.0089,12.3671,0.0612,False,,1.0000,0.0009,0.0000,,2.9945,158.3298,158.3581,-0.8705,100.8371,100.8409
17:20:50,2.0667,0.0241,-1.4970,3.0787,12.5557,0.0626,False,,1.0000,0.0009,0.0000,,2.9944,157.9267,157.9551,-0.8706,100.8924,100.8962
17:20:50,2.1023,0.0356,-1.4968,3.2213,12.9324,0.0654,False,,1.0000,0.0009,0.0000,,2.9940,157.1174,157.1459,-0.8710,100.9986,101.0024
17:20:50,2.1270,0.0247,-1.4967,3.2942,13.1206,0.0669,False,,1.0000,0.0009,0.0000,,2.9939,156.7112,156.7398,-0.8711,101.0499,101.0536
17:20:50,2.1750,0.0480,-1.4965,3.4431,13.4966,0.0699,False,,1.0000,0.0009,0.0000,,2.9935,155.8956,155.9243,-0.8715,101.1497,101.1534
17:20:50,2.2003,0.0253,-1.4962,3.5962,13.8722,0.0729,False,,1.0000,0.0009,0.0000,,2.9931,155.0758,155.1047,-0.8719,101.2454,101.2491
17:20:50,2.2369,0.0365,-1.4961,3.6743,14.0597,0.0745,False,,1.0000,0.0009,0.0000,,2.9929,154.6644,154.6934,-0.8721,101.2909,101.2947
17:20:50,2.2612,0.0243,-1.4958,3.8337,14.4345,0.0776,False,,1.0000,0.0009,0.0000,,2.9925,153.8384,153.8675,-0.8725,101.3790,101.3828
17:20:50,2.3102,0.0490,-1.4955,3.9972,14.8089,0.0809,False,,1.0000,0.0009,0.0000,,2.9921,153.0083,153.0375,-0.8729,101.4614,101.4652
17:20:51,2.3355,0.0253,-1.4954,4.0805,14.9959,0.0825,False,,1.0000,0.0009,0.0000,,2.9919,152.5916,152.6209,-0.8731,101.5007,101.5044
17:20:51,2.3711,0.0356,-1.4951,4.2502,15.3695,0.0859,False,,1.0000,0.0009,0.0000,,2.9914,151.7552,151.7847,-0.8736,101.5751,101.5788
17:20:51,2.3950,0.0239,-1.4949,4.3366,15.5561,0.0876,False,,1.0000,0.0009,0.0000,,2.9912,151.3355,151.3650,-0.8738,101.6098,101.6136
17:20:51,2.4442,0.0492,-1.4944,4.6021,16.1152,0.0929,False,,1.0000,0.0009,0.0000,,2.9905,150.0700,150.0998,-0.8745,101.7079,101.7117
17:20:51,2.4689,0.0247,-1.4942,4.6927,16.3013,0.0947,False,,1.0000,0.0009,0.0000,,2.9902,149.6461,149.6760,-0.8748,101.7378,101.7416
17:20:51,2.5045,0.0356,-1.4939,4.8769,16.6732,0.0983,False,,1.0000,0.0009,0.0000,,2.9897,148.7952,148.8253,-0.8753,101.7939,101.7976
17:20:51,2.5280,0.0236,-1.4937,4.9706,16.8590,0.1002,False,,1.0000,0.0009,0.0000,,2.9894,148.3683,148.3984,-0.8756,101.8194,101.8232
17:20:51,2.5761,0.0481,-1.4933,5.1610,17.2301,0.1040,False,,1.0000,0.0009,0.0000,,2.9888,147.5112,147.5415,-0.8762,101.8696,101.8734
17:20:51,2.6006,0.0244,-1.4928,5.3555,17.6008,0.1078,False,,1.0000,0.0009,0.0000,,2.9883,146.6500,146.6804,-0.8767,101.9157,101.9194
17:20:51,2.6356,0.0350,-1.4926,5.4543,17.7860,0.1098,False,,1.0000,0.0009,0.0000,,2.9880,146.2178,146.2484,-0.8770,101.9365,101.9403
17:20:51,2.6602,0.0247,-1.4922,5.6550,18.1559,0.1137,False,,1.0000,0.0009,0.0000,,2.9873,145.3505,145.3812,-0.8777,101.9741,101.9779
17:20:51,2.7070,0.0468,-1.4917,5.8597,18.4241,0.1178,False,,1.0000,0.0009,0.0000,,2.9867,144.4792,144.5101,-0.8783,102.0068,102.0105
17:20:51,2.7309,0.0239,-1.4914,5.9641,18.7857,0.1199,False,,1.0000,0.0009,0.0000,,2.9863,144.0415,144.0724,-0.8787,102.0206,102.0244
17:20:51,2.7776,0.0467,-1.4909,6.1751,19.1994,0.1240,False,,1.0000,0.0009,0.0000,,2.9857,143.1638,143.1949,-0.8793,102.0452,102.0490
17:20:51,2.8028,0.0252,-1.4904,6.3907,19.7465,0.1283,False,,1.0000,0.0009,0.0000,,2.9849,142.2816,142.3129,-0.8801,102.0659,102.0697
17:20:51,2.8379,0.0351,-1.4901,6.4983,19.3718,0.1304,False,,1.0000,0.0009,0.0000,,2.9846,141.8406,141.8720,-0.8804,102.0761,102.0799
17:20:51,2.8724,0.0345,-1.4895,6.7203,19.8241,0.1348,False,,1.0000,0.0009,0.0000,,2.9838,140.9519,140.9835,-0.8812,102.0892,102.0930
17:20:51,2.8975,0.0251,-1.4892,6.8337,20.4082,0.1370,False,,1.0000,0.0009,0.0000,,2.9834,140.5052,140.5369,-0.8816,102.0928,102.0966
17:20:51,2.9344,0.0370,-1.4886,7.0602,20.8026,0.1415,False,,1.0000,0.0009,0.0000,,2.9826,139.6121,139.6439,-0.8824,102.1019,102.1057
17:20:51,2.9595,0.0251,-1.4883,7.1732,20.3387,0.1438,False,,1.0000,0.0009,0.0000,,2.9822,139.1658,139.1977,-0.8828,102.1067,102.1105
17:20:51,3.0077,0.0482,-1.4873,7.5261,21.5848,0.1508,False,,1.0000,0.0009,0.0000,,2.9809,137.8129,137.8451,-0.8841,102.1047,102.1086
17:20:51,3.0332,0.0255,-1.4870,7.6438,21.1981,0.1531,False,,1.0000,0.0009,0.0000,,2.9804,137.3618,137.3941,-0.8846,102.1043,102.1082
17:20:51,3.0691,0.0359,-1.4862,7.8857,21.5876,0.1578,False,,1.0000,0.0009,0.0000,,2.9795,136.4532,136.4858,-0.8855,102.0972,102.1011
17:20:51,3.0940,0.0249,-1.4859,8.0097,22.3067,0.1603,False,,1.0000,0.0009,0.0000,,2.9790,135.9960,136.0286,-0.8860,102.0896,102.0935
17:20:51,3.1438,0.0498,-1.4847,8.3814,22.3081,0.1676,False,,1.0000,0.0009,0.0000,,2.9776,134.6243,134.6572,-0.8874,102.0682,102.0721
17:20:51,3.1692,0.0253,-1.4843,8.5093,23.0342,0.1701,False,,1.0000,0.0009,0.0000,,2.9771,134.1630,134.1960,-0.8879,102.0572,102.0611
17:20:51,3.2044,0.0352,-1.4835,8.7651,23.4037,0.1752,False,,1.0000,0.0009,0.0000,,2.9760,133.2406,133.2738,-0.8890,102.0328,102.0367
17:20:51,3.2289,0.0246,-1.4830,8.8930,23.0169,0.1777,False,,1.0000,0.0009,0.0000,,2.9755,132.7794,132.8127,-0.8895,102.0204,102.0243
17:20:51,3.2763,0.0473,-1.4822,9.1548,23.3687,0.1829,False,,1.0000,0.0009,0.0000,,2.9744,131.8509,131.8844,-0.8906,101.9895,101.9933
17:20:51,3.3012,0.0249,-1.4812,9.4206,23.7275,0.1881,False,,1.0000,0.0009,0.0000,,2.9732,130.9184,130.9522,-0.8918,101.9543,101.9582
17:20:52,3.3372,0.0360,-1.4808,9.5566,24.4773,0.1907,False,,1.0000,0.0009,0.0000,,2.9727,130.4491,130.4830,-0.8923,101.9343,101.9382
17:20:52,3.3613,0.0241,-1.4798,9.8284,24.8334,0.1961,False,,1.0000,0.0009,0.0000,,2.9714,129.5107,129.5448,-0.8936,101.8932,101.8972
17:20:52,3.4094,0.0481,-1.4788,10.1041,25.1883,0.2015,False,,1.0000,0.0009,0.0000,,2.9702,128.5683,128.6026,-0.8948,101.8473,101.8512
17:20:52,3.4352,0.0258,-1.4783,10.2418,24.7943,0.2043,False,,1.0000,0.0009,0.0000,,2.9696,128.0973,128.1317,-0.8954,101.8239,101.8278
17:20:52,3.4602,0.0250,-1.4772,10.5235,25.1498,0.2098,False,,1.0000,0.0009,0.0000,,2.9683,127.1490,127.1836,-0.8967,101.7731,101.7771
17:20:52,3.5094,0.0493,-1.4761,10.8090,25.5059,0.2154,False,,1.0000,0.0009,0.0000,,2.9669,126.1968,126.2316,-0.8981,101.7176,101.7216
17:20:52,3.5341,0.0247,-1.4755,10.9548,26.2473,0.2183,False,,1.0000,0.0009,0.0000,,2.9662,125.7176,125.7526,-0.8988,101.6861,101.6900
17:20:52,3.5692,0.0351,-1.4743,11.2463,26.5994,0.2240,False,,1.0000,0.0009,0.0000,,2.9648,124.7595,124.7947,-0.9002,101.6248,101.6288
17:20:52,3.5942,0.0249,-1.4737,11.3920,26.2216,0.2269,False,,1.0000,0.0009,0.0000,,2.9641,124.2805,124.3158,-0.9009,101.5945,101.5985
17:20:52,3.6422,0.0480,-1.4718,11.8410,27.3036,0.2358,False,,1.0000,0.0009,0.0000,,2.9618,122.8315,122.8672,-0.9032,101.4893,101.4933
17:20:52,3.6674,0.0252,-1.4712,11.9907,26.9418,0.2387,False,,1.0000,0.0009,0.0000,,2.9610,122.3484,122.3843,-0.9040,101.4538,101.4578
17:20:52,3.7023,0.0349,-1.4699,12.2960,27.3024,0.2448,False,,1.0000,0.0009,0.0000,,2.9595,121.3765,121.4125,-0.9055,101.3773,101.3813
17:20:52,3.7269,0.0247,-1.4692,12.4516,28.0074,0.2478,False,,1.0000,0.0009,0.0000,,2.9586,120.8876,120.9238,-0.9064,101.3365,101.3406
17:20:52,3.7753,0.0484,-1.4678,12.7629,28.3588,0.2539,False,,1.0000,0.0009,0.0000,,2.9570,119.9097,119.9461,-0.9080,101.2539,101.2580
17:20:52,3.8001,0.0248,-1.4663,13.0780,28.7099,0.2601,False,,1.0000,0.0009,0.0000,,2.9552,118.9278,118.9645,-0.9098,101.1660,101.1701
17:20:52,3.8358,0.0357,-1.4656,13.2357,28.3832,0.2633,False,,1.0000,0.0009,0.0000,,2.9544,118.4368,118.4737,-0.9106,101.1220,101.1261
17:20:52,3.8715,0.0357,-1.4640,13.5569,28.7428,0.2696,False,,1.0000,0.0009,0.0000,,2.9526,117.4490,117.4862,-0.9124,101.0278,101.0319
17:20:52,3.8960,0.0245,-1.4632,13.7202,29.4109,0.2727,False,,1.0000,0.0009,0.0000,,2.9516,116.9523,116.9896,-0.9134,100.9776,100.9818
17:20:52,3.9444,0.0485,-1.4608,14.2109,29.4610,0.2824,False,,1.0000,0.0009,0.0000,,2.9488,115.4617,115.4993,-0.9162,100.8312,100.8353
17:20:52,3.9706,0.0262,-1.4600,14.3782,30.1102,0.2857,False,,1.0000,0.0009,0.0000,,2.9478,114.9611,114.9988,-0.9172,100.7779,100.7821
17:20:52,4.0056,0.0350,-1.4583,14.7131,30.4592,0.2923,False,,1.0000,0.0009,0.0000,,2.9458,113.9595,113.9976,-0.9192,100.6706,100.6748
17:20:52,4.0308,0.0252,-1.4574,14.8807,30.1779,0.2956,False,,1.0000,0.0009,0.0000,,2.9448,113.4585,113.4967,-0.9202,100.6157,100.6199
17:20:52,4.0779,0.0471,-1.4556,15.2215,30.5358,0.3023,False,,1.0000,0.0009,0.0000,,2.9427,112.4511,112.4896,-0.9223,100.5010,100.5053
17:20:52,4.1022,0.0243,-1.4537,15.5662,30.8935,0.3091,False,,1.0000,0.0009,0.0000,,2.9406,111.4397,111.4785,-0.9244,100.3835,100.3877
17:20:52,4.1265,0.0243,-1.4528,15.7413,31.5032,0.3125,False,,1.0000,0.0009,0.0000,,2.9395,110.9314,110.9703,-0.9255,100.3211,100.3254
17:20:52,4.1736,0.0471,-1.4508,16.0918,31.8501,0.3193,False,,1.0000,0.0009,0.0000,,2.9372,109.9142,109.9534,-0.9278,100.1985,100.2028
17:20:52,4.1983,0.0247,-1.4498,16.2674,31.6083,0.3228,False,,1.0000,0.0009,0.0000,,2.9361,109.4053,109.4446,-0.9289,100.1371,100.1414
17:20:52,4.2347,0.0364,-1.4478,16.6239,31.9654,0.3298,False,,1.0000,0.0009,0.0000,,2.9337,108.3822,108.4219,-0.9313,100.0073,100.0116
17:20:52,4.2601,0.0254,-1.4456,16.9842,32.3225,0.3369,False,,1.0000,0.0009,0.0000,,2.9313,107.3551,107.3952,-0.9337,99.8733,99.8776
17:20:52,4.3077,0.0476,-1.4435,17.3485,32.6796,0.3440,False,,1.0000,0.0009,0.0000,,2.9288,106.3242,106.3646,-0.9362,99.7366,99.7410
17:20:53,4.3322,0.0245,-1.4424,17.5331,33.2311,0.3476,False,,1.0000,0.0009,0.0000,,2.9276,105.8063,105.8468,-0.9374,99.6653,99.6698
17:20:53,4.3682,0.0360,-1.4401,17.9031,33.5744,0.3545,False,,1.0000,0.0006,0.0000,,2.9250,104.7696,104.8104,-0.9400,99.5210,99.5254
17:20:53,4.3935,0.0253,-1.4389,18.0887,33.3939,0.3577,False,,1.0000,0.0006,0.0000,,2.9237,104.2507,104.2917,-0.9413,99.4480,99.4525
17:20:53,4.4430,0.0495,-1.4354,18.6549,34.2583,0.3651,False,,1.0000,0.0000,0.0000,,2.9199,102.6845,102.7260,-0.9451,99.2221,99.2266
17:20:53,4.4695,0.0265,-1.4342,18.8444,34.1091,0.3670,False,,1.0000,0.0000,0.0000,,2.9186,102.1617,102.2033,-0.9464,99.1456,99.1501
17:20:53,4.5052,0.0357,-1.4319,19.2281,34.4674,0.3689,False,,1.0000,-0.0006,0.0000,,2.9162,101.1113,101.1533,-0.9488,98.9871,98.9917
17:20:53,4.5299,0.0247,-1.4307,19.4222,34.9376,0.3688,False,,1.0000,-0.0012,0.0000,,2.9150,100.5839,100.6261,-0.9500,98.9062,98.9108
17:20:53,4.5772,0.0473,-1.4283,19.8116,35.2752,0.3663,False,,1.0000,-0.0014,0.0000,,2.9127,99.5277,99.5704,-0.9523,98.7432,98.7478
17:20:53,4.6025,0.0253,-1.4259,20.2049,35.6109,0.3610,False,,1.0000,-0.0016,0.0000,,2.9106,98.4678,98.5108,-0.9544,98.5746,98.5792
17:20:53,4.6390,0.0365,-1.4248,20.4024,35.5476,0.3574,False,,1.0000,-0.0016,0.0000,,2.9096,97.9369,97.9802,-0.9554,98.4891,98.4937
17:20:53,4.6630,0.0240,-1.4225,20.8016,35.9101,0.3487,False,,1.0000,-0.0016,0.0000,,2.9076,96.8711,96.9147,-0.9574,98.3150,98.3197
17:20:53,4.7103,0.0473,-1.4202,21.2047,36.2742,0.3385,False,,1.0000,-0.0016,0.0000,,2.9058,95.8014,95.8454,-0.9592,98.1374,98.1421
17:20:53,4.7346,0.0243,-1.4191,21.4080,36.6053,0.3330,False,,1.0000,-0.0016,0.0000,,2.9049,95.2647,95.3089,-0.9601,98.0461,98.0508
17:20:53,4.7676,0.0330,-1.4168,21.8167,36.9326,0.3211,False,,1.0000,-0.0016,0.0000,,2.9032,94.1893,94.2340,-0.9618,97.8622,97.8670
17:20:53,4.8045,0.0369,-1.4146,22.2293,37.2598,0.3083,False,,1.0000,-0.0016,0.0000,,2.9015,93.1100,93.1552,-0.9635,97.6745,97.6793
17:20:53,4.8291,0.0246,-1.4136,22.4369,37.3673,0.3016,False,,1.0000,-0.0016,0.0000,,2.9007,92.5691,92.6145,-0.9643,97.5794,97.5842
17:20:53,4.8773,0.0482,-1.4114,22.8553,37.7249,0.2878,False,,1.0000,-0.0016,0.0000,,2.8992,91.4840,91.5299,-0.9658,97.3846,97.3894
17:20:53,4.9023,0.0250,-1.4094,23.2775,38.0766,0.2736,False,,1.0000,-0.0016,0.0000,,2.8978,90.3951,90.4415,-0.9672,97.1882,97.1930
17:20:53,4.9269,0.0246,-1.4084,23.4901,38.2608,0.2663,False,,1.0000,-0.0016,0.0000,,2.8971,89.8492,89.8959,-0.9679,97.0878,97.0926
17:20:53,4.9747,0.0479,-1.4064,23.9180,38.6007,0.2515,False,,1.0000,-0.0016,0.0000,,2.8957,88.7546,88.8019,-0.9693,96.8842,96.8890
17:20:53,5.0008,0.0260,-1.4046,24.3497,38.9417,0.2363,False,,1.0000,-0.0016,0.0000,,2.8945,87.6563,87.7040,-0.9705,96.6770,96.6819
17:20:53,5.0374,0.0366,-1.4037,24.5670,39.1109,0.2287,False,,1.0000,-0.0016,0.0000,,2.8939,87.1056,87.1537,-0.9711,96.5725,96.5774
17:20:53,5.0614,0.0241,-1.4019,25.0044,39.4528,0.2131,False,,1.0000,-0.0016,0.0000,,2.8928,86.0015,86.0502,-0.9722,96.3596,96.3645
17:20:53,5.1097,0.0483,-1.4002,25.4456,39.7941,0.1971,False,,1.0000,-0.0018,0.0000,,2.8919,84.8937,84.9429,-0.9731,96.1421,96.1471
17:20:53,5.1352,0.0255,-1.3995,25.6676,39.9647,0.1887,False,,1.0000,-0.0022,0.0000,,2.8914,84.3383,84.3879,-0.9736,96.0315,96.0364
17:20:53,5.1599,0.0247,-1.3987,25.8906,40.1348,0.1798,False,,1.0000,-0.0025,0.0000,,2.8911,83.7820,83.8319,-0.9740,95.9207,95.9256
17:20:53,5.2082,0.0483,-1.3967,26.5652,40.6450,0.1489,False,,1.0000,-0.0029,0.0000,,2.8903,82.1074,82.1583,-0.9747,95.5838,95.5887
17:20:53,5.2329,0.0247,-1.3961,26.7919,40.8148,0.1371,False,,1.0000,-0.0035,0.0000,,2.8902,81.5473,81.5985,-0.9748,95.4704,95.4754
17:20:53,5.2675,0.0346,-1.3950,27.2483,41.1541,0.1113,False,,1.0000,-0.0035,0.0000,,2.8903,80.4243,80.4762,-0.9747,95.2387,95.2436
17:20:53,5.2928,0.0253,-1.3946,27.4778,41.3236,0.0975,False,,1.0000,-0.0035,0.0000,,2.8904,79.8614,79.9137,-0.9746,95.1211,95.1261
17:20:54,5.3396,0.0468,-1.3938,27.9398,41.6622,0.0682,False,,1.0000,-0.0035,0.0000,,2.8909,78.7328,78.7858,-0.9741,94.8840,94.8890
17:20:54,5.3650,0.0254,-1.3933,28.4056,42.0004,0.0383,False,,1.0000,-0.0028,0.0000,,2.8916,77.6004,77.6542,-0.9734,94.6437,94.6487
17:20:54,5.4022,0.0372,-1.3929,28.8750,42.3382,0.0094,False,,1.0000,-0.0022,0.0000,,2.8925,76.4642,76.5189,-0.9725,94.3977,94.4028
17:20:54,5.4284,0.0262,-1.3927,29.1112,42.5069,-0.0042,False,,1.0000,-0.0015,0.0000,,2.8929,75.8947,75.9498,-0.9721,94.2730,94.2780
17:20:54,5.4761,0.0477,-1.3925,29.5863,42.8440,-0.0285,False,,1.0000,-0.0009,0.0000,,2.8937,74.7529,74.8089,-0.9713,94.0221,94.0271
17:20:54,5.5006,0.0245,-1.3924,30.0651,43.1807,-0.0482,False,,1.0000,0.0000,0.0000,,2.8944,73.6074,73.6643,-0.9706,93.7676,93.7726
17:20:54,5.5366,0.0360,-1.3923,30.3060,43.3488,-0.0564,False,,1.0000,0.0000,0.0000,,2.8947,73.0333,73.0906,-0.9703,93.6382,93.6432
17:20:54,5.5716,0.0350,-1.3924,30.7904,43.6848,-0.0703,False,,1.0000,0.0000,0.0000,,2.8954,71.8821,71.9404,-0.9696,93.3776,93.3826
17:20:54,5.5959,0.0243,-1.3924,31.0341,43.8527,-0.0761,False,,1.0000,0.0000,0.0000,,2.8957,71.3052,71.3639,-0.9693,93.2455,93.2506
17:20:54,5.6438,0.0480,-1.3928,31.7705,44.3555,-0.0901,False,,1.0000,0.0000,0.0000,,2.8966,69.5687,69.6290,-0.9684,92.8446,92.8496
17:20:54,5.6700,0.0261,-1.3929,32.0179,44.5229,-0.0938,False,,1.0000,0.0000,0.0000,,2.8969,68.9880,69.0488,-0.9681,92.7083,92.7134
17:20:54,5.7049,0.0350,-1.3933,32.5154,44.8574,-0.1000,False,,1.0000,0.0000,0.0000,,2.8976,67.8239,67.8857,-0.9674,92.4355,92.4405
