Normal
2023”N10ŒŽ31“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Stopped Bicycle,dX,dZ,Distance
15:18:30,8.2268,0.0468,0.5463,54.4854,42.0052,1.1614,False,,0.5371,-0.0105,0.0000,,-2.5547,17.0396,17.2301
15:18:30,8.2736,0.0467,0.5548,54.9534,42.1626,1.0947,False,,0.5371,-0.0112,0.0000,,-2.5604,16.5721,16.7687
15:18:30,8.3196,0.0460,0.5629,55.4231,42.3197,1.0172,False,,0.5371,-0.0112,0.0000,,-2.5652,16.1028,16.3059
15:18:30,8.3631,0.0435,0.5742,56.1310,42.5550,0.8851,False,,0.5371,-0.0114,0.0000,,-2.5708,15.3958,15.6090
15:18:30,8.4058,0.0427,0.5810,56.6051,42.7116,0.7888,False,,0.5371,-0.0114,0.0000,,-2.5736,14.9224,15.1427
15:18:30,8.4484,0.0426,0.5873,57.0809,42.8680,0.6873,False,,0.5371,-0.0115,0.0000,,-2.5756,14.4472,14.6750
15:18:31,8.4920,0.0435,0.5929,57.5585,43.0241,0.5812,False,,0.5371,-0.0118,0.0000,,-2.5768,13.9703,14.2060
15:18:31,8.5356,0.0436,0.5979,58.0378,43.1799,0.4712,False,,0.5371,-0.0118,0.0000,,-2.5771,13.4917,13.7357
15:18:31,8.5790,0.0435,0.6021,58.5188,43.3355,0.3582,False,,0.5371,-0.0118,0.0000,,-2.5766,13.0115,13.2641
15:18:31,8.6231,0.0440,0.6070,59.2437,43.5685,0.1839,False,,0.5371,-0.0118,0.0000,,-2.5741,12.2878,12.5545
15:18:31,8.6676,0.0445,0.6092,59.7291,43.7235,0.0655,False,,0.5371,-0.0117,0.0000,,-2.5714,11.8033,12.0801
15:18:31,8.7103,0.0427,0.6105,60.2162,43.8770,-0.0539,False,,0.5322,-0.0114,0.0000,,-2.5677,11.3170,11.6047
15:18:31,8.7560,0.0458,0.6110,60.7049,44.0298,-0.1730,False,,0.5322,-0.0110,0.0000,,-2.5632,10.8291,11.1283
15:18:31,8.7989,0.0429,0.6106,61.1954,44.1823,-0.2914,False,,0.5322,-0.0107,0.0000,,-2.5578,10.3394,10.6511
15:18:31,8.8416,0.0427,0.6084,61.9343,44.4107,-0.4657,False,,0.5322,-0.0102,0.0000,,-2.5482,9.6018,9.9342
15:18:31,8.8866,0.0450,0.6057,62.4291,44.5627,-0.5794,False,,0.5322,-0.0097,0.0000,,-2.5408,9.1080,9.4557
15:18:31,8.9328,0.0462,0.6022,62.9255,44.7146,-0.6898,False,,0.5322,-0.0090,0.0000,,-2.5326,8.6124,8.9771
15:18:31,8.9782,0.0454,0.5978,63.4235,44.8663,-0.7966,False,,0.5322,-0.0084,0.0000,,-2.5237,8.1151,8.4985
15:18:31,9.0237,0.0456,0.5895,64.1738,45.0935,-0.9491,False,,0.5322,-0.0079,0.0000,,-2.5090,7.3661,7.7817
15:18:31,9.0680,0.0443,0.5829,64.6760,45.2447,-1.0459,False,,0.5322,-0.0074,0.0000,,-2.4398,6.8862,7.3056
15:18:31,9.1129,0.0449,0.5755,65.1799,45.3958,-1.1384,False,,0.5322,-0.0068,0.0000,,-2.4209,6.3859,6.8294
15:18:31,9.1593,0.0464,0.5673,65.6855,45.5467,-1.2259,False,,0.5322,-0.0060,0.0000,,-2.4091,5.8811,6.3554
15:18:31,9.2043,0.0450,0.5535,66.4470,45.7728,-1.3456,False,,0.5322,-0.0050,0.0000,,-2.3904,5.1207,5.6511
15:18:31,9.2485,0.0442,0.5435,66.9568,45.9234,-1.4178,False,,0.5322,-0.0042,0.0000,,-2.3773,4.6116,5.1883
15:18:31,9.2953,0.0468,0.5327,67.4682,46.0738,-1.4849,False,,0.5322,-0.0042,0.0000,,-2.3637,4.1009,4.7333
15:18:31,9.3395,0.0442,0.5212,67.9812,46.2240,-1.5475,False,,0.5322,-0.0040,0.0000,,-2.2887,3.6252,4.2872
15:18:31,9.3839,0.0444,0.5028,68.7539,46.4490,-1.6342,False,,0.5322,-0.0038,0.0000,,-2.1983,2.8949,3.6349
15:18:31,9.4317,0.0478,0.4898,69.2711,46.5988,-1.6867,False,,0.5322,-0.0029,0.0000,,-2.0004,2.5251,3.2214
15:18:32,9.4773,0.0455,0.4762,69.7899,46.7484,-1.7342,False,,0.5322,-0.0022,0.0000,,-1.9174,2.0614,2.8153
15:18:32,9.5213,0.0440,0.4548,70.5713,46.9726,-1.7970,False,,0.5322,-0.0022,0.0000,,-1.8937,1.2811,2.2863
15:18:32,9.5650,0.0438,0.4399,71.0942,47.1218,-1.8347,False,,0.5322,-0.0022,0.0000,,-1.8775,0.7587,2.0250
15:18:32,9.6097,0.0447,0.4246,71.6188,47.2709,-1.8698,False,,0.5322,-0.0022,0.0000,,-1.8457,0.3298,1.8749
15:18:32,9.6565,0.0468,0.4087,72.1450,47.4197,-1.9028,False,,0.5322,-0.0022,0.0000,,-1.7835,0.1226,1.7877
15:18:32,9.7023,0.0458,0.3842,72.9375,47.6427,-1.9505,False,,0.5322,-0.0024,0.0000,,-1.7057,0.0544,1.7066
15:18:32,9.7473,0.0450,0.3672,73.4678,47.7911,-1.9822,False,,0.5322,-0.0029,0.0000,,-1.6645,-0.0490,1.6652
15:18:32,9.7923,0.0450,0.3498,73.9997,47.9393,-2.0150,False,,0.5322,-0.0032,0.0000,,-1.6812,-0.1082,1.6847
15:18:32,9.8378,0.0455,0.3319,74.5333,48.0873,-2.0493,False,,0.5322,-0.0035,0.0000,,-1.6637,-0.1080,1.6672
15:18:32,9.8813,0.0435,0.3043,75.3368,48.3090,-2.1050,False,,0.5322,-0.0041,0.0000,,-2.1754,21.2126,21.3238
15:18:32,9.9282,0.0470,0.2853,75.8744,48.4565,-2.1458,False,,0.5322,-0.0047,0.0000,,-2.1547,20.6753,20.7872
15:18:32,9.9722,0.0439,0.2658,76.4137,48.6038,-2.1896,False,,0.5322,-0.0048,0.0000,,-2.1334,20.1363,20.2490
15:18:32,10.0147,0.0425,0.2458,76.9546,48.7510,-2.2358,False,,0.5322,-0.0048,0.0000,,-2.1115,19.5958,19.7093
15:18:32,10.0585,0.0438,0.2254,77.4971,48.8980,-2.2841,False,,0.5322,-0.0048,0.0000,,-2.0890,19.0538,19.1679
15:18:32,10.1023,0.0439,0.1937,78.3139,49.1180,-2.3594,False,,0.5322,-0.0048,0.0000,,-2.0542,18.2376,18.3529
15:18:32,10.1475,0.0452,0.1720,78.8605,49.2646,-2.4107,False,,0.5322,-0.0045,0.0000,,-2.0304,17.6915,17.8076
15:18:32,10.1909,0.0434,0.1499,79.4087,49.4109,-2.4617,False,,0.5322,-0.0040,0.0000,,-2.0061,17.1438,17.2608
15:18:32,10.2341,0.0432,0.1272,79.9584,49.5570,-2.5116,False,,0.5322,-0.0037,0.0000,,-1.9813,16.5945,16.7124
15:18:32,10.2797,0.0456,0.1040,80.5098,49.7030,-2.5605,False,,0.5322,-0.0037,0.0000,,-1.9561,16.0436,16.1624
15:18:32,10.3251,0.0454,0.0684,81.3398,49.9216,-2.6325,False,,0.5322,-0.0037,0.0000,,-1.9174,15.2142,15.3345
15:18:32,10.3706,0.0455,0.0439,81.8952,50.0671,-2.6798,False,,0.5322,-0.0037,0.0000,,-1.8910,14.6592,14.7807
15:18:32,10.4158,0.0453,0.0190,82.4521,50.2123,-2.7268,False,,0.5322,-0.0038,0.0000,,-1.8641,14.1027,14.2254
15:18:32,10.4619,0.0461,-0.0194,83.2905,50.4299,-2.7984,False,,0.5322,-0.0042,0.0000,,-1.8227,13.2650,13.3896
15:18:33,10.5060,0.0441,-0.0457,83.8515,50.5747,-2.8481,False,,0.5322,-0.0048,0.0000,,-1.7943,12.7045,12.8306
15:18:33,10.5509,0.0449,-0.0727,84.4140,50.7193,-2.9010,False,,0.5322,-0.0056,0.0000,,-1.7652,12.1425,12.2701
15:18:33,10.5952,0.0443,-0.1002,84.9780,50.8625,-2.9582,False,,0.5273,-0.0063,0.0000,,-1.7353,11.5789,11.7082
15:18:33,10.6427,0.0475,-0.1428,85.8271,51.0758,-3.0522,False,,0.5273,-0.0066,0.0000,,-1.6888,10.7308,10.8629
15:18:33,10.6881,0.0454,-0.1720,86.3950,51.2166,-3.1196,False,,0.5224,-0.0068,0.0000,,-1.6567,10.1635,10.2976
15:18:33,10.7317,0.0437,-0.2020,86.9645,51.3565,-3.1903,False,,0.5224,-0.0068,0.0000,,-1.6239,9.5947,9.7311
15:18:33,10.7767,0.0450,-0.2326,87.5354,51.4950,-3.2635,False,,0.5175,-0.0067,0.0000,,-1.5902,9.0244,9.1634
15:18:33,10.8222,0.0455,-0.2799,88.3947,51.7014,-3.3747,False,,0.5175,-0.0060,0.0000,,-1.5383,8.1662,8.3098
15:18:33,10.8676,0.0454,-0.3122,88.9694,51.8388,-3.4454,False,,0.5175,-0.0040,0.0000,,-1.5030,7.5922,7.7395
15:18:33,10.9117,0.0441,-0.3451,89.5456,51.9762,-3.5070,False,,0.5175,-0.0010,0.0000,,-1.4676,7.0166,7.1684
15:18:33,10.9586,0.0469,-0.3784,90.1233,52.1134,-3.5522,False,,0.5175,0.0032,0.0000,,-1.4324,6.4393,6.5967
15:18:33,11.0049,0.0463,-0.4285,90.9926,52.3187,-3.5712,False,,0.5175,0.0091,0.0000,,-1.3815,5.5701,5.7389
15:18:33,11.0515,0.0466,-0.4619,91.5741,52.4551,-3.5457,False,,0.5175,0.0143,0.0000,,-1.3492,4.9884,5.1676
15:18:33,11.0976,0.0461,-0.4949,92.1572,52.5909,-3.4831,False,,0.5175,0.0188,0.0000,,-1.3187,4.4047,4.5979
15:18:33,11.1451,0.0475,-0.5433,93.0346,52.7940,-3.3189,False,,0.5175,0.0217,0.0000,,-1.2572,3.5340,3.7510
15:18:33,11.1917,0.0466,-0.5747,93.6215,52.9289,-3.1672,False,,0.5175,0.0235,0.0000,,-1.1868,2.9643,3.1930
15:18:33,11.2378,0.0461,-0.6051,94.2099,53.0634,-2.9849,False,,0.5175,0.0246,0.0000,,-1.1639,2.3739,2.6439
15:18:33,11.2832,0.0454,-0.6486,95.0955,53.2644,-2.6618,False,,0.5175,0.0254,0.0000,,-1.0691,1.5258,1.8631
15:18:33,11.3283,0.0451,-0.6758,95.6878,53.3978,-2.4193,False,,0.5175,0.0256,0.0000,,-0.8581,1.0777,1.3776
15:18:33,11.3729,0.0447,-0.7015,96.2817,53.5308,-2.1598,False,,0.5175,0.0254,0.0000,,-0.7242,0.5766,0.9257
15:18:33,11.4195,0.0466,-0.7254,96.8771,53.6633,-1.8878,False,,0.5175,0.0248,0.0000,,-0.6856,0.1312,0.6980
15:18:34,11.4668,0.0473,-0.7577,97.7731,53.8614,-1.4684,False,,0.5175,0.0231,0.0000,,-0.5931,0.0216,0.5935
15:18:34,11.5095,0.0427,-0.7768,98.3723,53.9933,-1.1893,False,,0.5175,0.0203,0.0000,,-0.5752,-0.0090,0.5753
15:18:34,11.5565,0.0470,-0.7938,98.9731,54.1249,-0.9177,False,,0.5175,0.0179,0.0000,,-0.5708,-0.0120,0.5709
15:18:34,11.6017,0.0452,-0.8155,99.8771,54.3219,-0.5307,False,,0.5175,0.0161,0.0000,,-0.5502,-0.0079,0.5503
15:18:34,11.6485,0.0468,-0.8273,100.4817,54.4529,-0.2877,False,,0.5175,0.0143,0.0000,,-1.5255,21.0257,21.0809
15:18:34,11.6954,0.0470,-0.8370,101.0877,54.5838,-0.0596,False,,0.5175,0.0122,0.0000,,-1.1199,20.4455,20.4762
15:18:34,11.7415,0.0461,-0.8478,101.9996,54.7805,0.2459,False,,0.5175,0.0089,0.0000,,-1.1219,19.5315,19.5637
15:18:34,11.7882,0.0467,-0.8526,102.6093,54.9117,0.4238,False,,0.5175,0.0062,0.0000,,-1.1246,18.9206,18.9540
15:18:34,11.8351,0.0468,-0.8556,103.2205,55.0429,0.5814,False,,0.5175,0.0052,0.0000,,-1.1283,18.3083,18.3430
15:18:34,11.8815,0.0464,-0.8568,104.1401,55.2395,0.7870,False,,0.5175,0.0052,0.0000,,-1.1358,17.3874,17.4244
15:18:34,11.9295,0.0480,-0.8554,104.7550,55.3705,0.9073,False,,0.5175,0.0047,0.0000,,-1.1422,16.7717,16.8106
15:18:34,11.9761,0.0466,-0.8525,105.3713,55.5017,1.0151,False,,0.5175,0.0039,0.0000,,-1.1497,16.1548,16.1956
15:18:34,12.0229,0.0468,-0.8454,106.2985,55.6986,1.1542,False,,0.5175,0.0029,0.0000,,-1.1627,15.2267,15.2710
15:18:34,12.0681,0.0452,-0.8389,106.9184,55.8299,1.2340,False,,0.5175,0.0026,0.0000,,-1.1725,14.6063,14.6532
15:18:34,12.1138,0.0458,-0.8312,107.5398,55.9611,1.3073,False,,0.5175,0.0035,0.0000,,-1.1833,13.9844,14.0344
15:18:34,12.1606,0.0467,-0.8172,108.4745,56.1575,1.4170,False,,0.5175,0.0058,0.0000,,-1.2020,13.0490,13.1042
15:18:34,12.2073,0.0468,-0.8062,109.0995,56.2884,1.4924,False,,0.5175,0.0063,0.0000,,-1.2161,12.4236,12.4830
15:18:34,12.2531,0.0458,-0.7942,109.7259,56.4193,1.5668,False,,0.5175,0.0048,0.0000,,-1.2313,11.7968,11.8608
15:18:34,12.3001,0.0470,-0.7743,110.6682,56.6138,1.6675,False,,0.5126,0.0026,0.0000,,-1.2555,10.8539,10.9263
15:18:34,12.3466,0.0466,-0.7599,111.2981,56.7429,1.7230,False,,0.5126,0.0000,0.0000,,-1.2721,10.2236,10.3024
15:18:34,12.3940,0.0474,-0.7449,111.9295,56.8719,1.7671,False,,0.5126,-0.0009,0.0000,,-1.2890,9.5920,9.6782
15:18:34,12.4411,0.0471,-0.7211,112.8792,57.0652,1.8154,False,,0.5126,-0.0009,0.0000,,-1.3149,8.6420,8.7414
15:18:35,12.4878,0.0467,-0.7044,113.5141,57.1939,1.8369,False,,0.5126,-0.0015,0.0000,,-1.3324,8.0070,8.1171
15:18:35,12.5331,0.0453,-0.6873,114.1505,57.3226,1.8476,False,,0.5126,-0.0035,0.0000,,-1.3500,7.3706,7.4932
15:18:35,12.5785,0.0454,-0.6699,114.7882,57.4511,1.8456,False,,0.5126,-0.0050,0.0000,,-1.3673,6.7328,6.8703
15:18:35,12.6225,0.0440,-0.6433,115.7475,57.6437,1.8207,False,,0.5126,-0.0053,0.0000,,-1.3929,5.7737,5.9393
15:18:35,12.6710,0.0485,-0.6254,116.3888,57.7718,1.7919,False,,0.5126,-0.0056,0.0000,,-1.4096,5.1325,5.3226
15:18:35,12.7166,0.0456,-0.6074,117.0315,57.8999,1.7518,False,,0.5126,-0.0073,0.0000,,-1.3586,4.5112,4.7113
15:18:35,12.7617,0.0451,-0.5806,117.9983,58.0915,1.6700,False,,0.5126,-0.0081,0.0000,,-1.3819,3.5450,3.8048
15:18:35,12.8087,0.0470,-0.5630,118.6446,58.2191,1.6028,False,,0.5126,-0.0083,0.0000,,-1.3967,2.8992,3.2181
15:18:35,12.8570,0.0483,-0.5457,119.2923,58.3465,1.5290,False,,0.5126,-0.0074,0.0000,,-1.3334,2.2933,2.6528
15:18:35,12.9032,0.0462,-0.5202,120.2665,58.5373,1.4161,False,,0.5126,-0.0053,0.0000,,-1.0643,1.5180,1.8539
15:18:35,12.9493,0.0461,-0.5035,120.9178,58.6644,1.3461,False,,0.5126,-0.0024,0.0000,,-1.0515,0.8870,1.3756
15:18:35,12.9946,0.0454,-0.4871,121.5704,58.7913,1.2834,False,,0.5126,-0.0016,0.0000,,-1.0563,0.2780,1.0922
15:18:35,13.0394,0.0448,-0.4710,122.2245,58.9180,1.2272,False,,0.5126,-0.0016,0.0000,,-0.9828,0.1156,0.9896
15:18:35,13.0858,0.0464,-0.4475,123.2083,59.1077,1.1530,False,,0.5126,-0.0016,0.0000,,-0.9161,0.0232,0.9164
15:18:35,13.1331,0.0473,-0.4324,123.8660,59.2340,1.1088,False,,0.5126,-0.0016,0.0000,,-0.9231,0.0024,0.9231
15:18:35,13.1790,0.0459,-0.4176,124.5250,59.3601,1.0693,False,,0.5126,-0.0010,0.0000,,-0.9412,-0.0098,0.9413
15:18:35,13.2251,0.0461,-0.3961,125.5162,59.5489,1.0177,False,,0.5126,-0.0010,0.0000,,-1.6061,21.0098,21.0711
15:18:35,13.2751,0.0501,-0.3823,126.1788,59.6747,0.9885,False,,0.5126,-0.0004,0.0000,,-1.6187,20.3475,20.4118
15:18:35,13.3228,0.0477,-0.3621,127.1752,59.8630,0.9568,False,,0.5126,0.0011,0.0000,,-1.6376,19.3512,19.4204
15:18:35,13.3725,0.0497,-0.3489,127.8413,59.9884,0.9459,False,,0.5126,0.0026,0.0000,,-1.6504,18.6852,18.7579
15:18:35,13.4177,0.0452,-0.3358,128.5087,60.1137,0.9443,False,,0.5126,0.0034,0.0000,,-1.6634,18.0178,18.0944
15:18:35,13.4622,0.0445,-0.3164,129.5125,60.3013,0.9570,False,,0.5126,0.0034,0.0000,,-1.6834,17.0139,17.0970
15:18:36,13.5087,0.0465,-0.3035,130.1835,60.4262,0.9736,False,,0.5126,0.0034,0.0000,,-1.6969,16.3429,16.4307
15:18:36,13.5543,0.0456,-0.2907,130.8558,60.5509,0.9955,False,,0.5126,0.0034,0.0000,,-1.7107,15.6704,15.7635
15:18:36,13.5993,0.0449,-0.2778,131.5295,60.6755,1.0218,False,,0.5126,0.0034,0.0000,,-1.7247,14.9965,15.0954
15:18:36,13.6454,0.0462,-0.2583,132.5426,60.8620,1.0682,False,,0.5126,0.0034,0.0000,,-1.7461,13.9831,14.0917
15:18:36,13.6930,0.0475,-0.2452,133.2198,60.9862,1.1029,False,,0.5126,0.0034,0.0000,,-1.7607,13.3057,13.4217
15:18:36,13.7390,0.0460,-0.2319,133.8983,61.1102,1.1400,False,,0.5126,0.0034,0.0000,,-1.7756,12.6270,12.7512
15:18:36,13.7863,0.0473,-0.2115,134.9187,61.2959,1.1996,False,,0.5126,0.0034,0.0000,,-1.7985,11.6062,11.7447
15:18:36,13.8324,0.0461,-0.1975,135.6006,61.4195,1.2414,False,,0.5126,0.0034,0.0000,,-1.8142,10.9240,11.0736
15:18:36,13.8788,0.0464,-0.1833,136.2839,61.5429,1.2847,False,,0.5126,0.0034,0.0000,,-1.8303,10.2404,10.4027
15:18:36,13.9258,0.0470,-0.1612,137.3115,61.7277,1.3517,False,,0.5126,0.0034,0.0000,,-1.8551,9.2125,9.3974
15:18:36,13.9748,0.0490,-0.1461,137.9982,61.8507,1.3973,False,,0.5126,0.0032,0.0000,,-1.8722,8.5255,8.7287
15:18:36,14.0235,0.0487,-0.1226,139.0308,62.0349,1.4643,False,,0.5126,0.0026,0.0000,,-1.8986,7.4925,7.7293
15:18:36,14.0710,0.0475,-0.1064,139.7209,62.1576,1.5062,False,,0.5126,0.0016,0.0000,,-1.9165,6.8021,7.0669
15:18:36,14.1182,0.0472,-0.0899,140.4124,62.2800,1.5443,False,,0.5126,0.0011,0.0000,,-1.8681,6.1316,6.4099
15:18:36,14.1632,0.0450,-0.0643,141.4521,62.4634,1.5950,False,,0.5126,0.0011,0.0000,,-1.8951,5.0918,5.4330
15:18:36,14.2112,0.0480,-0.0468,142.1469,62.5855,1.6254,False,,0.5126,0.0011,0.0000,,-1.9139,4.3967,4.7952
15:18:36,14.2583,0.0471,-0.0289,142.8431,62.7065,1.6535,False,,0.5077,0.0011,0.0000,,-1.9330,3.7003,4.1748
15:18:36,14.3047,0.0464,-0.0013,143.8898,62.8833,1.6900,False,,0.5000,0.0004,0.0000,,-1.8284,2.7241,3.2808
15:18:36,14.3494,0.0447,0.0174,144.5892,63.0000,1.7076,False,,0.5000,-0.0014,0.0000,,-1.5859,2.2105,2.7205
15:18:36,14.3959,0.0465,0.0363,145.2899,63.1166,1.7148,False,,0.5000,-0.0038,0.0000,,-1.6051,1.5097,2.2035
15:18:36,14.4425,0.0466,0.0649,146.3434,63.2912,1.7036,False,,0.5000,-0.0048,0.0000,,-1.6332,0.4563,1.6958
15:18:37,14.4908,0.0483,0.0840,147.0474,63.4074,1.6828,False,,0.5000,-0.0053,0.0000,,-1.5600,0.2002,1.5728
15:18:37,14.5381,0.0473,0.1031,147.7526,63.5235,1.6527,False,,0.5000,-0.0053,0.0000,,-1.4920,0.1412,1.4987
15:18:37,14.5839,0.0457,0.1316,148.8129,63.6973,1.5914,False,,0.5000,-0.0058,0.0000,,-1.4766,-0.0019,1.4766
15:18:37,14.6277,0.0438,0.1504,149.5213,63.8130,1.5408,False,,0.5000,-0.0061,0.0000,,-1.4951,-0.0032,1.4951
15:18:37,14.6736,0.0460,0.1689,150.2311,63.9285,1.4834,False,,0.5000,-0.0061,0.0000,,-2.1909,21.2921,21.4045
15:18:37,14.7204,0.0467,0.1962,151.2982,64.1014,1.3868,False,,0.5000,-0.0061,0.0000,,-2.2140,20.2256,20.3464
15:18:37,14.7654,0.0450,0.2139,152.0111,64.2165,1.3162,False,,0.5000,-0.0063,0.0000,,-2.2288,19.5131,19.6399
15:18:37,14.8100,0.0446,0.2311,152.7254,64.3313,1.2409,False,,0.5000,-0.0065,0.0000,,-2.2428,18.7992,18.9326
15:18:37,14.8561,0.0461,0.2477,153.4410,64.4460,1.1615,False,,0.5000,-0.0066,0.0000,,-2.2561,18.0842,18.2244
15:18:37,14.9034,0.0473,0.2715,154.5167,64.6175,1.0326,False,,0.5000,-0.0074,0.0000,,-2.2745,17.0092,17.1606
15:18:37,14.9477,0.0443,0.2865,155.2355,64.7316,0.9410,False,,0.5000,-0.0074,0.0000,,-2.2856,16.2911,16.4506
15:18:37,14.9943,0.0466,0.3007,155.9555,64.8455,0.8459,False,,0.5000,-0.0072,0.0000,,-2.2957,15.5716,15.7399
15:18:37,15.0398,0.0455,0.3140,156.6768,64.9593,0.7502,False,,0.5000,-0.0060,0.0000,,-2.3051,14.8509,15.0287
15:18:37,15.0868,0.0470,0.3327,157.7612,65.1298,0.6145,False,,0.5000,-0.0040,0.0000,,-2.3180,13.7674,13.9612
15:18:37,15.1325,0.0458,0.3442,158.4858,65.2433,0.5315,False,,0.5000,-0.0029,0.0000,,-2.3260,13.0434,13.2492
15:18:37,15.1782,0.0457,0.3549,159.2115,65.3566,0.4548,False,,0.5000,-0.0027,0.0000,,-2.3334,12.3182,12.5372
15:18:37,15.2235,0.0452,0.3694,160.3026,65.5263,0.3497,False,,0.5000,-0.0027,0.0000,,-2.3435,11.2278,11.4698
15:18:37,15.2695,0.0460,0.3780,161.0316,65.6392,0.2849,False,,0.5000,-0.0027,0.0000,,-2.3494,10.4993,10.7590
15:18:37,15.3158,0.0463,0.3859,161.7618,65.7520,0.2236,False,,0.5000,-0.0027,0.0000,,-2.3547,9.7695,10.0493
15:18:37,15.3625,0.0468,0.3961,162.8595,65.9209,0.1376,False,,0.5000,-0.0025,0.0000,,-2.3613,8.6724,8.9881
15:18:37,15.4116,0.0491,0.4020,163.5929,66.0334,0.0841,False,,0.5000,-0.0022,0.0000,,-2.3649,7.9394,8.2842
15:18:37,15.4583,0.0467,0.4071,164.3275,66.1458,0.0350,False,,0.5000,-0.0015,0.0000,,-2.3680,7.2052,7.5843
15:18:38,15.5024,0.0441,0.4134,165.4318,66.3142,-0.0311,False,,0.5000,-0.0014,0.0000,,-2.3049,6.1246,6.5439
15:18:38,15.5466,0.0442,0.4168,166.1695,66.4263,-0.0707,False,,0.5000,-0.0012,0.0000,,-2.3067,5.3872,5.8602
15:18:38,15.5923,0.0457,0.4196,166.9085,66.5383,-0.1061,False,,0.5000,-0.0006,0.0000,,-2.3080,4.6485,5.1899
15:18:38,15.6346,0.0423,0.4218,167.6488,66.6503,-0.1364,False,,0.5000,0.0000,0.0000,,-2.3089,3.9085,4.5395
15:18:38,15.6803,0.0457,0.4242,168.7615,66.8180,-0.1694,False,,0.5000,0.0011,0.0000,,-2.1597,2.8854,3.6041
15:18:38,15.7245,0.0442,0.4253,169.5048,66.9297,-0.1835,False,,0.5000,0.0014,0.0000,,-1.9235,2.3224,3.0155
15:18:38,15.7679,0.0434,0.4260,170.2494,67.0413,-0.1920,False,,0.5000,0.0014,0.0000,,-1.9238,1.5779,2.4881
15:18:38,15.8135,0.0456,0.4263,170.9952,67.1527,-0.1959,False,,0.5000,0.0014,0.0000,,-1.9240,0.8321,2.0962
15:18:38,15.8591,0.0455,0.4263,171.7423,67.2640,-0.1964,False,,0.5000,0.0011,0.0000,,-1.8735,0.3514,1.9062
15:18:38,15.9037,0.0446,0.4257,172.8652,67.4308,-0.1923,False,,0.5000,0.0011,0.0000,,-1.7748,0.1125,1.7784
15:18:38,15.9465,0.0428,0.4251,173.6154,67.5418,-0.1869,False,,0.5000,0.0011,0.0000,,-1.7424,-0.0240,1.7425
15:18:38,15.9896,0.0430,0.4243,174.3668,67.6527,-0.1796,False,,0.5000,0.0011,0.0000,,-1.7598,-0.0567,1.7607
15:18:38,16.0320,0.0424,0.4233,175.1194,67.7635,-0.1709,False,,0.5000,0.0011,0.0000,,-2.3755,21.4147,21.5461
15:18:38,16.0764,0.0444,0.4222,175.8732,67.8741,-0.1609,False,,0.5000,0.0011,0.0000,,-2.3748,20.6608,20.7968
15:18:38,16.1231,0.0467,0.4204,177.0063,68.0398,-0.1438,False,,0.5000,0.0011,0.0000,,-2.3737,19.5276,19.6713
15:18:38,16.1691,0.0460,0.4192,177.7632,68.1501,-0.1313,False,,0.5000,0.0011,0.0000,,-2.3730,18.7706,18.9200
15:18:38,16.2135,0.0443,0.4179,178.5214,68.2603,-0.1181,False,,0.5000,0.0011,0.0000,,-2.3723,18.0123,18.1679
15:18:38,16.2615,0.0480,0.4160,179.6609,68.4253,-0.0977,False,,0.5000,0.0009,0.0000,,-2.3713,16.8727,17.0385
15:18:38,16.3081,0.0466,0.4148,180.4221,68.5351,-0.0856,False,,0.5000,0.0000,0.0000,,-2.3706,16.1114,16.2849
15:18:38,16.3548,0.0467,0.4135,181.1845,68.6448,-0.0764,False,,0.5000,-0.0006,0.0000,,-2.3697,15.3489,15.5307
15:18:38,16.4007,0.0459,0.4116,182.3304,68.8090,-0.0705,False,,0.5000,-0.0014,0.0000,,-2.3680,14.2029,14.3990
15:18:38,16.4469,0.0462,0.4103,183.0959,68.9184,-0.0716,False,,0.5000,-0.0015,0.0000,,-2.3666,13.4375,13.6443
15:18:39,16.4959,0.0491,0.4089,183.8625,69.0276,-0.0761,False,,0.5000,-0.0015,0.0000,,-2.3651,12.6709,12.8897
15:18:39,16.5443,0.0484,0.4068,185.0148,69.1911,-0.0885,False,,0.5000,-0.0015,0.0000,,-2.3625,11.5187,11.7585
15:18:39,16.5896,0.0452,0.4053,185.7845,69.3000,-0.0997,False,,0.5000,-0.0015,0.0000,,-2.3605,10.7491,11.0052
15:18:39,16.6334,0.0438,0.4038,186.5554,69.4087,-0.1130,False,,0.5000,-0.0015,0.0000,,-2.3584,9.9783,10.2532
15:18:39,16.6779,0.0445,0.4022,187.3275,69.5173,-0.1275,False,,0.5000,-0.0012,0.0000,,-2.3562,9.2063,9.5030
15:18:39,16.7267,0.0488,0.3997,188.4879,69.6771,-0.1480,False,,0.4923,-0.0004,0.0000,,-2.3529,8.0460,8.3830
15:18:39,16.7741,0.0474,0.3980,189.2629,69.7712,-0.1582,False,,0.4286,0.0009,0.0000,,-2.3508,7.2711,7.6417
15:18:39,16.8189,0.0449,0.3964,190.0388,69.8338,-0.1625,False,,0.3257,0.0022,0.0000,,-2.2824,6.5187,6.9067
15:18:39,16.8662,0.0473,0.3940,191.2031,69.8715,-0.1569,False,,0.2619,0.0026,0.0000,,-2.2802,5.3543,5.8196
15:18:39,16.9130,0.0467,0.3925,191.9796,69.8788,-0.1462,False,,0.2129,0.0026,0.0000,,-2.2792,4.5778,5.1138
