Normal
2023”N10ŒŽ31“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Stopped Bicycle,dX,dZ,Distance
13:32:46,17.6927,0.0443,0.4759,232.5309,81.0817,-0.3658,False,,0.0000,0.0012,0.0000,,-2.4200,14.0046,14.2122
13:32:46,17.7383,0.0456,0.4717,233.4310,80.9820,-0.3558,False,,0.0000,0.0012,0.0000,,-2.4161,13.1045,13.3254
13:32:46,17.7829,0.0446,0.4651,234.7790,80.8328,-0.3381,False,,0.0000,0.0012,0.0000,,-2.4103,11.7564,12.0009
13:32:46,17.8275,0.0446,0.4607,235.6763,80.7334,-0.3248,False,,0.0000,0.0012,0.0000,,-2.4065,10.8590,11.1224
13:32:46,17.8720,0.0445,0.4563,236.5725,80.6342,-0.3104,False,,0.0000,0.0012,0.0000,,-2.4026,9.9626,10.2483
13:32:46,17.9163,0.0443,0.4519,237.4676,80.5350,-0.2951,False,,0.0000,0.0012,0.0000,,-2.3989,9.0674,9.3794
13:32:46,17.9618,0.0455,0.4453,238.8082,80.3866,-0.2708,False,,0.0000,0.0012,0.0000,,-2.3933,7.7266,8.0888
13:32:46,18.0061,0.0443,0.4411,239.7006,80.2878,-0.2537,False,,0.0000,0.0012,0.0000,,-2.3265,6.8565,7.2405
13:32:46,18.0516,0.0455,0.4369,240.5919,80.1891,-0.2361,False,,0.0000,0.0012,0.0000,,-2.3198,5.9662,6.4014
13:32:46,18.0986,0.0470,0.4328,241.4820,80.0905,-0.2180,False,,0.0000,0.0012,0.0000,,-2.3165,5.0759,5.5795
13:32:46,18.1438,0.0452,0.4270,242.8152,79.9429,-0.1901,False,,0.0000,0.0012,0.0000,,-2.2564,3.7742,4.3973
13:32:46,18.1883,0.0446,0.4234,243.7027,79.8446,-0.1710,False,,0.0000,0.0012,0.0000,,-2.1777,2.9299,3.6505
13:32:46,18.2333,0.0450,0.4199,244.5890,79.7464,-0.1516,False,,0.0000,0.0012,0.0000,,-1.9192,2.2377,2.9480
13:32:47,18.2786,0.0453,0.4166,245.4742,79.6483,-0.1320,False,,0.0000,0.0012,0.0000,,-1.9166,1.3522,2.3456
13:32:47,18.3251,0.0465,0.4120,246.8001,79.5015,-0.1025,False,,0.0000,0.0011,0.0000,,-1.8528,0.3420,1.8841
13:32:47,18.3719,0.0468,0.4092,247.6826,79.4037,-0.0832,False,,0.0000,0.0009,0.0000,,-1.7772,0.1590,1.7843
13:32:47,18.4168,0.0450,0.4066,248.5640,79.3060,-0.0651,False,,0.0000,0.0004,0.0000,,-1.7213,-0.0105,1.7213
13:32:47,18.4627,0.0459,0.4031,249.8842,79.1598,-0.0420,False,,0.0000,0.0000,0.0000,,-1.7391,-0.0518,1.7399
13:32:47,18.5079,0.0452,0.4009,250.7629,79.0624,-0.0298,False,,0.0000,-0.0004,0.0000,,-2.3591,20.7702,20.9038
13:32:47,18.5531,0.0452,0.3990,251.6406,78.9652,-0.0206,False,,0.0000,-0.0006,0.0000,,-2.3575,19.8925,20.0317
13:32:47,18.5967,0.0436,0.3972,252.5172,78.8681,-0.0141,False,,0.0000,-0.0006,0.0000,,-2.3560,19.0159,19.1613
13:32:47,18.6424,0.0457,0.3948,253.8300,78.7226,-0.0086,False,,0.0000,-0.0006,0.0000,,-2.3538,17.7030,17.8588
13:32:47,18.6878,0.0454,0.3933,254.7039,78.6258,-0.0074,False,,0.0000,-0.0006,0.0000,,-2.3524,16.8291,16.9927
13:32:47,18.7335,0.0457,0.3920,255.5767,78.5291,-0.0082,False,,0.0000,-0.0009,0.0000,,-2.3510,15.9562,16.1285
13:32:47,18.7795,0.0460,0.3907,256.4485,78.4325,-0.0116,False,,0.0000,-0.0012,0.0000,,-2.3496,15.0846,15.2665
13:32:47,18.8255,0.0460,0.3890,257.7541,78.2879,-0.0227,False,,0.0000,-0.0016,0.0000,,-2.3474,13.7790,13.9775
13:32:47,18.8701,0.0446,0.3878,258.6231,78.1916,-0.0338,False,,0.0000,-0.0017,0.0000,,-2.3458,12.9101,13.1215
13:32:47,18.9148,0.0448,0.3866,259.4911,78.0954,-0.0474,False,,0.0000,-0.0017,0.0000,,-2.3440,12.0421,12.2682
13:32:47,18.9601,0.0453,0.3848,260.7911,77.9514,-0.0718,False,,0.0000,-0.0017,0.0000,,-2.3412,10.7423,10.9945
13:32:47,19.0051,0.0450,0.3835,261.6564,77.8555,-0.0904,False,,0.0000,-0.0017,0.0000,,-2.3391,9.8771,10.1503
13:32:47,19.0501,0.0450,0.3821,262.5207,77.7598,-0.1105,False,,0.0000,-0.0016,0.0000,,-2.3369,9.0130,9.3111
13:32:47,19.0957,0.0456,0.3806,263.3839,77.6641,-0.1314,False,,0.0000,-0.0015,0.0000,,-2.3345,8.1500,8.4778
13:32:47,19.1405,0.0447,0.3782,264.6767,77.5209,-0.1638,False,,0.0000,-0.0014,0.0000,,-2.2821,6.8745,7.2434
13:32:47,19.1852,0.0447,0.3763,265.5373,77.4255,-0.1859,False,,0.0000,-0.0014,0.0000,,-2.2613,6.0204,6.4311
13:32:47,19.2292,0.0440,0.3743,266.3967,77.3302,-0.2084,False,,0.0000,-0.0014,0.0000,,-2.2584,5.1612,5.6336
13:32:48,19.2730,0.0438,0.3721,267.2552,77.2351,-0.2311,False,,0.0000,-0.0014,0.0000,,-2.2552,4.3029,4.8581
13:32:48,19.3171,0.0441,0.3697,268.1125,77.1401,-0.2542,False,,0.0000,-0.0014,0.0000,,-2.1490,3.5047,4.1110
13:32:48,19.3627,0.0456,0.3656,269.3966,76.9977,-0.2886,False,,0.0000,-0.0012,0.0000,,-1.8599,2.4322,3.0618
13:32:48,19.4090,0.0463,0.3627,270.2514,76.9030,-0.3102,False,,0.0000,-0.0006,0.0000,,-1.8562,1.5778,2.4361
13:32:48,19.4542,0.0453,0.3595,271.1050,76.8083,-0.3293,False,,0.0000,0.0000,0.0000,,-1.8523,0.7244,1.9889
13:32:48,19.4987,0.0445,0.3561,271.9577,76.7138,-0.3448,False,,0.0000,0.0006,0.0000,,-1.7844,0.2142,1.7972
13:32:48,19.5461,0.0474,0.3509,273.2346,76.5722,-0.3587,False,,0.0000,0.0014,0.0000,,-1.6662,0.0107,1.6662
13:32:48,19.5912,0.0451,0.3472,274.0847,76.4780,-0.3621,False,,0.0000,0.0016,0.0000,,-1.6839,-0.0596,1.6850
13:32:48,19.6362,0.0450,0.3434,274.9336,76.3839,-0.3614,False,,0.0000,0.0016,0.0000,,-1.6802,-0.0594,1.6813
13:32:48,19.6820,0.0457,0.3375,276.2051,76.2430,-0.3536,False,,0.0000,0.0016,0.0000,,-2.2820,20.3303,20.4580
13:32:48,19.7266,0.0447,0.3335,277.0515,76.1492,-0.3447,False,,0.0000,0.0016,0.0000,,-2.2784,19.4839,19.6167
13:32:48,19.7710,0.0444,0.3294,277.8968,76.0554,-0.3333,False,,0.0000,0.0016,0.0000,,-2.2748,18.6385,18.7768
13:32:48,19.8166,0.0456,0.3253,278.7410,75.9619,-0.3197,False,,0.0000,0.0016,0.0000,,-2.2713,17.7942,17.9385
13:32:48,19.8618,0.0452,0.3193,280.0055,75.8217,-0.2959,False,,0.0000,0.0016,0.0000,,-2.2662,16.5295,16.6842
13:32:48,19.9075,0.0458,0.3152,280.8472,75.7284,-0.2781,False,,0.0000,0.0016,0.0000,,-2.2629,15.6877,15.8501
13:32:48,19.9533,0.0458,0.3113,281.6878,75.6352,-0.2590,False,,0.0000,0.0016,0.0000,,-2.2598,14.8470,15.0180
13:32:48,19.9997,0.0464,0.3075,282.5274,75.5421,-0.2388,False,,0.0000,0.0016,0.0000,,-2.2568,14.0072,14.1879
13:32:48,20.0452,0.0455,0.3020,283.7849,75.4027,-0.2066,False,,0.0000,0.0016,0.0000,,-2.2527,12.7495,12.9470
13:32:48,20.0913,0.0461,0.2985,284.6219,75.3099,-0.1842,False,,0.0000,0.0016,0.0000,,-2.2501,11.9123,12.1229
13:32:48,20.1356,0.0443,0.2952,285.4579,75.2172,-0.1610,False,,0.0000,0.0016,0.0000,,-2.2478,11.0761,11.3019
13:32:48,20.1801,0.0444,0.2906,286.7100,75.0784,-0.1253,False,,0.0000,0.0016,0.0000,,-2.2447,9.8238,10.0770
13:32:48,20.2260,0.0459,0.2878,287.5434,74.9860,-0.1009,False,,0.0000,0.0016,0.0000,,-2.2429,8.9902,9.2657
13:32:49,20.2722,0.0463,0.2852,288.3758,74.8936,-0.0760,False,,0.0000,0.0016,0.0000,,-2.2414,8.1576,8.4599
13:32:49,20.3178,0.0455,0.2829,289.2072,74.8014,-0.0508,False,,0.0000,0.0016,0.0000,,-2.2402,7.3261,7.6609
13:32:49,20.3620,0.0442,0.2800,290.4524,74.6633,-0.0125,False,,0.0000,0.0016,0.0000,,-2.1722,6.1039,6.4789
13:32:49,20.4062,0.0442,0.2784,291.2812,74.5713,0.0133,False,,0.0000,0.0016,0.0000,,-2.1717,5.2748,5.7044
13:32:49,20.4502,0.0440,0.2771,292.1090,74.4795,0.0393,False,,0.0000,0.0016,0.0000,,-2.1715,4.4468,4.9486
13:32:49,20.4939,0.0437,0.2761,292.9358,74.3877,0.0655,False,,0.0000,0.0016,0.0000,,-2.1376,3.6390,4.2204
13:32:49,20.5375,0.0436,0.2754,293.7616,74.2961,0.0918,False,,0.0000,0.0016,0.0000,,-2.0403,2.8682,3.5198
13:32:49,20.5821,0.0446,0.2749,294.9983,74.1588,0.1315,False,,0.0000,0.0016,0.0000,,-1.7847,1.8241,2.5520
13:32:49,20.6273,0.0453,0.2750,295.8216,74.0675,0.1580,False,,0.0000,0.0016,0.0000,,-1.7858,1.0005,2.0470
13:32:49,20.6741,0.0468,0.2755,296.6438,73.9762,0.1847,False,,0.0000,0.0016,0.0000,,-1.7513,0.3610,1.7881
13:32:49,20.7220,0.0479,0.2768,297.8752,73.8395,0.2240,False,,0.0000,0.0014,0.0000,,-1.6322,0.1078,1.6358
13:32:49,20.7708,0.0488,0.2781,298.6949,73.7485,0.2473,False,,0.0000,0.0000,0.0000,,-1.6081,-0.0240,1.6083
13:32:49,20.8170,0.0462,0.2796,299.5135,73.6577,0.2662,False,,0.0000,-0.0006,0.0000,,-1.6195,-0.0395,1.6200
13:32:49,20.8640,0.0470,0.2822,300.7396,73.5217,0.2849,False,,0.0000,-0.0012,0.0000,,-2.2536,20.7913,20.9131
13:32:49,20.9108,0.0468,0.2843,301.5558,73.4311,0.2917,False,,0.0000,-0.0012,0.0000,,-2.2560,19.9751,20.1021
13:32:49,20.9568,0.0460,0.2865,302.3709,73.3407,0.2946,False,,0.0000,-0.0012,0.0000,,-2.2583,19.1599,19.2926
13:32:49,21.0032,0.0463,0.2902,303.5918,73.2053,0.2929,False,,0.0000,-0.0012,0.0000,,-2.2619,17.9391,18.0811
13:32:49,21.0489,0.0457,0.2928,304.4044,73.1151,0.2884,False,,0.0000,-0.0012,0.0000,,-2.2643,17.1265,17.2755
13:32:49,21.0939,0.0450,0.2956,305.2160,73.0251,0.2816,False,,0.0000,-0.0012,0.0000,,-2.2668,16.3149,16.4716
13:32:49,21.1376,0.0437,0.2984,306.0267,72.9352,0.2729,False,,0.0000,-0.0012,0.0000,,-2.2693,15.5043,15.6695
13:32:49,21.1819,0.0443,0.3027,307.2408,72.8005,0.2568,False,,0.0000,-0.0012,0.0000,,-2.2729,14.2903,14.4700
13:32:49,21.2263,0.0444,0.3057,308.0489,72.7109,0.2443,False,,0.0000,-0.0012,0.0000,,-2.2753,13.4823,13.6729
13:32:50,21.2715,0.0452,0.3086,308.8560,72.6214,0.2307,False,,0.0000,-0.0012,0.0000,,-2.2777,12.6752,12.8783
13:32:50,21.3178,0.0462,0.3115,309.6622,72.5319,0.2161,False,,0.0000,-0.0012,0.0000,,-2.2800,11.8692,12.0862
13:32:50,21.3634,0.0456,0.3158,310.8696,72.3980,0.1927,False,,0.0000,-0.0012,0.0000,,-2.2833,10.6620,10.9037
13:32:50,21.4100,0.0466,0.3185,311.6732,72.3089,0.1762,False,,0.0000,-0.0012,0.0000,,-2.2853,9.8584,10.1198
13:32:50,21.4564,0.0464,0.3212,312.4759,72.2198,0.1591,False,,0.0000,-0.0012,0.0000,,-2.2873,9.0558,9.3402
13:32:50,21.4999,0.0435,0.3237,313.2776,72.1309,0.1415,False,,0.0000,-0.0012,0.0000,,-2.2891,8.2543,8.5658
13:32:50,21.5450,0.0451,0.3273,314.4783,71.9977,0.1144,False,,0.0000,-0.0012,0.0000,,-2.2915,7.0537,7.4166
13:32:50,21.5890,0.0440,0.3294,315.2776,71.9090,0.0959,False,,0.0000,-0.0012,0.0000,,-2.2262,6.2777,6.6608
13:32:50,21.6325,0.0435,0.3315,316.0758,71.8204,0.0771,False,,0.0000,-0.0012,0.0000,,-2.2274,5.4796,5.9151
13:32:50,21.6775,0.0450,0.3333,316.8731,71.7319,0.0580,False,,0.0000,-0.0012,0.0000,,-2.2285,4.6826,5.1858
13:32:50,21.7248,0.0472,0.3357,318.0671,71.5994,0.0299,False,,0.0000,-0.0010,0.0000,,-2.1367,3.5414,4.1361
13:32:50,21.7716,0.0469,0.3371,318.8619,71.5112,0.0126,False,,0.0000,-0.0004,0.0000,,-2.0724,2.7886,3.4744
13:32:50,21.8171,0.0454,0.3383,319.6557,71.4231,-0.0025,False,,0.0000,0.0000,0.0000,,-1.8432,2.1687,2.8462
13:32:50,21.8630,0.0459,0.3399,320.8446,71.2912,-0.0212,False,,0.0000,0.0000,0.0000,,-1.8441,0.9801,2.0883
13:32:50,21.9068,0.0437,0.3407,321.6360,71.2034,-0.0316,False,,0.0000,0.0000,0.0000,,-1.8103,0.3665,1.8471
13:32:50,21.9508,0.0441,0.3414,322.4264,71.1156,-0.0404,False,,0.0000,0.0000,0.0000,,-1.7352,0.1653,1.7430
13:32:50,21.9961,0.0453,0.3419,323.2159,71.0280,-0.0480,False,,0.0000,0.0000,0.0000,,-1.6616,0.0200,1.6617
13:32:50,22.0425,0.0463,0.3424,324.3982,70.8968,-0.0575,False,,0.0000,0.0000,0.0000,,-1.6803,-0.0505,1.6810
13:32:50,22.0871,0.0446,0.3426,325.1852,70.8095,-0.0627,False,,0.0000,0.0000,0.0000,,-2.2994,21.3482,21.4717
13:32:50,22.1309,0.0438,0.3427,325.9712,70.7222,-0.0671,False,,0.0000,0.0000,0.0000,,-2.2992,20.5622,20.6903
13:32:50,22.1771,0.0462,0.3426,326.7563,70.6351,-0.0710,False,,0.0000,0.0000,0.0000,,-2.2990,19.7771,19.9102
13:32:50,22.2244,0.0474,0.3423,327.9321,70.5046,-0.0757,False,,0.0000,0.0000,0.0000,,-2.2985,18.6013,18.7428
13:32:51,22.2712,0.0467,0.3419,328.7148,70.4177,-0.0784,False,,0.0000,0.0000,0.0000,,-2.2980,17.8187,17.9662
13:32:51,22.3164,0.0453,0.3415,329.4965,70.3310,-0.0806,False,,0.0000,0.0000,0.0000,,-2.2975,17.0370,17.1912
13:32:51,22.3632,0.0468,0.3407,330.6672,70.2011,-0.0813,False,,0.0000,0.0006,0.0000,,-2.2967,15.8663,16.0316
13:32:51,22.4088,0.0456,0.3402,331.4465,70.1146,-0.0794,False,,0.0000,0.0009,0.0000,,-2.2962,15.0869,15.2607
13:32:51,22.4542,0.0455,0.3396,332.2248,70.0282,-0.0755,False,,0.0000,0.0011,0.0000,,-2.2958,14.3086,14.4916
13:32:51,22.4998,0.0455,0.3390,333.0022,69.9419,-0.0695,False,,0.0000,0.0012,0.0000,,-2.2955,13.5312,13.7245
13:32:51,22.5463,0.0465,0.3382,334.1665,69.8127,-0.0565,False,,0.0000,0.0014,0.0000,,-2.2952,12.3668,12.5780
13:32:51,22.5997,0.0533,0.3377,334.9414,69.7267,-0.0453,False,,0.0000,0.0014,0.0000,,-2.2952,11.5918,11.8168
13:32:51,22.6471,0.0474,0.3371,336.1021,69.5979,-0.0258,False,,0.0000,0.0014,0.0000,,-2.2954,10.4309,10.6805
13:32:51,22.6932,0.0461,0.3368,336.8747,69.5121,-0.0111,False,,0.0000,0.0014,0.0000,,-2.2957,9.6582,9.9273
13:32:51,22.7419,0.0487,0.3364,338.0318,69.3837,0.0129,False,,0.0000,0.0014,0.0000,,-2.2964,8.5009,8.8056
13:32:51,22.7868,0.0449,0.3363,338.8020,69.2982,0.0300,False,,0.0000,0.0014,0.0000,,-2.2970,7.7306,8.0647
13:32:51,22.8316,0.0448,0.3364,339.5713,69.2128,0.0479,False,,0.0000,0.0014,0.0000,,-2.2978,6.9612,7.3306
13:32:51,22.8767,0.0451,0.3366,340.3396,69.1275,0.0663,False,,0.0000,0.0014,0.0000,,-2.2321,6.2159,6.6045
13:32:51,22.9231,0.0464,0.3372,341.4904,68.9997,0.0950,False,,0.0000,0.0014,0.0000,,-2.2339,5.0649,5.5357
13:32:51,22.9677,0.0446,0.3378,342.2563,68.9147,0.1147,False,,0.0000,0.0014,0.0000,,-2.2353,4.2988,4.8453
13:32:51,23.0118,0.0441,0.3385,343.0213,68.8297,0.1347,False,,0.0000,0.0014,0.0000,,-2.1479,3.5838,4.1782
13:32:51,23.0561,0.0443,0.3395,343.7854,68.7448,0.1550,False,,0.0000,0.0014,0.0000,,-2.1039,2.8460,3.5392
13:32:51,23.1015,0.0454,0.3414,344.9297,68.6177,0.1859,False,,0.0000,0.0014,0.0000,,-1.8532,1.8919,2.6483
13:32:51,23.1508,0.0494,0.3429,345.6914,68.5332,0.2058,False,,0.0000,0.0009,0.0000,,-1.8554,1.1299,2.1724
13:32:51,23.1994,0.0486,0.3445,346.4522,68.4487,0.2233,False,,0.0000,0.0000,0.0000,,-1.8488,0.4141,1.8946
13:32:51,23.2476,0.0482,0.3472,347.5916,68.3221,0.2410,False,,0.0000,-0.0012,0.0000,,-1.7298,0.1734,1.7385
13:32:52,23.2968,0.0492,0.3492,348.3500,68.2379,0.2469,False,,0.0000,-0.0014,0.0000,,-1.6668,0.0158,1.6669
13:32:52,23.3434,0.0465,0.3523,349.4859,68.1118,0.2484,False,,0.0000,-0.0014,0.0000,,-1.6905,-0.0418,1.6910
13:32:52,23.3915,0.0481,0.3544,350.2420,68.0278,0.2453,False,,0.0000,-0.0014,0.0000,,-2.3242,21.2891,21.4156
13:32:52,23.4375,0.0460,0.3567,350.9972,67.9440,0.2395,False,,0.0000,-0.0014,0.0000,,-2.3262,20.5340,20.6653
13:32:52,23.4831,0.0456,0.3601,352.1282,67.8184,0.2266,False,,0.0000,-0.0014,0.0000,,-2.3291,19.4031,19.5424
13:32:52,23.5290,0.0459,0.3624,352.8810,67.7348,0.2156,False,,0.0000,-0.0014,0.0000,,-2.3309,18.6503,18.7954
13:32:52,23.5749,0.0459,0.3648,353.6329,67.6513,0.2031,False,,0.0000,-0.0014,0.0000,,-2.3327,17.8985,18.0499
13:32:52,23.6188,0.0439,0.3671,354.3839,67.5679,0.1893,False,,0.0000,-0.0014,0.0000,,-2.3344,17.1476,17.3058
13:32:52,23.6640,0.0452,0.3704,355.5087,67.4430,0.1664,False,,0.0000,-0.0014,0.0000,,-2.3368,16.0230,16.1926
13:32:52,23.7115,0.0475,0.3726,356.2573,67.3599,0.1500,False,,0.0000,-0.0014,0.0000,,-2.3383,15.2745,15.4524
13:32:52,23.7594,0.0479,0.3746,357.0051,67.2768,0.1331,False,,0.0000,-0.0012,0.0000,,-2.3396,14.5269,14.7141
13:32:52,23.8079,0.0485,0.3776,358.1250,67.1524,0.1114,False,,0.0000,0.0000,0.0000,,-2.3417,13.4071,13.6101
13:32:52,23.8565,0.0486,0.3796,358.8704,67.0696,0.1028,False,,0.0000,0.0019,0.0000,,-2.3433,12.6617,12.8767
13:32:52,23.9044,0.0478,0.3826,359.9869,66.9456,0.1038,False,,0.0000,0.0030,0.0000,,-2.3464,11.5453,11.7813
13:32:52,23.9518,0.0474,0.3847,360.7300,66.8631,0.1131,False,,0.0000,0.0032,0.0000,,-2.3489,10.8020,11.0545
13:32:52,23.9988,0.0470,0.3869,361.4723,66.7806,0.1283,False,,0.0000,0.0032,0.0000,,-2.3517,10.0597,10.3309
13:32:52,24.0451,0.0463,0.3903,362.5839,66.6571,0.1602,False,,0.0000,0.0032,0.0000,,-2.3564,8.9478,9.2529
13:32:52,24.0900,0.0449,0.3927,363.3239,66.5749,0.1864,False,,0.0000,0.0032,0.0000,,-2.3599,8.2077,8.5402
13:32:52,24.1379,0.0479,0.3953,364.0629,66.4928,0.2156,False,,0.0000,0.0029,0.0000,,-2.3637,7.4684,7.8336
13:32:52,24.1865,0.0486,0.3994,365.1697,66.3699,0.2625,False,,0.0000,0.0026,0.0000,,-2.3031,6.3842,6.7869
13:32:52,24.2345,0.0480,0.4024,365.9065,66.2880,0.2950,False,,0.0000,0.0024,0.0000,,-2.3074,5.6472,6.1004
13:32:53,24.2820,0.0475,0.4073,367.0099,66.1654,0.3449,False,,0.0000,0.0024,0.0000,,-2.3144,4.5434,5.0989
13:32:53,24.3293,0.0473,0.4108,367.7444,66.0837,0.3788,False,,0.0000,0.0024,0.0000,,-2.2533,3.8456,4.4571
13:32:53,24.3764,0.0470,0.4147,368.4780,66.0021,0.4132,False,,0.0000,0.0024,0.0000,,-2.1926,3.1484,3.8367
13:32:53,24.4245,0.0481,0.4210,369.5766,65.8800,0.4638,False,,0.0000,0.0020,0.0000,,-1.9432,2.2409,2.9660
13:32:53,24.4709,0.0464,0.4256,370.3079,65.7987,0.4941,False,,0.0000,0.0004,0.0000,,-1.9488,1.5091,2.4648
13:32:53,24.5170,0.0461,0.4303,371.0383,65.7175,0.5179,False,,0.0000,-0.0012,0.0000,,-1.9544,0.7784,2.1037
13:32:53,24.5638,0.0468,0.4377,372.1322,65.5959,0.5385,False,,0.0000,-0.0022,0.0000,,-1.8716,0.2007,1.8823
13:32:53,24.6108,0.0470,0.4427,372.8604,65.5150,0.5434,False,,0.0000,-0.0022,0.0000,,-1.8007,0.1308,1.8054
13:32:53,24.6576,0.0468,0.4480,373.5876,65.4342,0.5424,False,,0.0000,-0.0022,0.0000,,-1.7702,-0.0059,1.7702
13:32:53,24.7050,0.0474,0.4560,374.6768,65.3131,0.5319,False,,0.0000,-0.0022,0.0000,,-1.7922,-0.0354,1.7925
13:32:53,24.7518,0.0468,0.4614,375.4019,65.2326,0.5200,False,,0.0000,-0.0022,0.0000,,-2.4427,21.1274,21.2682
13:32:53,24.7965,0.0447,0.4669,376.1260,65.1521,0.5048,False,,0.0000,-0.0022,0.0000,,-2.4475,20.4034,20.5497
13:32:53,24.8414,0.0449,0.4751,377.2105,65.0316,0.4769,False,,0.0000,-0.0022,0.0000,,-2.4546,19.3191,19.4744
13:32:53,24.8861,0.0447,0.4805,377.9324,64.9514,0.4556,False,,0.0000,-0.0022,0.0000,,-2.4591,18.5974,18.7592
13:32:53,24.9315,0.0454,0.4859,378.6534,64.8713,0.4320,False,,0.0000,-0.0024,0.0000,,-2.4635,17.8765,18.0455
13:32:53,24.9773,0.0458,0.4911,379.3735,64.7912,0.4064,False,,0.0000,-0.0025,0.0000,,-2.4676,17.1566,17.3331
13:32:53,25.0229,0.0456,0.4987,380.4520,64.6714,0.3641,False,,0.0000,-0.0026,0.0000,,-2.4734,16.0784,16.2675
13:32:53,25.0671,0.0442,0.5035,381.1699,64.5916,0.3339,False,,0.0000,-0.0026,0.0000,,-2.4770,15.3607,15.5591
13:32:53,25.1114,0.0442,0.5081,381.8869,64.5119,0.3022,False,,0.0000,-0.0026,0.0000,,-2.4802,14.6439,14.8525
13:32:53,25.1550,0.0436,0.5125,382.6030,64.4322,0.2694,False,,0.0000,-0.0026,0.0000,,-2.4832,13.9280,14.1476
13:32:53,25.1998,0.0448,0.5166,383.3182,64.3527,0.2356,False,,0.0000,-0.0026,0.0000,,-2.4859,13.2130,13.4448
13:32:53,25.2437,0.0439,0.5222,384.3894,64.2336,0.1834,False,,0.0000,-0.0026,0.0000,,-2.4893,12.1422,12.3947
13:32:54,25.2896,0.0459,0.5255,385.1025,64.1542,0.1478,False,,0.0000,-0.0026,0.0000,,-2.4911,11.4294,11.6977
13:32:54,25.3339,0.0444,0.5285,385.8146,64.0750,0.1116,False,,0.0000,-0.0026,0.0000,,-2.4926,10.7174,11.0035
13:32:54,25.3799,0.0460,0.5312,386.5259,63.9959,0.0750,False,,0.0000,-0.0026,0.0000,,-2.4938,10.0064,10.3125
13:32:54,25.4251,0.0451,0.5345,387.5912,63.8773,0.0194,False,,0.0000,-0.0026,0.0000,,-2.4947,8.9415,9.2830
13:32:54,25.4714,0.0463,0.5362,388.3003,63.7984,-0.0180,False,,0.0000,-0.0026,0.0000,,-2.4949,8.2327,8.6025
13:32:54,25.5184,0.0470,0.5376,389.0085,63.7196,-0.0555,False,,0.0000,-0.0025,0.0000,,-2.4946,7.5248,7.9275
13:32:54,25.5663,0.0479,0.5388,390.0692,63.6015,-0.1105,False,,0.0000,-0.0022,0.0000,,-2.4270,6.4878,6.9269
13:32:54,25.6146,0.0483,0.5392,390.7752,63.5229,-0.1460,False,,0.0000,-0.0019,0.0000,,-2.4259,5.7821,6.2704
13:32:54,25.6616,0.0470,0.5390,391.8326,63.4052,-0.1970,False,,0.0000,-0.0019,0.0000,,-2.4236,4.7251,5.3104
13:32:54,25.7090,0.0474,0.5384,392.5364,63.3269,-0.2299,False,,0.0000,-0.0019,0.0000,,-2.3893,4.0400,4.6937
13:32:54,25.7560,0.0470,0.5374,393.2394,63.2486,-0.2619,False,,0.0000,-0.0019,0.0000,,-2.2880,3.3941,4.0933
13:32:54,25.8036,0.0476,0.5352,394.2923,63.1314,-0.3073,False,,0.0000,-0.0015,0.0000,,-2.0288,2.5368,3.2483
13:32:54,25.8528,0.0492,0.5333,394.9931,63.0534,-0.3333,False,,0.0000,0.0000,0.0000,,-2.0260,1.8364,2.7344
13:32:54,25.9015,0.0487,0.5301,396.0426,62.9367,-0.3575,False,,0.0000,0.0022,0.0000,,-2.0218,0.7872,2.1697
13:32:54,25.9510,0.0495,0.5278,396.7413,62.8589,-0.3615,False,,0.0000,0.0039,0.0000,,-1.9684,0.3617,2.0014
13:32:54,25.9965,0.0456,0.5253,397.4391,62.7813,-0.3561,False,,0.0000,0.0039,0.0000,,-1.9099,0.1713,1.9176
13:32:54,26.0455,0.0490,0.5215,398.4841,62.6651,-0.3358,False,,0.0000,0.0032,0.0000,,-1.8291,-0.0166,1.8292
13:32:54,26.0938,0.0483,0.5188,399.1798,62.5877,-0.3178,False,,0.0000,0.0022,0.0000,,-1.8517,-0.0641,1.8528
13:32:54,26.1413,0.0475,0.5147,400.2216,62.4719,-0.2907,False,,0.0000,0.0011,0.0000,,-2.4618,21.3133,21.4550
13:32:54,26.1900,0.0488,0.5118,400.9152,62.3948,-0.2750,False,,0.0000,0.0000,0.0000,,-2.4596,20.6197,20.7659
13:32:54,26.2355,0.0454,0.5088,401.6078,62.3178,-0.2618,False,,0.0000,0.0000,0.0000,,-2.4572,19.9269,20.0778
13:32:55,26.2804,0.0449,0.5044,402.6452,62.2025,-0.2457,False,,0.0000,0.0000,0.0000,,-2.4534,18.8895,19.0481
13:32:55,26.3258,0.0454,0.5014,403.3357,62.1257,-0.2370,False,,0.0000,0.0000,0.0000,,-2.4508,18.1989,18.3632
13:32:55,26.3705,0.0447,0.4985,404.0254,62.0490,-0.2297,False,,0.0000,0.0000,0.0000,,-2.4482,17.5092,17.6795
13:32:55,26.4157,0.0452,0.4955,404.7142,61.9724,-0.2235,False,,0.0000,0.0000,0.0000,,-2.4455,16.8203,16.9971
13:32:55,26.4606,0.0449,0.4912,405.7458,61.8577,-0.2160,False,,0.0000,0.0000,0.0000,,-2.4415,15.7886,15.9763
