Normal
2023”N7ŒŽ27“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
16:02:48,56.3898,0.0405,-1.1500,589.4968,49.8536,-0.9402,False,,0.1786,-0.0010,0.0000,,2.5117,29.4557,29.5626,-1.0312,62.5278,62.5363
16:02:48,56.4306,0.0409,-1.1584,590.0508,49.8604,-0.9572,False,,0.1737,0.0000,0.0000,,2.5208,28.4572,28.5686,-1.0227,62.1968,62.2053
16:02:48,56.4717,0.0411,-1.1670,590.6047,49.8577,-0.9700,False,,0.1345,0.0006,0.0000,,2.5299,27.4587,27.5750,-1.0206,61.8716,61.8801
16:02:48,56.5133,0.0416,-1.1756,591.1585,49.8378,-0.9777,False,,0.0855,0.0014,0.0000,,2.5389,26.4604,26.5819,-1.0187,61.5477,61.5561
16:02:48,56.5529,0.0396,-1.1843,591.7119,49.8010,-0.9803,False,,0.0463,0.0019,0.0000,,2.5476,25.4625,25.5897,-1.0167,61.2149,61.2234
16:02:48,56.5939,0.0410,-1.1930,592.2648,49.7564,-0.9774,False,,0.0414,0.0024,0.0000,,2.5562,24.4652,24.5984,-1.0151,60.8886,60.8971
16:02:48,56.6345,0.0406,-1.2016,592.8171,49.7110,-0.9695,False,,0.0414,0.0027,0.0000,,2.5646,23.4684,23.6082,-1.0137,60.5625,60.5710
16:02:49,56.6750,0.0406,-1.2103,593.3690,49.6656,-0.9572,False,,0.0414,0.0027,0.0000,,2.5727,22.4722,22.6190,-1.0124,60.2349,60.2434
16:02:49,56.7145,0.0394,-1.2189,593.9204,49.6203,-0.9414,False,,0.0414,0.0027,0.0000,,2.5807,21.4764,21.6309,-1.0112,59.9036,59.9121
16:02:49,56.7540,0.0395,-1.2275,594.4713,49.5750,-0.9227,False,,0.0414,0.0027,0.0000,,2.5885,20.4812,20.6441,-1.0107,59.5713,59.5799
16:02:49,56.7915,0.0375,-1.2360,595.0217,49.5297,-0.9017,False,,0.0414,0.0027,0.0000,,2.5961,19.4865,19.6586,-1.0107,59.2296,59.2382
16:02:49,56.8309,0.0394,-1.2444,595.5717,49.4846,-0.8788,False,,0.0414,0.0027,0.0000,,2.6035,18.4922,18.6746,-1.0117,58.8983,58.9069
16:02:49,56.8688,0.0378,-1.2527,596.1211,49.4394,-0.8544,False,,0.0414,0.0027,0.0000,,2.6107,17.4985,17.6922,-1.0129,58.5585,58.5672
16:02:49,56.9078,0.0390,-1.2608,596.6700,49.3944,-0.8286,False,,0.0414,0.0027,0.0000,,2.6178,16.5053,16.7116,-1.0148,58.2269,58.2357
16:02:49,56.9491,0.0414,-1.2688,597.2183,49.3493,-0.8019,False,,0.0414,0.0027,0.0000,,2.6246,15.5127,15.7332,-1.0177,57.9077,57.9167
16:02:49,56.9887,0.0396,-1.2765,597.7662,49.3044,-0.7744,False,,0.0414,0.0027,0.0000,,2.6312,14.5206,14.7570,-1.0205,57.5794,57.5885
16:02:49,57.0275,0.0388,-1.2841,598.3135,49.2572,-0.7461,False,,0.0316,0.0027,0.0000,,2.6377,13.5289,13.7837,-1.0234,57.2474,57.2565
16:02:49,57.0679,0.0404,-1.2915,598.8604,49.2075,-0.7174,False,,0.0267,0.0027,0.0000,,2.6438,12.5378,12.8135,-1.0271,56.9255,56.9347
16:02:49,57.1090,0.0411,-1.2987,599.4066,49.1513,-0.6882,False,,0.0021,0.0027,0.0000,,2.6498,11.5473,11.8474,-1.0312,56.6068,56.6161
16:02:49,57.1491,0.0401,-1.3056,599.9522,49.0908,-0.6588,False,,0.0000,0.0027,0.0000,,2.5721,10.5740,10.8823,-1.0354,56.2838,56.2933
16:02:49,57.1885,0.0394,-1.3123,600.4971,49.0300,-0.6290,False,,0.0000,0.0027,0.0000,,2.5775,9.5848,9.9254,-1.0396,55.9572,55.9668
16:02:49,57.2284,0.0399,-1.3188,601.0413,48.9692,-0.5991,False,,0.0000,0.0027,0.0000,,2.5827,8.5964,8.9760,-1.0443,55.6346,55.6444
16:02:49,57.2680,0.0396,-1.3250,601.5848,48.9086,-0.5690,False,,0.0000,0.0027,0.0000,,2.5876,7.6086,8.0366,-1.0492,55.3112,55.3212
16:02:49,57.3069,0.0389,-1.3309,602.1277,48.8479,-0.5388,False,,0.0000,0.0027,0.0000,,2.5923,6.6214,7.1107,-1.0542,54.9842,54.9943
16:02:49,57.3469,0.0400,-1.3366,602.6700,48.7874,-0.5085,False,,0.0000,0.0027,0.0000,,2.4914,5.6813,6.2036,-1.0597,54.6638,54.6741
16:02:49,57.3861,0.0392,-1.3419,603.2115,48.7269,-0.4776,False,,0.0000,0.0030,0.0000,,2.4955,4.6956,5.3175,-1.0654,54.3395,54.3500
16:02:49,57.4261,0.0400,-1.3470,603.7524,48.6665,-0.4454,False,,0.0000,0.0035,0.0000,,2.1861,3.8488,4.4263,-1.0716,54.0209,54.0315
16:02:49,57.4668,0.0407,-1.3518,604.2927,48.6062,-0.4109,False,,0.0000,0.0040,0.0000,,2.0596,2.9287,3.5804,-1.0784,53.7065,53.7173
16:02:49,57.5069,0.0401,-1.3562,604.8322,48.5459,-0.3738,False,,0.0000,0.0043,0.0000,,1.8050,2.1371,2.7973,-1.0855,53.3897,53.4007
16:02:49,57.5450,0.0380,-1.3602,605.3711,48.4856,-0.3345,False,,0.0000,0.0043,0.0000,,1.8076,1.1544,2.1447,-1.0926,53.0618,53.0731
16:02:49,57.5833,0.0384,-1.3639,605.9093,48.4255,-0.2933,False,,0.0000,0.0043,0.0000,,1.6822,0.3679,1.7220,-1.1001,52.7366,52.7481
16:02:49,57.6216,0.0383,-1.3672,606.4468,48.3654,-0.2508,False,,0.0000,0.0043,0.0000,,1.5791,0.1611,1.5873,-1.1081,52.4115,52.4232
16:02:49,57.6600,0.0384,-1.3688,606.7154,48.3354,-0.2292,False,,0.0000,0.0041,0.0000,,1.4773,0.0984,1.4806,-1.1170,52.3557,52.3676
16:02:50,57.6988,0.0388,-1.3716,607.2520,48.2754,-0.1862,False,,0.0000,0.0038,0.0000,,1.4240,-0.0053,1.4240,-1.1257,52.0349,52.0471
16:02:50,57.7384,0.0396,-1.3740,607.7878,48.2156,-0.1436,False,,0.0000,0.0035,0.0000,,1.3504,-0.0367,1.3509,-1.1348,51.7187,51.7311
16:02:50,57.7793,0.0408,-1.3762,608.3231,48.1558,-0.1017,False,,0.0000,0.0035,0.0000,,3.3802,95.1458,95.2058,-1.1446,51.4102,51.4230
16:02:50,57.8194,0.0401,-1.3779,608.8576,48.0960,-0.0610,False,,0.0000,0.0030,0.0000,,3.3803,94.1668,94.2274,-1.1545,51.0985,51.1115
16:02:50,57.8595,0.0401,-1.3794,609.3915,48.0364,-0.0223,False,,0.0000,0.0027,0.0000,,3.3801,93.1884,93.2497,-1.1646,50.7865,50.7999
16:02:50,57.8989,0.0393,-1.3805,609.9247,47.9768,0.0144,False,,0.0000,0.0024,0.0000,,3.3796,92.2107,92.2726,-1.1748,50.4722,50.4859
16:02:50,57.9400,0.0411,-1.3813,610.4573,47.9173,0.0488,False,,0.0000,0.0022,0.0000,,3.3790,91.2336,91.2962,-1.1857,50.1680,50.1820
16:02:50,57.9809,0.0409,-1.3819,611.2549,47.8282,0.0971,False,,0.0000,0.0022,0.0000,,3.3775,89.7694,89.8329,-1.1972,49.5977,49.6122
16:02:50,58.0216,0.0407,-1.3819,611.7859,47.7689,0.1276,False,,0.0000,0.0022,0.0000,,3.3762,88.7940,88.8581,-1.2085,49.2926,49.3074
16:02:50,58.0610,0.0394,-1.3816,612.3162,47.7097,0.1569,False,,0.0000,0.0022,0.0000,,3.3747,87.8192,87.8840,-1.2198,48.9802,48.9954
16:02:50,58.1017,0.0406,-1.3810,612.8458,47.6505,0.1854,False,,0.0000,0.0022,0.0000,,3.3729,86.8452,86.9106,-1.2317,48.6769,48.6925
16:02:50,58.1444,0.0427,-1.3801,613.3748,47.5914,0.2131,False,,0.0000,0.0022,0.0000,,3.3708,85.8717,85.9378,-1.2443,48.3851,48.4011
16:02:50,58.1850,0.0405,-1.3789,613.9030,47.5324,0.2402,False,,0.0000,0.0022,0.0000,,3.3685,84.8990,84.9658,-1.2566,48.0817,48.0981
16:02:50,58.2234,0.0384,-1.3775,614.4307,47.4735,0.2669,False,,0.0000,0.0022,0.0000,,3.3659,83.9269,83.9944,-1.2687,47.7678,47.7846
16:02:50,58.2636,0.0402,-1.3758,614.9576,47.4146,0.2932,False,,0.0000,0.0022,0.0000,,3.3631,82.9555,83.0237,-1.2814,47.4631,47.4804
16:02:50,58.3029,0.0393,-1.3738,615.4839,47.3559,0.3191,False,,0.0000,0.0022,0.0000,,3.3600,81.9847,82.0536,-1.2942,47.1559,47.1737
16:02:50,58.3420,0.0391,-1.3715,616.0096,47.2971,0.3448,False,,0.0000,0.0022,0.0000,,3.3566,81.0146,81.0841,-1.3071,46.8461,46.8644
16:02:50,58.3824,0.0404,-1.3690,616.5347,47.2385,0.3703,False,,0.0000,0.0022,0.0000,,3.3530,80.0451,80.1153,-1.3207,46.5462,46.5649
16:02:50,58.4228,0.0404,-1.3663,617.0590,47.1800,0.3956,False,,0.0000,0.0022,0.0000,,3.3492,79.0763,79.1472,-1.3344,46.2452,46.2645
16:02:50,58.4616,0.0389,-1.3633,617.5828,47.1215,0.4208,False,,0.0000,0.0022,0.0000,,3.3451,78.1081,78.1797,-1.3481,45.9380,45.9578
16:02:50,58.5011,0.0394,-1.3600,618.1058,47.0630,0.4458,False,,0.0000,0.0022,0.0000,,3.3408,77.1406,77.2129,-1.3621,45.6334,45.6537
16:02:50,58.5408,0.0398,-1.3566,618.6282,47.0047,0.4701,False,,0.0000,0.0019,0.0000,,3.3363,76.1737,76.2467,-1.3764,45.3312,45.3521
16:02:50,58.5809,0.0401,-1.3529,619.1500,46.9465,0.4919,False,,0.0000,0.0009,0.0000,,3.3317,75.2075,75.2813,-1.3940,45.0326,45.0542
16:02:50,58.6212,0.0403,-1.3491,619.6711,46.8883,0.5100,False,,0.0000,0.0000,0.0000,,3.3272,74.2419,74.3165,-1.4066,44.7311,44.7533
16:02:50,58.6604,0.0392,-1.3452,620.1916,46.8302,0.5237,False,,0.0000,-0.0004,0.0000,,3.3227,73.2770,73.3523,-1.4127,44.4263,44.4487
16:02:51,58.7004,0.0400,-1.3411,620.7114,46.7722,0.5336,False,,0.0000,-0.0006,0.0000,,3.3182,72.3127,72.3888,-1.4189,44.1270,44.1498
16:02:51,58.7401,0.0398,-1.3370,621.2307,46.7142,0.5402,False,,0.0000,-0.0006,0.0000,,3.3138,71.3491,71.4260,-1.4287,43.8242,43.8475
16:02:51,58.7783,0.0382,-1.3349,621.4900,46.6853,0.5425,False,,0.0000,-0.0006,0.0000,,3.3116,70.8675,70.9448,-1.4355,43.7730,43.7965
16:02:51,58.8167,0.0384,-1.3306,622.0082,46.6274,0.5454,False,,0.0000,-0.0006,0.0000,,3.3072,69.9048,69.9830,-1.4439,43.4639,43.4879
16:02:51,58.8554,0.0387,-1.3262,622.5258,46.5697,0.5464,False,,0.0000,-0.0006,0.0000,,3.3027,68.9428,69.0218,-1.4520,43.1587,43.1831
16:02:51,58.8947,0.0392,-1.3218,623.0427,46.5120,0.5459,False,,0.0000,-0.0006,0.0000,,3.2983,67.9814,68.0614,-1.4598,42.8557,42.8805
16:02:51,58.9347,0.0401,-1.3173,623.5590,46.4544,0.5442,False,,0.0000,-0.0006,0.0000,,3.2939,67.0206,67.1015,-1.4701,42.5576,42.5829
16:02:51,58.9731,0.0384,-1.3128,624.0747,46.3968,0.5415,False,,0.0000,-0.0006,0.0000,,3.2895,66.0605,66.1423,-1.4742,42.2522,42.2779
16:02:51,59.0108,0.0377,-1.3082,624.5897,46.3393,0.5381,False,,0.0000,-0.0006,0.0000,,3.2851,65.1010,65.1839,-1.4785,41.9436,41.9697
16:02:51,59.0508,0.0400,-1.3037,625.1041,46.2819,0.5340,False,,0.0000,-0.0006,0.0000,,3.2807,64.1422,64.2260,-1.4829,41.6484,41.6748
16:02:51,59.0889,0.0381,-1.2991,625.6179,46.2246,0.5294,False,,0.0000,-0.0006,0.0000,,3.2763,63.1840,63.2689,-1.4867,41.3443,41.3710
16:02:51,59.1276,0.0386,-1.2945,626.1310,46.1673,0.5244,False,,0.0000,-0.0006,0.0000,,3.2720,62.2264,62.3123,-1.4899,41.0435,41.0705
16:02:51,59.1669,0.0394,-1.2900,626.6434,46.1101,0.5191,False,,0.0000,-0.0006,0.0000,,3.2676,61.2695,61.3565,-1.4928,40.7473,40.7747
16:02:51,59.2054,0.0384,-1.2854,627.1553,46.0530,0.5135,False,,0.0000,-0.0006,0.0000,,3.2633,60.3132,60.4014,-1.4947,40.4464,40.4740
16:02:51,59.2433,0.0380,-1.2809,627.6664,45.9959,0.5077,False,,0.0000,-0.0006,0.0000,,3.2591,59.3575,59.4470,-1.4950,40.1390,40.1669
16:02:51,59.2817,0.0383,-1.2764,628.1770,45.9389,0.5017,False,,0.0000,-0.0006,0.0000,,3.2548,58.4025,58.4932,-1.4988,39.8284,39.8566
16:02:51,59.3207,0.0390,-1.2720,628.6870,45.8820,0.4957,False,,0.0000,-0.0006,0.0000,,3.2506,57.4481,57.5400,-1.5079,39.5222,39.5509
16:02:51,59.3599,0.0392,-1.2697,628.9417,45.8536,0.4926,False,,0.0000,-0.0006,0.0000,,3.2486,56.9711,57.0637,-1.5090,39.4694,39.4983
16:02:51,59.3993,0.0395,-1.2654,629.4507,45.7968,0.4864,False,,0.0000,-0.0006,0.0000,,3.2444,56.0176,56.1115,-1.5108,39.1642,39.1933
16:02:51,59.4409,0.0416,-1.2589,630.2130,45.7117,0.4769,False,,0.0000,-0.0006,0.0000,,3.2383,54.5886,54.6846,-1.5181,38.6123,38.6421
16:02:51,59.4808,0.0399,-1.2546,630.7204,45.6550,0.4705,False,,0.0000,-0.0006,0.0000,,3.2343,53.6368,53.7342,-1.5183,38.3079,38.3379
16:02:51,59.5215,0.0408,-1.2504,631.2272,45.5985,0.4641,False,,0.0000,-0.0006,0.0000,,3.2304,52.6856,52.7845,-1.5156,38.0118,38.0420
16:02:51,59.5616,0.0400,-1.2462,631.7333,45.5420,0.4576,False,,0.0000,-0.0006,0.0000,,3.2265,51.7349,51.8354,-1.5083,37.7192,37.7493
16:02:51,59.6029,0.0414,-1.2421,632.2389,45.4855,0.4512,False,,0.0000,-0.0006,0.0000,,3.2227,50.7849,50.8871,-1.5011,37.4337,37.4638
16:02:51,59.6424,0.0395,-1.2380,632.7438,45.4292,0.4447,False,,0.0000,-0.0006,0.0000,,3.2189,49.8356,49.9394,-1.4884,37.1442,37.1740
16:02:52,59.6831,0.0406,-1.2340,633.2480,45.3729,0.4382,False,,0.0000,-0.0006,0.0000,,3.2151,48.8868,48.9925,-1.4760,36.8578,36.8873
16:02:52,59.7231,0.0401,-1.2301,633.7517,45.3167,0.4316,False,,0.0000,-0.0006,0.0000,,3.2115,47.9387,48.0462,-1.4627,36.5625,36.5918
16:02:52,59.7621,0.0389,-1.2262,634.2548,45.2605,0.4251,False,,0.0000,-0.0006,0.0000,,3.2079,46.9912,47.1006,-1.4505,36.2619,36.2909
16:02:52,59.8017,0.0396,-1.2224,634.7571,45.2044,0.4186,False,,0.0000,-0.0006,0.0000,,3.2043,46.0444,46.1557,-1.4387,35.9667,35.9954
16:02:52,59.8413,0.0396,-1.2186,635.2589,45.1484,0.4121,False,,0.0000,-0.0006,0.0000,,3.2008,45.0981,45.2116,-1.4256,35.6734,35.7019
16:02:52,59.8807,0.0394,-1.2149,635.7601,45.0925,0.4056,False,,0.0000,-0.0006,0.0000,,3.1974,44.1525,44.2682,-1.4127,35.3799,35.4081
16:02:52,59.9198,0.0390,-1.2131,636.0104,45.0645,0.4023,False,,0.0000,-0.0006,0.0000,,3.1957,43.6799,43.7967,-1.3984,35.3356,35.3632
16:02:52,59.9610,0.0412,-1.2077,636.7606,44.9808,0.3926,False,,0.0000,-0.0006,0.0000,,2.7813,42.2925,42.3838,-1.3865,34.8017,34.8293
16:02:52,60.0014,0.0404,-1.2041,637.2599,44.9250,0.3861,False,,0.0000,-0.0006,0.0000,,2.7781,41.3486,41.4419,-1.3732,34.5162,34.5435
16:02:52,60.0433,0.0419,-1.2007,637.7586,44.8694,0.3796,False,,0.0000,-0.0006,0.0000,,2.7749,40.4054,40.5006,-1.3595,34.2377,34.2647
16:02:52,60.0828,0.0395,-1.1973,638.2567,44.8138,0.3731,False,,0.0000,-0.0006,0.0000,,2.7717,39.4628,39.5601,-1.3463,33.9512,33.9779
16:02:52,60.1210,0.0382,-1.1939,638.7541,44.7582,0.3666,False,,0.0000,-0.0006,0.0000,,2.7687,38.5209,38.6202,-1.3333,33.6564,33.6828
16:02:52,60.1592,0.0383,-1.1923,639.0026,44.7305,0.3633,False,,0.0000,-0.0006,0.0000,,2.7672,38.0502,38.1507,-1.3180,33.6124,33.6382
16:02:52,60.1979,0.0387,-1.1890,639.4991,44.6750,0.3569,False,,0.0000,-0.0006,0.0000,,2.7642,37.1091,37.2119,-1.3036,33.3221,33.3476
16:02:52,60.2373,0.0393,-1.1858,639.9950,44.6196,0.3504,False,,0.0000,-0.0006,0.0000,,2.7612,36.1687,36.2740,-1.2885,33.0356,33.0608
16:02:52,60.2774,0.0401,-1.1827,640.4903,44.5643,0.3439,False,,0.0000,-0.0006,0.0000,,2.7584,35.2289,35.3368,-1.2692,32.7535,32.7781
16:02:52,60.3177,0.0403,-1.1796,640.9850,44.5091,0.3375,False,,0.0000,-0.0006,0.0000,,2.7556,34.2897,34.4003,-1.2547,32.4809,32.5051
16:02:52,60.3584,0.0407,-1.1766,641.4791,44.4539,0.3310,False,,0.0000,-0.0006,0.0000,,2.7528,33.3511,33.4646,-1.2405,32.2091,32.2330
16:02:52,60.3990,0.0406,-1.1736,641.9725,44.3988,0.3246,False,,0.0000,-0.0006,0.0000,,2.7502,32.4132,32.5296,-1.2270,31.9381,31.9616
16:02:52,60.4392,0.0402,-1.1707,642.4654,44.3438,0.3182,False,,0.0000,-0.0006,0.0000,,2.7475,31.4758,31.5955,-1.2141,31.6669,31.6902
16:02:52,60.4798,0.0406,-1.1679,642.9576,44.2888,0.3117,False,,0.0000,-0.0006,0.0000,,2.7450,30.5391,30.6622,-1.2016,31.3972,31.4201
16:02:52,60.5200,0.0402,-1.1638,643.6949,44.2065,0.3021,False,,0.0000,-0.0006,0.0000,,2.7412,29.1351,29.2637,-1.1900,30.8805,30.9034
16:02:52,60.5602,0.0401,-1.1611,644.1856,44.1517,0.2957,False,,0.0000,-0.0006,0.0000,,2.7388,28.1998,28.3325,-1.1786,30.6066,30.6293
16:02:52,60.5992,0.0391,-1.1598,644.4307,44.1243,0.2925,False,,0.0000,-0.0006,0.0000,,2.7376,27.7324,27.8672,-1.1667,30.5731,30.5953
16:02:52,60.6370,0.0378,-1.1572,644.9205,44.0696,0.2861,False,,0.0000,-0.0006,0.0000,,2.7353,26.7982,26.9374,-1.1567,30.2865,30.3086
16:02:53,60.6759,0.0389,-1.1546,645.4097,44.0150,0.2797,False,,0.0000,-0.0006,0.0000,,2.7330,25.8644,26.0084,-1.1464,30.0075,30.0294
16:02:53,60.7162,0.0403,-1.1521,645.8983,43.9605,0.2733,False,,0.0000,-0.0006,0.0000,,2.7308,24.9313,25.0804,-1.1358,29.7363,29.7580
16:02:53,60.7551,0.0389,-1.1497,646.3863,43.9060,0.2670,False,,0.0000,-0.0006,0.0000,,2.7286,23.9988,24.1535,-1.1232,29.4581,29.4795
16:02:53,60.7945,0.0394,-1.1473,646.8737,43.8515,0.2606,False,,0.0000,-0.0006,0.0000,,2.7265,23.0670,23.2276,-1.1148,29.1865,29.2078
16:02:53,60.8335,0.0390,-1.1450,647.3604,43.7972,0.2543,False,,0.0000,-0.0006,0.0000,,2.7245,22.1357,22.3028,-1.1066,28.9141,28.9353
16:02:53,60.8726,0.0390,-1.1428,647.8466,43.7429,0.2479,False,,0.0000,-0.0006,0.0000,,2.7225,21.2050,21.3791,-1.0984,28.6420,28.6631
16:02:53,60.9127,0.0402,-1.1406,648.3322,43.6886,0.2416,False,,0.0000,-0.0006,0.0000,,2.7206,20.2749,20.4566,-1.0963,28.3756,28.3968
16:02:53,60.9522,0.0395,-1.1384,648.8172,43.6345,0.2355,False,,0.0000,-0.0004,0.0000,,2.7187,19.3455,19.5356,-1.0943,28.1060,28.1273
16:02:53,60.9910,0.0387,-1.1363,649.3016,43.5804,0.2305,False,,0.0000,0.0000,0.0000,,2.4310,18.4565,18.6159,-1.0924,27.8328,27.8542
16:02:53,61.0292,0.0383,-1.1342,649.7853,43.5264,0.2265,False,,0.0000,0.0000,0.0000,,2.4291,17.5283,17.6958,-1.0906,27.5575,27.5791
16:02:53,61.0679,0.0387,-1.1322,650.2685,43.4724,0.2234,False,,0.0000,0.0000,0.0000,,2.4272,16.6006,16.7771,-1.0943,27.2886,27.3106
16:02:53,61.1065,0.0386,-1.1302,650.7510,43.4185,0.2209,False,,0.0000,0.0000,0.0000,,2.4253,15.6736,15.8601,-1.0974,27.0170,27.0393
16:02:53,61.1469,0.0404,-1.1282,651.2330,43.3647,0.2189,False,,0.0000,0.0000,0.0000,,2.4234,14.7471,14.9449,-1.0992,26.7528,26.7753
16:02:53,61.1857,0.0388,-1.1262,651.7144,43.3109,0.2173,False,,0.0000,0.0000,0.0000,,2.4215,13.8212,14.0317,-1.1009,26.4785,26.5014
16:02:53,61.2245,0.0388,-1.1243,652.1952,43.2572,0.2160,False,,0.0000,0.0000,0.0000,,2.4196,12.8959,13.1210,-1.0997,26.2029,26.2260
16:02:53,61.2637,0.0392,-1.1224,652.6754,43.2036,0.2150,False,,0.0000,0.0000,0.0000,,2.4178,11.9713,12.2130,-1.0954,25.9287,25.9518
16:02:53,61.3027,0.0390,-1.1205,653.1550,43.1500,0.2142,False,,0.0000,0.0000,0.0000,,2.4159,11.0472,11.3083,-1.0883,25.6542,25.6773
16:02:53,61.3419,0.0392,-1.1187,653.6340,43.0966,0.2136,False,,0.0000,0.0000,0.0000,,2.4141,10.1238,10.4076,-1.0786,25.3814,25.4043
16:02:53,61.3823,0.0403,-1.1168,654.1124,43.0431,0.2131,False,,0.0000,0.0000,0.0000,,2.4123,9.2009,9.5119,-1.0665,25.1178,25.1404
16:02:53,61.4229,0.0407,-1.1150,654.5901,42.9898,0.2127,False,,0.0000,0.0000,0.0000,,2.4104,8.2787,8.6225,-1.0527,24.8582,24.8805
16:02:53,61.4623,0.0394,-1.1132,655.0674,42.9365,0.2124,False,,0.0000,0.0000,0.0000,,2.4086,7.3570,7.7412,-1.0385,24.5945,24.6165
16:02:53,61.5025,0.0402,-1.1113,655.5440,42.8832,0.2122,False,,0.0000,0.0000,0.0000,,2.4068,6.4359,6.8712,-1.0239,24.3380,24.3595
16:02:53,61.5404,0.0379,-1.1095,656.0200,42.8301,0.2120,False,,0.0000,0.0000,0.0000,,2.3109,5.5477,6.0098,-1.0109,24.0718,24.0930
16:02:53,61.5792,0.0389,-1.1087,656.2578,42.8035,0.2119,False,,0.0000,0.0000,0.0000,,2.2279,5.1158,5.5799,-0.9977,24.0459,24.0666
16:02:53,61.6189,0.0396,-1.1069,656.7330,42.7504,0.2117,False,,0.0000,0.0000,0.0000,,2.1215,4.2440,4.7447,-0.9843,23.7863,23.8067
16:02:53,61.6574,0.0385,-1.1051,657.2075,42.6974,0.2116,False,,0.0000,0.0000,0.0000,,2.0623,3.3570,3.9399,-0.9715,23.5187,23.5388
16:02:54,61.6970,0.0397,-1.1033,657.6815,42.6445,0.2115,False,,0.0000,0.0000,0.0000,,1.9094,2.5458,3.1823,-0.9607,23.2588,23.2786
16:02:54,61.7369,0.0398,-1.1016,658.1549,42.5916,0.2115,False,,0.0000,0.0000,0.0000,,1.5704,1.8515,2.4278,-0.9528,22.9998,23.0195
16:02:54,61.7752,0.0383,-1.0998,658.6277,42.5388,0.2114,False,,0.0000,0.0000,0.0000,,1.5113,0.9684,1.7950,-0.9484,22.7335,22.7533
16:02:54,61.8152,0.0400,-1.0980,659.0999,42.4860,0.2114,False,,0.0000,0.0000,0.0000,,1.4012,0.2834,1.4296,-0.9470,22.4785,22.4984
16:02:54,61.8556,0.0404,-1.0963,659.5715,42.4333,0.2113,False,,0.0000,0.0000,0.0000,,1.2243,0.1149,1.2297,-0.9491,22.2271,22.2473
16:02:54,61.8967,0.0411,-1.0945,660.0426,42.3807,0.2113,False,,0.0000,0.0000,0.0000,,1.1141,0.0016,1.1141,-0.9550,21.9833,22.0041
16:02:54,61.9369,0.0402,-1.0928,660.5131,42.3282,0.2113,False,,0.0000,0.0000,0.0000,,1.0710,-0.0094,1.0710,-0.9628,21.7356,21.7569
16:02:54,61.9773,0.0404,-1.0911,660.9829,42.2757,0.2113,False,,0.0000,0.0000,0.0000,,0.9976,-0.0160,0.9978,-0.9706,21.4895,21.5114
16:02:54,62.0166,0.0393,-1.0893,661.4522,42.2232,0.2112,False,,0.0000,0.0000,0.0000,,3.0803,94.9846,95.0346,-0.9782,21.2388,21.2614
16:02:54,62.0572,0.0406,-1.0876,661.9209,42.1709,0.2112,False,,0.0000,0.0000,0.0000,,3.0786,94.0715,94.1218,-0.9847,20.9945,21.0175
16:02:54,62.0971,0.0399,-1.0859,662.3890,42.1186,0.2112,False,,0.0000,0.0000,0.0000,,3.0769,93.1589,93.2097,-0.9891,20.7481,20.7717
16:02:54,62.1377,0.0406,-1.0841,662.8566,42.0664,0.2112,False,,0.0000,0.0000,0.0000,,3.0752,92.2469,92.2981,-0.9927,20.5052,20.5292
16:02:54,62.1776,0.0400,-1.0824,663.3235,42.0142,0.2112,False,,0.0000,0.0000,0.0000,,3.0734,91.3355,91.3872,-0.9968,20.2595,20.2840
16:02:54,62.2165,0.0389,-1.0807,663.7899,41.9621,0.2112,False,,0.0000,0.0000,0.0000,,3.0717,90.4246,90.4768,-1.0025,20.0092,20.0343
16:02:54,62.2547,0.0382,-1.0790,664.2557,41.9100,0.2112,False,,0.0000,0.0000,0.0000,,3.0700,89.5143,89.5670,-1.0100,19.7559,19.7817
16:02:54,62.2944,0.0396,-1.0773,664.7209,41.8581,0.2112,False,,0.0000,0.0000,0.0000,,3.0683,88.6047,88.6578,-1.0178,19.5105,19.5370
16:02:54,62.3335,0.0391,-1.0755,665.1856,41.8061,0.2112,False,,0.0000,0.0000,0.0000,,3.0666,87.6956,87.7492,-1.0254,19.2625,19.2897
16:02:54,62.3722,0.0387,-1.0738,665.6497,41.7543,0.2112,False,,0.0000,0.0000,0.0000,,3.0649,86.7870,86.8411,-1.0330,19.0133,19.0414
16:02:54,62.4125,0.0403,-1.0721,666.1132,41.7025,0.2112,False,,0.0000,0.0000,0.0000,,3.0631,85.8790,85.9336,-1.0408,18.7746,18.8034
16:02:54,62.4537,0.0412,-1.0704,666.5761,41.6508,0.2112,False,,0.0000,0.0000,0.0000,,3.0614,84.9717,85.0268,-1.0488,18.5402,18.5699
16:02:54,62.4942,0.0405,-1.0687,667.0385,41.5991,0.2112,False,,0.0000,0.0000,0.0000,,3.0597,84.0649,84.1205,-1.0568,18.3024,18.3329
16:02:54,62.5346,0.0404,-1.0670,667.5002,41.5475,0.2112,False,,0.0000,0.0000,0.0000,,3.0580,83.1586,83.2148,-1.0657,18.0649,18.0964
16:02:54,62.5735,0.0389,-1.0653,667.9614,41.4960,0.2112,False,,0.0000,0.0000,0.0000,,3.0563,82.2530,82.3098,-1.0747,17.8198,17.8522
16:02:54,62.6149,0.0414,-1.0636,668.4221,41.4445,0.2112,False,,0.0000,0.0000,0.0000,,3.0546,81.3479,81.4052,-1.0847,17.5891,17.6225
