Normal
2023”N7ŒŽ27“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
15:54:36,59.7161,0.0478,-0.6574,587.7420,48.1424,-3.2849,False,,0.4874,0.0306,0.0000,,2.3863,94.1776,94.2078,-1.9172,81.3142,81.3368
15:54:36,59.7616,0.0455,-0.7008,588.5453,48.3318,-2.9068,False,,0.4825,0.0309,0.0000,,2.4137,92.7095,92.7409,-1.9077,80.7474,80.7699
15:54:36,59.8077,0.0461,-0.7277,589.0826,48.4574,-2.6301,False,,0.4825,0.0290,0.0000,,2.4289,91.7291,91.7612,-1.9083,80.4463,80.4689
15:54:36,59.8528,0.0451,-0.7530,589.6215,48.5833,-2.3477,False,,0.4825,0.0250,0.0000,,2.4422,90.7473,90.7802,-1.8989,80.1459,80.1684
15:54:36,59.8995,0.0467,-0.7767,590.1618,48.7096,-2.0734,False,,0.4825,0.0196,0.0000,,2.4544,89.7640,89.7976,-1.8876,79.8515,79.8738
15:54:36,59.9480,0.0485,-0.8095,590.9752,48.8988,-1.6947,False,,0.4825,0.0151,0.0000,,2.8814,88.2717,88.3187,-1.8720,79.2925,79.3146
15:54:36,59.9942,0.0462,-0.8294,591.5191,49.0247,-1.4673,False,,0.4825,0.0119,0.0000,,2.8916,87.2831,87.3310,-1.8609,78.9989,79.0208
15:54:36,60.0422,0.0480,-0.8564,592.3378,49.2131,-1.1675,False,,0.4825,0.0095,0.0000,,2.9059,85.7974,85.8466,-1.8462,78.4401,78.4618
15:54:36,60.0879,0.0457,-0.8725,592.8854,49.3387,-0.9940,False,,0.4825,0.0073,0.0000,,2.9146,84.8052,84.8553,-1.8362,78.1407,78.1623
15:54:36,60.1341,0.0462,-0.8872,593.4344,49.4641,-0.8409,False,,0.4825,0.0060,0.0000,,2.9227,83.8116,83.8625,-1.8268,77.8431,77.8646
15:54:36,60.1816,0.0474,-0.9066,594.2607,49.6522,-0.6467,False,,0.4825,0.0045,0.0000,,2.9339,82.3185,82.3708,-1.8144,77.2765,77.2978
15:54:36,60.2281,0.0466,-0.9179,594.8134,49.7776,-0.5385,False,,0.4825,0.0032,0.0000,,2.9406,81.3214,81.3746,-1.8065,76.9764,76.9976
15:54:36,60.2743,0.0462,-0.9281,595.3674,49.9008,-0.4481,False,,0.4727,0.0012,0.0000,,2.9470,80.3229,80.3769,-1.7991,76.6752,76.6963
15:54:36,60.3202,0.0459,-0.9416,596.2006,50.0380,-0.3463,False,,0.3649,-0.0006,0.0000,,2.9561,78.8230,78.8784,-1.7815,76.0930,76.1139
15:54:36,60.3669,0.0467,-0.9495,596.7570,50.0835,-0.2993,False,,0.2178,-0.0022,0.0000,,2.9620,77.8221,77.8785,-1.7682,75.7877,75.8083
15:54:36,60.4132,0.0462,-0.9567,597.3134,50.0763,-0.2675,False,,0.0806,-0.0028,0.0000,,2.9678,76.8212,76.8785,-1.7477,75.4750,75.4953
15:54:36,60.4598,0.0466,-0.9632,597.8694,50.0283,-0.2488,False,,0.0021,-0.0032,0.0000,,2.9736,75.8207,75.8790,-1.7217,75.1674,75.1871
15:54:36,60.5056,0.0458,-0.9720,598.7021,49.9358,-0.2406,False,,0.0000,-0.0033,0.0000,,2.9821,74.3213,74.3811,-1.6890,74.5779,74.5970
15:54:37,60.5518,0.0463,-0.9774,599.2564,49.8738,-0.2448,False,,0.0000,-0.0030,0.0000,,2.9875,73.3226,73.3834,-1.6637,74.2709,74.2896
15:54:37,60.5982,0.0464,-0.9823,599.8101,49.8119,-0.2534,False,,0.0000,-0.0022,0.0000,,2.9928,72.3245,72.3864,-1.6388,73.9638,73.9820
15:54:37,60.6445,0.0463,-0.9890,600.6392,49.7193,-0.2696,False,,0.0000,-0.0014,0.0000,,3.0003,70.8287,70.8922,-1.6131,73.3860,73.4037
15:54:37,60.6885,0.0440,-0.9932,601.1911,49.6577,-0.2803,False,,0.0000,-0.0006,0.0000,,3.0049,69.8323,69.8970,-1.5912,73.0739,73.0912
15:54:37,60.7315,0.0430,-0.9971,601.7423,49.5962,-0.2903,False,,0.0000,-0.0006,0.0000,,3.0093,68.8367,68.9024,-1.5702,72.7557,72.7727
15:54:37,60.7747,0.0432,-1.0009,602.2928,49.5348,-0.2997,False,,0.0000,-0.0006,0.0000,,3.0134,67.8417,67.9086,-1.5495,72.4395,72.4561
15:54:37,60.8200,0.0453,-1.0064,603.1174,49.4428,-0.3131,False,,0.0000,-0.0006,0.0000,,3.0194,66.3505,66.4191,-1.5206,71.8564,71.8725
15:54:37,60.8657,0.0457,-1.0099,603.6663,49.3816,-0.3216,False,,0.0000,-0.0006,0.0000,,3.0233,65.3571,65.4270,-1.4939,71.5512,71.5667
15:54:37,60.9102,0.0445,-1.0134,604.2144,49.3205,-0.3298,False,,0.0000,-0.0006,0.0000,,3.0271,64.3645,64.4357,-1.4680,71.2401,71.2552
15:54:37,60.9544,0.0442,-1.0168,604.7619,49.2594,-0.3375,False,,0.0000,-0.0004,0.0000,,3.0309,63.3726,63.4450,-1.4424,70.9281,70.9428
15:54:37,60.9992,0.0447,-1.0202,605.3087,49.1985,-0.3447,False,,0.0000,-0.0004,0.0000,,3.0346,62.3813,62.4551,-1.4169,70.6193,70.6335
15:54:37,61.0431,0.0439,-1.0253,606.1277,49.1071,-0.3548,False,,0.0000,-0.0004,0.0000,,3.0402,60.8956,60.9715,-1.3900,70.0349,70.0487
15:54:37,61.0890,0.0459,-1.0288,606.6728,49.0463,-0.3611,False,,0.0000,-0.0004,0.0000,,3.0439,59.9061,59.9834,-1.3643,69.7343,69.7476
15:54:37,61.1352,0.0462,-1.0322,607.2172,48.9856,-0.3672,False,,0.0000,-0.0004,0.0000,,3.0476,58.9172,58.9959,-1.3387,69.4357,69.4486
15:54:37,61.1814,0.0462,-1.0374,608.0326,48.8947,-0.3745,False,,0.0000,0.0000,0.0000,,3.0531,57.4351,57.5162,-1.3114,68.8672,68.8797
15:54:37,61.2257,0.0443,-1.0408,608.5754,48.8341,-0.3747,False,,0.0000,0.0022,0.0000,,3.0565,56.4479,56.5306,-1.2869,68.5605,68.5726
15:54:37,61.2722,0.0465,-1.0440,609.1174,48.7736,-0.3672,False,,0.0000,0.0040,0.0000,,3.0594,55.4614,55.5457,-1.2567,68.2656,68.2772
15:54:37,61.3183,0.0462,-1.0471,609.6589,48.7132,-0.3507,False,,0.0000,0.0051,0.0000,,3.0618,54.4755,54.5614,-1.2328,67.9672,67.9784
15:54:37,61.3641,0.0458,-1.0513,610.4697,48.6226,-0.3111,False,,0.0000,0.0053,0.0000,,3.0643,52.9979,53.0864,-1.2094,67.3978,67.4087
15:54:37,61.4111,0.0470,-1.0539,611.0095,48.5623,-0.2775,False,,0.0000,0.0049,0.0000,,3.0654,52.0137,52.1040,-1.1916,67.1064,67.1170
15:54:37,61.4568,0.0457,-1.0562,611.5485,48.5022,-0.2402,False,,0.0000,0.0046,0.0000,,3.0662,51.0302,51.1222,-1.1688,66.8106,66.8208
15:54:37,61.5031,0.0463,-1.0594,612.3559,48.4120,-0.1809,False,,0.0000,0.0041,0.0000,,3.0668,49.5561,49.6509,-1.1453,66.2498,66.2597
15:54:38,61.5503,0.0472,-1.0612,612.8933,48.3520,-0.1404,False,,0.0000,0.0037,0.0000,,3.0669,48.5742,48.6709,-1.1173,65.9636,65.9730
15:54:38,61.5979,0.0476,-1.0628,613.4301,48.2921,-0.1010,False,,0.0000,0.0030,0.0000,,3.0668,47.5930,47.6917,-1.0953,65.6776,65.6867
15:54:38,61.6447,0.0468,-1.0647,614.2339,48.2024,-0.0457,False,,0.0000,0.0024,0.0000,,3.0664,46.1225,46.2243,-1.0755,65.1203,65.1292
15:54:38,61.6890,0.0443,-1.0657,614.7690,48.1427,-0.0120,False,,0.0000,0.0019,0.0000,,3.0660,45.1429,45.2469,-1.0592,64.8252,64.8339
15:54:38,61.7338,0.0448,-1.0665,615.3034,48.0830,0.0194,False,,0.0000,0.0019,0.0000,,2.6559,44.1907,44.2705,-1.0366,64.5311,64.5395
15:54:38,61.7787,0.0450,-1.0670,615.8372,48.0234,0.0488,False,,0.0000,0.0019,0.0000,,2.6551,43.2127,43.2942,-1.0190,64.2421,64.2502
15:54:38,61.8237,0.0450,-1.0673,616.6365,47.9342,0.0900,False,,0.0000,0.0019,0.0000,,2.6537,41.7470,41.8312,-0.9967,63.6883,63.6961
15:54:38,61.8726,0.0488,-1.0672,617.1686,47.8747,0.1161,False,,0.0000,0.0019,0.0000,,2.6525,40.7706,40.8568,-0.9769,63.4205,63.4281
15:54:38,61.9179,0.0454,-1.0669,617.7001,47.8154,0.1404,False,,0.0000,0.0015,0.0000,,2.6511,39.7949,39.8831,-0.9580,63.1350,63.1422
15:54:38,61.9641,0.0462,-1.0660,618.4960,47.7266,0.1722,False,,0.0000,0.0009,0.0000,,2.6489,38.3325,38.4239,-0.9384,62.5904,62.5974
15:54:38,62.0117,0.0476,-1.0652,619.0258,47.6674,0.1892,False,,0.0000,0.0000,0.0000,,2.6474,37.3583,37.4520,-0.9168,62.3197,62.3265
15:54:38,62.0585,0.0468,-1.0642,619.5549,47.6084,0.2005,False,,0.0000,-0.0015,0.0000,,2.6460,36.3848,36.4809,-0.8995,62.0469,62.0534
15:54:38,62.1056,0.0471,-1.0627,620.3474,47.5199,0.2038,False,,0.0000,-0.0028,0.0000,,2.6443,34.9257,35.0257,-0.8765,61.5134,61.5197
15:54:38,62.1507,0.0451,-1.0617,620.8749,47.4611,0.1970,False,,0.0000,-0.0035,0.0000,,2.6436,33.9537,34.0564,-0.8552,61.2328,61.2388
15:54:38,62.1956,0.0450,-1.0608,621.4018,47.4023,0.1840,False,,0.0000,-0.0035,0.0000,,2.6432,32.9822,33.0880,-0.8371,60.9522,60.9579
15:54:38,62.2407,0.0450,-1.0594,622.1909,47.3142,0.1554,False,,0.0000,-0.0035,0.0000,,2.6430,31.5263,31.6369,-0.8209,60.4078,60.4134
15:54:38,62.2869,0.0463,-1.0585,622.7161,47.2556,0.1317,False,,0.0000,-0.0035,0.0000,,2.6432,30.5565,30.6706,-0.8019,60.1325,60.1378
15:54:38,62.3329,0.0460,-1.0578,623.2407,47.1970,0.1050,False,,0.0000,-0.0035,0.0000,,2.6435,29.5872,29.7051,-0.7883,59.8526,59.8578
15:54:38,62.3773,0.0444,-1.0572,623.7646,47.1386,0.0760,False,,0.0000,-0.0035,0.0000,,2.6441,28.6187,28.7405,-0.7694,59.5624,59.5674
15:54:38,62.4240,0.0467,-1.0565,624.5493,47.0510,0.0291,False,,0.0000,-0.0035,0.0000,,2.6454,27.1669,27.2954,-0.7529,59.0271,59.0319
15:54:38,62.4702,0.0462,-1.0563,625.0715,46.9927,-0.0040,False,,0.0000,-0.0035,0.0000,,2.6466,26.2000,26.3333,-0.7277,58.7511,58.7556
15:54:39,62.5162,0.0461,-1.0563,625.5932,46.9344,-0.0382,False,,0.0000,-0.0036,0.0000,,2.6480,25.2336,25.3721,-0.7091,58.4737,58.4780
15:54:39,62.5640,0.0477,-1.0567,626.3745,46.8472,-0.0920,False,,0.0000,-0.0039,0.0000,,2.6507,23.7853,23.9325,-0.7027,57.9551,57.9594
15:54:39,62.6092,0.0452,-1.0573,626.8945,46.7891,-0.1302,False,,0.0000,-0.0044,0.0000,,2.6529,22.8206,22.9743,-0.6799,57.6831,57.6871
15:54:39,62.6556,0.0464,-1.0582,627.4139,46.7310,-0.1707,False,,0.0000,-0.0046,0.0000,,2.6556,21.8564,22.0171,-0.6537,57.4109,57.4146
15:54:39,62.7023,0.0467,-1.0602,628.1918,46.6440,-0.2349,False,,0.0000,-0.0046,0.0000,,2.6602,20.4114,20.5840,-0.6271,56.8789,56.8823
15:54:39,62.7495,0.0472,-1.0619,628.7095,46.5862,-0.2795,False,,0.0000,-0.0046,0.0000,,2.6638,19.4488,19.6304,-0.6080,56.6069,56.6102
15:54:39,62.7966,0.0472,-1.0640,629.2267,46.5283,-0.3252,False,,0.0000,-0.0046,0.0000,,2.3821,18.5268,18.6793,-0.5952,56.3363,56.3395
15:54:39,62.8424,0.0458,-1.0678,630.0012,46.4417,-0.3943,False,,0.0000,-0.0043,0.0000,,2.3888,17.0851,17.2513,-0.5941,55.8109,55.8141
15:54:39,62.8898,0.0473,-1.0707,630.5167,46.3841,-0.4383,False,,0.0000,-0.0030,0.0000,,2.3935,16.1249,16.3016,-0.6014,55.5574,55.5606
15:54:39,62.9351,0.0453,-1.0738,631.0316,46.3266,-0.4783,False,,0.0000,-0.0019,0.0000,,2.3984,15.1652,15.3537,-0.6081,55.2938,55.2971
15:54:39,62.9822,0.0471,-1.0791,631.8027,46.2405,-0.5285,False,,0.0000,-0.0011,0.0000,,2.4057,13.7271,13.9363,-0.6127,54.7846,54.7880
15:54:39,63.0277,0.0455,-1.0829,632.3160,46.1831,-0.5563,False,,0.0000,-0.0009,0.0000,,2.4107,12.7691,12.9947,-0.6194,54.5237,54.5273
15:54:39,63.0719,0.0442,-1.0869,632.8287,46.1259,-0.5804,False,,0.0000,-0.0009,0.0000,,2.4158,11.8119,12.0564,-0.6256,54.2560,54.2596
15:54:39,63.1180,0.0461,-1.0912,633.3407,46.0687,-0.6016,False,,0.0000,-0.0009,0.0000,,2.4209,10.8552,11.1219,-0.6323,53.9995,54.0032
15:54:39,63.1652,0.0471,-1.0981,634.1075,45.9830,-0.6291,False,,0.0000,-0.0009,0.0000,,2.4289,9.4215,9.7296,-0.6363,53.4938,53.4976
15:54:39,63.2172,0.0520,-1.1029,634.6180,45.9260,-0.6452,False,,0.0000,-0.0009,0.0000,,2.4345,8.4666,8.8096,-0.6441,53.2717,53.2756
15:54:39,63.2650,0.0478,-1.1105,635.3824,45.8406,-0.6669,False,,0.0000,-0.0009,0.0000,,2.4430,7.0353,7.4474,-0.6479,52.7714,52.7754
15:54:39,63.3124,0.0474,-1.1158,635.8912,45.7838,-0.6802,False,,0.0000,-0.0009,0.0000,,2.4488,6.0819,6.5564,-0.6541,52.5256,52.5297
15:54:39,63.3593,0.0469,-1.1212,636.3995,45.7271,-0.6926,False,,0.0000,-0.0009,0.0000,,2.2056,5.2214,5.6681,-0.6602,52.2781,52.2823
15:54:39,63.4073,0.0480,-1.1297,637.1606,45.6421,-0.7102,False,,0.0000,-0.0009,0.0000,,2.1588,3.8203,4.3881,-0.6632,51.7832,51.7875
15:54:39,63.4543,0.0470,-1.1355,637.6672,45.5855,-0.7213,False,,0.0000,-0.0009,0.0000,,2.0986,2.9048,3.5836,-0.6690,51.5375,51.5419
15:54:39,63.4995,0.0452,-1.1415,638.1732,45.5290,-0.7321,False,,0.0000,-0.0009,0.0000,,1.7115,2.2225,2.8051,-0.6741,51.2814,51.2859
15:54:40,63.5444,0.0449,-1.1506,638.9310,45.4444,-0.7477,False,,0.0000,-0.0009,0.0000,,1.5856,0.8797,1.8133,-0.6758,50.7733,50.7778
15:54:40,63.5936,0.0491,-1.1569,639.4355,45.3881,-0.7578,False,,0.0000,-0.0009,0.0000,,1.4640,0.2930,1.4931,-0.6817,50.5419,50.5465
15:54:40,63.6416,0.0481,-1.1664,640.1909,45.3037,-0.7727,False,,0.0000,-0.0009,0.0000,,1.2057,0.0394,1.2064,-0.6838,50.0520,50.0567
15:54:40,63.6886,0.0469,-1.1729,640.6938,45.2476,-0.7824,False,,0.0000,-0.0009,0.0000,,1.1747,0.0101,1.1747,-0.6890,49.8102,49.8150
15:54:40,63.7344,0.0458,-1.1795,641.1960,45.1915,-0.7914,False,,0.0000,-0.0004,0.0000,,1.1042,-0.0043,1.1042,-0.6937,49.5626,49.5675
15:54:40,63.7815,0.0471,-1.1895,641.9482,45.1075,-0.8018,False,,0.0000,0.0000,0.0000,,3.2236,94.7105,94.7654,-0.6954,49.0712,49.0762
15:54:40,63.8302,0.0487,-1.1962,642.4489,45.0516,-0.8051,False,,0.0000,0.0012,0.0000,,3.2304,93.7654,93.8210,-0.7010,48.8413,48.8463
15:54:40,63.8778,0.0476,-1.2028,642.9490,44.9958,-0.8036,False,,0.0000,0.0022,0.0000,,3.2370,92.8209,92.8773,-0.7075,48.6047,48.6099
15:54:40,63.9258,0.0480,-1.2127,643.6979,44.9121,-0.7909,False,,0.0000,0.0030,0.0000,,3.2463,91.4052,91.4628,-0.7123,48.1223,48.1276
15:54:40,63.9734,0.0476,-1.2191,644.1965,44.8565,-0.7755,False,,0.0000,0.0038,0.0000,,3.2521,90.4622,90.5207,-0.7211,47.8881,47.8936
15:54:40,64.0199,0.0465,-1.2254,644.6944,44.8008,-0.7542,False,,0.0000,0.0043,0.0000,,3.2575,89.5198,89.5791,-0.7303,47.6478,47.6534
15:54:40,64.0651,0.0451,-1.2345,645.4401,44.7175,-0.7120,False,,0.0000,0.0048,0.0000,,3.2648,88.1074,88.1678,-0.7375,47.1530,47.1587
15:54:40,64.1111,0.0460,-1.2403,645.9365,44.6620,-0.6775,False,,0.0000,0.0054,0.0000,,3.2692,87.1666,87.2278,-0.7481,46.9113,46.9173
15:54:40,64.1566,0.0455,-1.2459,646.4322,44.6066,-0.6382,False,,0.0000,0.0056,0.0000,,3.2731,86.2264,86.2885,-0.7591,46.6677,46.6738
15:54:40,64.2024,0.0458,-1.2538,647.1746,44.5235,-0.5723,False,,0.0000,0.0056,0.0000,,3.2781,84.8172,84.8805,-0.7691,46.1794,46.1858
15:54:40,64.2479,0.0455,-1.2587,647.6688,44.4683,-0.5247,False,,0.0000,0.0056,0.0000,,3.2810,83.8785,83.9427,-0.7813,45.9377,45.9443
15:54:40,64.2950,0.0471,-1.2632,648.1624,44.4130,-0.4751,False,,0.0000,0.0056,0.0000,,3.2834,82.9404,83.0054,-0.7945,45.7050,45.7119
15:54:40,64.3407,0.0458,-1.2694,648.9017,44.3303,-0.3976,False,,0.0000,0.0056,0.0000,,3.2863,81.5345,81.6007,-0.8068,45.2197,45.2269
15:54:40,64.3887,0.0480,-1.2731,649.3937,44.2753,-0.3443,False,,0.0000,0.0056,0.0000,,3.2877,80.5980,80.6650,-0.8214,44.9934,45.0008
15:54:40,64.4352,0.0465,-1.2764,649.8852,44.2203,-0.2909,False,,0.0000,0.0051,0.0000,,3.2888,79.6621,79.7299,-0.8358,44.7603,44.7681
15:54:40,64.4827,0.0475,-1.2807,650.6212,44.1379,-0.2128,False,,0.0000,0.0046,0.0000,,3.2897,78.2593,78.3284,-0.8506,44.2866,44.2948
15:54:41,64.5304,0.0477,-1.2831,651.1111,44.0831,-0.1633,False,,0.0000,0.0038,0.0000,,3.2900,77.3249,77.3949,-0.8663,44.0619,44.0704
15:54:41,64.5775,0.0471,-1.2852,651.6005,44.0284,-0.1169,False,,0.0000,0.0032,0.0000,,3.2901,76.3911,76.4619,-0.8819,43.8339,43.8427
15:54:41,64.6225,0.0451,-1.2877,652.3334,43.9464,-0.0549,False,,0.0000,0.0024,0.0000,,3.2900,74.9915,75.0636,-0.8969,43.3500,43.3593
15:54:41,64.6687,0.0462,-1.2890,652.8213,43.8919,-0.0187,False,,0.0000,0.0019,0.0000,,3.2898,74.0591,74.1322,-0.9126,43.1185,43.1282
15:54:41,64.7166,0.0479,-1.2900,653.3085,43.8374,0.0131,False,,0.0000,0.0014,0.0000,,3.2894,73.1274,73.2014,-0.9289,42.8975,42.9075
15:54:41,64.7618,0.0452,-1.2910,654.0383,43.7559,0.0532,False,,0.0000,0.0011,0.0000,,3.2888,71.7310,71.8064,-0.9446,42.4178,42.4283
15:54:41,64.8081,0.0464,-1.2914,654.5240,43.7016,0.0759,False,,0.0000,0.0011,0.0000,,3.2882,70.8008,70.8772,-0.9606,42.1892,42.2001
15:54:41,64.8539,0.0458,-1.2916,655.0091,43.6473,0.0961,False,,0.0000,0.0011,0.0000,,3.2875,69.8713,69.9486,-0.9765,41.9578,41.9692
15:54:41,64.8995,0.0456,-1.2915,655.4936,43.5932,0.1149,False,,0.0000,0.0014,0.0000,,3.2866,68.9423,69.0206,-0.9926,41.7261,41.7379
15:54:41,64.9461,0.0466,-1.2909,656.2192,43.5121,0.1430,False,,0.0000,0.0019,0.0000,,3.2849,67.5500,67.6298,-1.0098,41.2591,41.2715
15:54:41,64.9917,0.0456,-1.2903,656.7023,43.4581,0.1622,False,,0.0000,0.0021,0.0000,,3.2834,66.6225,66.7034,-1.0265,41.0283,41.0412
15:54:41,65.0376,0.0459,-1.2894,657.1847,43.4042,0.1818,False,,0.0000,0.0021,0.0000,,3.2816,65.6956,65.7775,-1.0434,40.8004,40.8137
15:54:41,65.0837,0.0460,-1.2876,657.9072,43.3234,0.2119,False,,0.0000,0.0021,0.0000,,3.2786,64.3064,64.3899,-1.0618,40.3341,40.3480
15:54:41,65.1302,0.0465,-1.2862,658.3881,43.2697,0.2319,False,,0.0000,0.0019,0.0000,,3.2764,63.3810,63.4657,-1.0794,40.1105,40.1251
15:54:41,65.1750,0.0448,-1.2847,658.8684,43.2160,0.2509,False,,0.0000,0.0014,0.0000,,3.2740,62.4562,62.5420,-1.0967,39.8784,39.8935
15:54:41,65.2215,0.0465,-1.2821,659.5878,43.1357,0.2751,False,,0.0000,0.0006,0.0000,,3.2704,61.0703,61.1578,-1.1157,39.4171,39.4329
15:54:41,65.2675,0.0460,-1.2803,660.0666,43.0822,0.2867,False,,0.0000,-0.0006,0.0000,,3.2681,60.1470,60.2357,-1.1333,39.1935,39.2099
15:54:41,65.3150,0.0476,-1.2784,660.5449,43.0287,0.2928,False,,0.0000,-0.0018,0.0000,,3.2659,59.2242,59.3142,-1.1513,38.9793,38.9963
15:54:41,65.3615,0.0465,-1.2756,661.2611,42.9487,0.2906,False,,0.0000,-0.0026,0.0000,,3.2632,57.8413,57.9333,-1.1694,38.5211,38.5388
15:54:41,65.4072,0.0456,-1.2737,661.7379,42.8955,0.2825,False,,0.0000,-0.0028,0.0000,,3.2617,56.9201,57.0135,-1.1861,38.2975,38.3159
15:54:41,65.4530,0.0458,-1.2719,662.2141,42.8423,0.2701,False,,0.0000,-0.0029,0.0000,,3.2604,55.9995,56.0943,-1.2025,38.0744,38.0934
15:54:41,65.4989,0.0459,-1.2701,662.6896,42.7891,0.2542,False,,0.0000,-0.0029,0.0000,,3.2593,55.0794,55.1757,-1.2189,37.8541,37.8737
15:54:42,65.5449,0.0460,-1.2676,663.4019,42.7096,0.2252,False,,0.0000,-0.0029,0.0000,,3.2580,53.7004,53.7992,-1.2354,37.3973,37.4177
15:54:42,65.5893,0.0444,-1.2661,663.8760,42.6566,0.2033,False,,0.0000,-0.0029,0.0000,,3.2574,52.7819,52.8823,-1.2507,37.1683,37.1894
15:54:42,65.6343,0.0450,-1.2646,664.3495,42.6037,0.1800,False,,0.0000,-0.0029,0.0000,,3.2569,51.8639,51.9661,-1.2661,36.9450,36.9667
15:54:42,65.6794,0.0451,-1.2633,664.8224,42.5509,0.1553,False,,0.0000,-0.0029,0.0000,,3.2567,50.9465,51.0505,-1.2813,36.7216,36.7440
15:54:42,65.7261,0.0467,-1.2615,665.5307,42.4717,0.1167,False,,0.0000,-0.0029,0.0000,,3.2566,49.5715,49.6784,-1.2969,36.2728,36.2959
15:54:42,65.7729,0.0468,-1.2606,666.0021,42.4190,0.0901,False,,0.0000,-0.0029,0.0000,,3.2567,48.6556,48.7645,-1.3122,36.0612,36.0850
15:54:42,65.8187,0.0458,-1.2598,666.4730,42.3664,0.0630,False,,0.0000,-0.0029,0.0000,,3.2571,47.7403,47.8513,-1.3271,35.8443,35.8689
15:54:42,65.8646,0.0459,-1.2589,667.1782,42.2875,0.0216,False,,0.0000,-0.0029,0.0000,,2.8484,46.3951,46.4824,-1.3413,35.3937,35.4191
15:54:42,65.9105,0.0459,-1.2586,667.6476,42.2351,-0.0064,False,,0.0000,-0.0029,0.0000,,2.8493,45.4810,45.5702,-1.3557,35.1788,35.2049
15:54:42,65.9550,0.0445,-1.2585,668.1165,42.1827,-0.0345,False,,0.0000,-0.0029,0.0000,,2.8503,44.5675,44.6586,-1.3693,34.9556,34.9824
15:54:42,66.0000,0.0450,-1.2586,668.5848,42.1303,-0.0629,False,,0.0000,-0.0029,0.0000,,2.8516,43.6545,43.7476,-1.3830,34.7382,34.7657
15:54:42,66.0457,0.0458,-1.2591,669.2861,42.0519,-0.1055,False,,0.0000,-0.0029,0.0000,,2.8539,42.2863,42.3825,-1.3957,34.2900,34.3184
15:54:42,66.0929,0.0472,-1.2597,669.7529,41.9997,-0.1341,False,,0.0000,-0.0029,0.0000,,2.8557,41.3748,41.4733,-1.4095,34.0844,34.1135
15:54:42,66.1392,0.0463,-1.2605,670.2191,41.9476,-0.1627,False,,0.0000,-0.0029,0.0000,,2.8578,40.4639,40.5647,-1.4229,33.8763,33.9062
15:54:42,66.1871,0.0478,-1.2622,670.9174,41.8695,-0.2051,False,,0.0000,-0.0028,0.0000,,2.8612,39.0987,39.2032,-1.4352,33.4428,33.4736
15:54:42,66.2364,0.0493,-1.2635,671.3821,41.8175,-0.2327,False,,0.0000,-0.0025,0.0000,,2.8637,38.1893,38.2965,-1.4490,33.2511,33.2827
15:54:42,66.2843,0.0479,-1.2659,672.0782,41.7397,-0.2711,False,,0.0000,-0.0020,0.0000,,2.8677,36.8262,36.9377,-1.4608,32.8207,32.8532
15:54:42,66.3296,0.0453,-1.2678,672.5416,41.6879,-0.2944,False,,0.0000,-0.0016,0.0000,,2.8706,35.9183,36.0328,-1.4730,32.6093,32.6425
15:54:42,66.3748,0.0452,-1.2697,673.0043,41.6362,-0.3156,False,,0.0000,-0.0012,0.0000,,2.8734,35.0109,35.1286,-1.4851,32.3973,32.4313
15:54:42,66.4192,0.0444,-1.2719,673.4665,41.5845,-0.3346,False,,0.0000,-0.0012,0.0000,,2.8764,34.1041,34.2252,-1.4969,32.1809,32.2156
15:54:42,66.4650,0.0458,-1.2754,674.1587,41.5072,-0.3601,False,,0.0000,-0.0012,0.0000,,2.8809,32.7451,32.8715,-1.5074,31.7428,31.7786
15:54:43,66.5123,0.0473,-1.2779,674.6194,41.4557,-0.3755,False,,0.0000,-0.0012,0.0000,,2.8841,31.8398,31.9701,-1.5199,31.5446,31.5812
15:54:43,66.5593,0.0470,-1.2805,675.0797,41.4042,-0.3892,False,,0.0000,-0.0006,0.0000,,2.8873,30.9350,31.0695,-1.5323,31.3447,31.3822
15:54:43,66.6049,0.0456,-1.2847,675.7689,41.3272,-0.4049,False,,0.0000,0.0000,0.0000,,2.8921,29.5790,29.7200,-1.5425,30.9086,30.9471
15:54:43,66.6513,0.0464,-1.2875,676.2276,41.2759,-0.4111,False,,0.0000,0.0009,0.0000,,2.8952,28.6758,28.8216,-1.5584,30.7072,30.7467
15:54:43,66.6989,0.0475,-1.2904,676.6858,41.2247,-0.4131,False,,0.0000,0.0016,0.0000,,2.8982,27.7731,27.9239,-1.5625,30.5131,30.5530
15:54:43,66.7453,0.0465,-1.2947,677.3720,41.1480,-0.4082,False,,0.0000,0.0019,0.0000,,2.9023,26.4202,26.5792,-1.5651,30.0848,30.1255
15:54:43,66.7924,0.0470,-1.2975,677.8288,41.0970,-0.4011,False,,0.0000,0.0019,0.0000,,2.9048,25.5190,25.6838,-1.5694,29.8886,29.9298
15:54:43,66.8390,0.0466,-1.3003,678.2850,41.0460,-0.3915,False,,0.0000,0.0019,0.0000,,2.9072,24.6185,24.7895,-1.5738,29.6905,29.7322
15:54:43,66.8837,0.0447,-1.3045,678.9682,40.9697,-0.3738,False,,0.0000,0.0019,0.0000,,2.9107,23.2687,23.4500,-1.5768,29.2564,29.2989
15:54:43,66.9300,0.0463,-1.3073,679.4230,40.9188,-0.3603,False,,0.0000,0.0019,0.0000,,2.9128,22.3695,22.5584,-1.5814,29.0587,29.1017
