Normal
2023”N10ŒŽ12“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
15:15:41,25.7310,0.0365,-0.5477,352.8207,53.8680,-1.4076,False,,0.0463,-0.0025,0.0000,,1.6975,13.7050,13.8097,-1.7575,83.8315,83.8499
15:15:41,25.7675,0.0365,-0.5603,353.4187,53.8193,-1.4501,False,,0.0463,-0.0020,0.0000,,1.3603,12.4824,12.5563,-1.7431,83.4559,83.4741
15:15:41,25.8031,0.0356,-0.5733,354.0161,53.7706,-1.4886,False,,0.0463,-0.0015,0.0000,,1.3750,11.2180,11.3020,-1.7285,83.0827,83.1007
15:15:41,25.8382,0.0351,-0.5800,354.3146,53.7462,-1.5061,False,,0.0463,-0.0010,0.0000,,1.3824,10.5861,10.6759,-1.7211,82.8960,82.9138
15:15:41,25.8738,0.0355,-0.5936,354.9113,53.6977,-1.5371,False,,0.0463,-0.0004,0.0000,,1.3973,9.3226,9.4267,-1.7061,82.5217,82.5393
15:15:41,25.9102,0.0364,-0.6076,355.5073,53.6492,-1.5627,False,,0.0463,0.0000,0.0000,,1.4124,8.0597,8.1825,-1.6910,82.1486,82.1660
15:15:41,25.9471,0.0369,-0.6219,356.1028,53.6008,-1.5827,False,,0.0463,0.0006,0.0000,,1.4276,6.7973,6.9456,-1.6759,81.7763,81.7935
15:15:41,25.9835,0.0364,-0.6365,356.6978,53.5525,-1.5969,False,,0.0463,0.0012,0.0000,,1.4428,5.5356,5.7205,-1.6607,81.4029,81.4198
15:15:41,26.0207,0.0372,-0.6513,357.2923,53.5043,-1.6046,False,,0.0463,0.0019,0.0000,,1.4579,4.2744,4.5162,-1.6455,81.0326,81.0493
15:15:41,26.0565,0.0358,-0.6588,357.5893,53.4802,-1.6057,False,,0.0463,0.0029,0.0000,,1.4199,3.6631,3.9286,-1.6380,80.8472,80.8638
15:15:41,26.0901,0.0336,-0.6738,358.1829,53.4320,-1.6014,False,,0.0463,0.0037,0.0000,,1.3561,2.4374,2.7893,-1.6232,80.4759,80.4922
15:15:41,26.1266,0.0365,-0.6888,358.7760,53.3840,-1.5888,False,,0.0463,0.0043,0.0000,,0.9901,1.4242,1.7345,-1.6087,80.1071,80.1232
15:15:41,26.1629,0.0363,-0.7039,359.3686,53.3360,-1.5689,False,,0.0463,0.0043,0.0000,,0.8848,0.2522,0.9200,-1.5945,79.7379,79.7538
15:15:41,26.1987,0.0358,-0.7114,359.6647,53.3120,-1.5567,False,,0.0463,0.0043,0.0000,,0.7414,0.0927,0.7471,-1.5875,79.5532,79.5691
15:15:41,26.2330,0.0342,-0.7264,360.2564,53.2641,-1.5284,False,,0.0463,0.0043,0.0000,,0.4624,0.0147,0.4626,-1.5737,79.1848,79.2004
15:15:42,26.2681,0.0351,-0.7413,360.8477,53.2162,-1.4955,False,,0.0463,0.0043,0.0000,,0.3340,0.0070,0.3341,-1.5602,78.8173,78.8327
15:15:42,26.3052,0.0371,-0.7561,361.4384,53.1684,-1.4591,False,,0.0463,0.0043,0.0000,,0.2958,0.0060,0.2959,-1.5469,78.4494,78.4647
15:15:42,26.3422,0.0370,-0.7707,362.0286,53.1207,-1.4198,False,,0.0463,0.0043,0.0000,,2.3311,194.3184,194.3324,-1.5340,78.0827,78.0978
15:15:42,26.3787,0.0365,-0.7779,362.3235,53.0968,-1.3992,False,,0.0463,0.0042,0.0000,,2.3374,193.6902,193.7043,-1.5276,77.8998,77.9148
15:15:42,26.4135,0.0348,-0.7922,362.9128,53.0491,-1.3568,False,,0.0463,0.0041,0.0000,,2.3499,192.4341,192.4484,-1.5151,77.5337,77.5485
15:15:42,26.4508,0.0373,-0.8063,363.5017,53.0015,-1.3132,False,,0.0463,0.0040,0.0000,,2.3621,191.1786,191.1931,-1.5029,77.1672,77.1819
15:15:42,26.4872,0.0364,-0.8201,364.0901,52.9540,-1.2689,False,,0.0463,0.0038,0.0000,,2.3740,189.9236,189.9384,-1.4911,76.8033,76.8178
15:15:42,26.5223,0.0351,-0.8335,364.6779,52.9064,-1.2241,False,,0.0463,0.0038,0.0000,,2.3856,188.6690,188.6841,-1.4795,76.4389,76.4532
15:15:42,26.5585,0.0362,-0.8401,364.9716,52.8827,-1.2016,False,,0.0463,0.0038,0.0000,,2.3912,188.0420,188.0572,-1.4738,76.2564,76.2706
15:15:42,26.5930,0.0345,-0.8531,365.5587,52.8352,-1.1563,False,,0.0463,0.0038,0.0000,,2.4023,186.7883,186.8037,-1.4628,75.8910,75.9051
15:15:42,26.6290,0.0360,-0.8657,366.1452,52.7878,-1.1104,False,,0.0463,0.0040,0.0000,,2.4129,185.5351,185.5508,-1.4522,75.5273,75.5412
15:15:42,26.6628,0.0338,-0.8779,366.7312,52.7404,-1.0638,False,,0.0463,0.0041,0.0000,,2.4231,184.2824,184.2983,-1.4419,75.1635,75.1773
15:15:42,26.6982,0.0354,-0.8838,367.0240,52.7168,-1.0401,False,,0.0463,0.0043,0.0000,,2.4281,183.6563,183.6723,-1.4370,74.9825,74.9963
15:15:42,26.7342,0.0360,-0.8954,367.6093,52.6694,-0.9917,False,,0.0463,0.0045,0.0000,,2.4376,182.4044,182.4206,-1.4275,74.6210,74.6347
15:15:42,26.7732,0.0390,-0.9065,368.1940,52.6222,-0.9414,False,,0.0463,0.0048,0.0000,,2.4465,181.1530,181.1695,-1.4185,74.2589,74.2724
15:15:42,26.8129,0.0396,-0.9171,368.7782,52.5749,-0.8889,False,,0.0463,0.0051,0.0000,,2.4549,179.9021,179.9189,-1.4101,73.8992,73.9127
15:15:42,26.8501,0.0372,-0.9272,369.3618,52.5277,-0.8346,False,,0.0463,0.0051,0.0000,,2.4627,178.6518,178.6688,-1.4023,73.5389,73.5523
15:15:42,26.8892,0.0391,-0.9368,369.9450,52.4806,-0.7785,False,,0.0463,0.0052,0.0000,,2.4700,177.4019,177.4191,-1.3951,73.1783,73.1916
15:15:42,26.9293,0.0401,-0.9459,370.5277,52.4335,-0.7212,False,,0.0463,0.0052,0.0000,,2.4766,176.1526,176.1700,-1.3884,72.8201,72.8334
15:15:42,26.9655,0.0362,-0.9545,371.1098,52.3864,-0.6627,False,,0.0463,0.0052,0.0000,,2.4827,174.9038,174.9214,-1.3824,72.4614,72.4746
15:15:42,27.0005,0.0349,-0.9625,371.6914,52.3394,-0.6034,False,,0.0463,0.0052,0.0000,,2.4882,173.6556,173.6734,-1.3769,72.1023,72.1154
15:15:42,27.0373,0.0369,-0.9663,371.9821,52.3159,-0.5735,False,,0.0463,0.0051,0.0000,,2.4907,173.0316,173.0495,-1.3743,71.9226,71.9358
15:15:42,27.0737,0.0364,-0.9735,372.5629,52.2690,-0.5133,False,,0.0463,0.0051,0.0000,,2.4954,171.7841,171.8022,-1.3697,71.5657,71.5788
15:15:42,27.1099,0.0362,-0.9801,373.1432,52.2221,-0.4528,False,,0.0463,0.0051,0.0000,,2.4994,170.5371,170.5555,-1.3657,71.2083,71.2214
15:15:42,27.1461,0.0362,-0.9862,373.7231,52.1753,-0.3925,False,,0.0463,0.0048,0.0000,,2.5029,169.2906,169.3092,-1.3622,70.8504,70.8635
15:15:42,27.1823,0.0362,-0.9917,374.3024,52.1286,-0.3335,False,,0.0463,0.0043,0.0000,,2.5059,168.0447,168.0634,-1.3592,70.4953,70.5084
15:15:42,27.2191,0.0367,-0.9943,374.5919,52.1052,-0.3047,False,,0.0463,0.0038,0.0000,,2.5073,167.4219,167.4407,-1.3578,70.3174,70.3306
15:15:43,27.2555,0.0364,-0.9990,375.1704,52.0586,-0.2493,False,,0.0463,0.0035,0.0000,,2.5096,166.1767,166.1957,-1.3554,69.9612,69.9744
15:15:43,27.2916,0.0362,-1.0032,375.7484,52.0120,-0.1962,False,,0.0463,0.0035,0.0000,,2.5116,164.9321,164.9512,-1.3535,69.6063,69.6194
15:15:43,27.3280,0.0363,-1.0069,376.3259,51.9666,-0.1450,False,,0.0512,0.0035,0.0000,,2.5131,163.6879,163.7072,-1.3520,69.2524,69.2656
15:15:43,27.3671,0.0391,-1.0100,376.9030,51.9220,-0.0955,False,,0.0512,0.0035,0.0000,,2.5141,162.4443,162.4637,-1.3510,68.8935,68.9067
15:15:43,27.4039,0.0368,-1.0127,377.4795,51.8775,-0.0475,False,,0.0512,0.0033,0.0000,,2.5147,161.2011,161.2207,-1.3503,68.5195,68.5328
15:15:43,27.4406,0.0367,-1.0148,378.0555,51.8331,-0.0016,False,,0.0512,0.0030,0.0000,,2.5149,159.9584,159.9782,-1.3502,68.1640,68.1774
15:15:43,27.4768,0.0362,-1.0157,378.3434,51.8109,0.0207,False,,0.0561,0.0030,0.0000,,2.5148,159.3373,159.3571,-1.3502,67.9891,68.0025
15:15:43,27.5119,0.0352,-1.0171,378.9187,51.7686,0.0640,False,,0.0561,0.0030,0.0000,,2.5144,158.0953,158.1153,-1.3506,67.6453,67.6588
15:15:43,27.5478,0.0359,-1.0181,379.4936,51.7283,0.1055,False,,0.0659,0.0027,0.0000,,2.5136,156.8539,156.8740,-1.3515,67.3085,67.3220
15:15:43,27.5829,0.0351,-1.0186,380.0680,51.6929,0.1444,False,,0.0806,0.0022,0.0000,,2.5124,155.6128,155.6331,-1.3526,66.9591,66.9728
15:15:43,27.6174,0.0344,-1.0187,380.3551,51.6766,0.1624,False,,0.0953,0.0012,0.0000,,2.5118,154.9924,155.0128,-1.3533,66.7826,66.7963
15:15:43,27.6527,0.0353,-1.0187,380.9291,51.6552,0.1932,False,,0.1198,0.0000,0.0000,,2.5105,153.7518,153.7723,-1.3546,66.4322,66.4460
15:15:43,27.6879,0.0352,-1.0184,381.5030,51.6506,0.2168,False,,0.1786,-0.0009,0.0000,,2.5092,152.5113,152.5319,-1.3559,66.0805,66.0944
15:15:43,27.7254,0.0374,-1.0179,382.0769,51.6648,0.2331,False,,0.2178,-0.0015,0.0000,,2.5079,151.2707,151.2915,-1.3571,65.7276,65.7416
15:15:43,27.7626,0.0372,-1.0171,382.6512,51.6966,0.2418,False,,0.2669,-0.0022,0.0000,,2.5068,150.0298,150.0507,-1.3582,65.3771,65.3912
15:15:43,27.7993,0.0367,-1.0167,382.9385,51.7163,0.2433,False,,0.3404,-0.0027,0.0000,,2.5064,149.4091,149.4302,-1.3587,65.2006,65.2147
15:15:43,27.8357,0.0365,-1.0157,383.5138,51.7880,0.2414,False,,0.3453,-0.0027,0.0000,,2.5055,148.1673,148.1885,-1.3596,64.8487,64.8630
15:15:43,27.8718,0.0361,-1.0147,384.0898,51.8585,0.2338,False,,0.3453,-0.0027,0.0000,,2.5047,146.9247,146.9460,-1.3603,64.4975,64.5118
15:15:43,27.9100,0.0382,-1.0135,384.6666,51.9289,0.2217,False,,0.3453,-0.0027,0.0000,,2.5041,145.6812,145.7028,-1.3610,64.1437,64.1582
15:15:43,27.9453,0.0353,-1.0123,385.2441,51.9959,0.2057,False,,0.3306,-0.0027,0.0000,,2.5036,144.4370,144.4587,-1.3615,63.7882,63.8027
15:15:43,27.9820,0.0366,-1.0111,385.8224,52.0605,0.1867,False,,0.3306,-0.0027,0.0000,,2.5032,143.1922,143.2141,-1.3619,63.4340,63.4486
15:15:43,28.0177,0.0358,-1.0105,386.1118,52.0927,0.1762,False,,0.3404,-0.0027,0.0000,,2.5030,142.5694,142.5914,-1.3621,63.2566,63.2712
15:15:43,28.0519,0.0342,-1.0093,386.6912,52.1612,0.1535,False,,0.3404,-0.0027,0.0000,,2.5028,141.3234,141.3456,-1.3623,62.8996,62.9144
15:15:43,28.0876,0.0357,-1.0082,387.2713,52.2304,0.1290,False,,0.3453,-0.0027,0.0000,,2.5027,140.0767,140.0990,-1.3624,62.5423,62.5572
15:15:43,28.1250,0.0374,-1.0072,387.8522,52.3025,0.1028,False,,0.3551,-0.0027,0.0000,,2.5028,138.8291,138.8517,-1.3623,62.1849,62.1999
15:15:43,28.1615,0.0365,-1.0063,388.4340,52.3762,0.0753,False,,0.3551,-0.0027,0.0000,,2.5030,137.5807,137.6035,-1.3620,61.8258,61.8408
15:15:43,28.1984,0.0369,-1.0059,388.7252,52.4130,0.0612,False,,0.3551,-0.0027,0.0000,,2.5033,136.9562,136.9791,-1.3618,61.6470,61.6621
15:15:44,28.2339,0.0356,-1.0052,389.3081,52.4876,0.0322,False,,0.3600,-0.0027,0.0000,,2.5038,135.7066,135.7297,-1.3613,61.2878,61.3029
15:15:44,28.2706,0.0366,-1.0047,389.8920,52.5629,0.0022,False,,0.3600,-0.0027,0.0000,,2.5046,134.4562,134.4795,-1.3605,60.9268,60.9420
15:15:44,28.3060,0.0355,-1.0044,390.4766,52.6381,-0.0284,False,,0.3600,-0.0027,0.0000,,2.5056,133.2049,133.2285,-1.3595,60.5658,60.5810
15:15:44,28.3425,0.0364,-1.0043,391.0621,52.7132,-0.0598,False,,0.3600,-0.0028,0.0000,,2.5069,131.9528,131.9766,-1.3582,60.2040,60.2193
15:15:44,28.3783,0.0359,-1.0044,391.3552,52.7508,-0.0759,False,,0.3600,-0.0029,0.0000,,2.5076,131.3264,131.3504,-1.3575,60.0223,60.0377
15:15:44,28.4141,0.0357,-1.0047,391.9419,52.8257,-0.1087,False,,0.3600,-0.0029,0.0000,,2.5093,130.0730,130.0972,-1.3558,59.6579,59.6733
15:15:44,28.4501,0.0360,-1.0053,392.5295,52.9006,-0.1425,False,,0.3600,-0.0030,0.0000,,2.5113,128.8188,128.8433,-1.3537,59.2948,59.3102
15:15:44,28.4870,0.0369,-1.0061,393.1179,52.9754,-0.1772,False,,0.3600,-0.0030,0.0000,,2.5137,127.5638,127.5886,-1.3514,58.9294,58.9449
15:15:44,28.5233,0.0363,-1.0073,393.7071,53.0501,-0.2126,False,,0.3600,-0.0030,0.0000,,2.5163,126.3080,126.3330,-1.3487,58.5621,58.5777
15:15:44,28.5597,0.0364,-1.0080,394.0020,53.0874,-0.2305,False,,0.3600,-0.0030,0.0000,,2.5178,125.6797,125.7050,-1.3473,58.3795,58.3950
15:15:44,28.5954,0.0357,-1.0096,394.5925,53.1619,-0.2667,False,,0.3600,-0.0030,0.0000,,2.5210,124.4226,124.4482,-1.3441,58.0129,58.0285
15:15:44,28.6325,0.0370,-1.0116,395.1838,53.2363,-0.3033,False,,0.3600,-0.0030,0.0000,,2.5245,123.1647,123.1906,-1.3406,57.6440,57.6596
15:15:44,28.6697,0.0372,-1.0139,395.7760,53.3107,-0.3398,False,,0.3600,-0.0028,0.0000,,2.5283,121.9060,121.9322,-1.3368,57.2747,57.2903
15:15:44,28.7064,0.0367,-1.0165,396.3689,53.3849,-0.3759,False,,0.3600,-0.0027,0.0000,,2.5325,120.6464,120.6730,-1.3326,56.9057,56.9213
15:15:44,28.7424,0.0360,-1.0194,396.9627,53.4580,-0.4115,False,,0.3551,-0.0025,0.0000,,2.5369,119.3860,119.4130,-1.3282,56.5343,56.5499
15:15:44,28.7806,0.0383,-1.0227,397.5573,53.5301,-0.4464,False,,0.3551,-0.0024,0.0000,,2.5417,118.1248,118.1522,-1.3234,56.1625,56.1780
15:15:44,28.8475,0.0668,-1.0282,398.4506,53.6382,-0.4968,False,,0.3551,-0.0022,0.0000,,2.5493,116.2316,116.2595,-1.3157,55.6042,55.6198
15:15:44,28.8856,0.0382,-1.0323,399.0472,53.7101,-0.5291,False,,0.3551,-0.0022,0.0000,,2.5548,114.9684,114.9968,-1.3103,55.2324,55.2479
15:15:44,28.9258,0.0402,-1.0367,399.6445,53.7819,-0.5600,False,,0.3551,-0.0018,0.0000,,2.5605,113.7044,113.7333,-1.3045,54.8587,54.8742
15:15:44,28.9631,0.0373,-1.0414,400.2427,53.8537,-0.5887,False,,0.3551,-0.0014,0.0000,,2.5665,112.4397,112.4690,-1.2986,54.4833,54.4988
15:15:44,28.9987,0.0356,-1.0439,400.5421,53.8895,-0.6022,False,,0.3551,-0.0011,0.0000,,2.5695,111.8070,111.8365,-1.2956,54.2952,54.3106
15:15:44,29.0383,0.0396,-1.0490,401.1414,53.9612,-0.6269,False,,0.3551,-0.0009,0.0000,,2.5757,110.5410,110.5711,-1.2894,53.9201,53.9355
15:15:44,29.0761,0.0378,-1.0545,401.7415,54.0327,-0.6493,False,,0.3551,-0.0009,0.0000,,2.5821,109.2743,109.3048,-1.2830,53.5429,53.5583
15:15:44,29.1124,0.0362,-1.0601,402.3424,54.1042,-0.6697,False,,0.3551,-0.0009,0.0000,,2.5886,108.0068,108.0378,-1.2764,53.1642,53.1795
15:15:44,29.1485,0.0361,-1.0661,402.9442,54.1756,-0.6886,False,,0.3551,-0.0009,0.0000,,2.5954,106.7384,106.7700,-1.2697,52.7870,52.8022
15:15:44,29.1842,0.0357,-1.0723,403.5467,54.2469,-0.7057,False,,0.3551,-0.0006,0.0000,,2.6023,105.4693,105.5014,-1.2628,52.4074,52.4226
15:15:44,29.2204,0.0362,-1.0787,404.1500,54.3181,-0.7208,False,,0.3551,-0.0004,0.0000,,2.6093,104.1993,104.2320,-1.2557,52.0259,52.0411
15:15:45,29.2574,0.0370,-1.0820,404.4519,54.3537,-0.7275,False,,0.3551,0.0000,0.0000,,2.6129,103.5641,103.5971,-1.2522,51.8363,51.8514
15:15:45,29.2929,0.0356,-1.0887,405.0564,54.4248,-0.7391,False,,0.3551,0.0000,0.0000,,2.6201,102.2930,102.3265,-1.2450,51.4557,51.4707
15:15:45,29.3290,0.0361,-1.0955,405.6617,54.4958,-0.7486,False,,0.3551,0.0000,0.0000,,2.6274,101.0210,101.0552,-1.2377,51.0728,51.0878
15:15:45,29.3653,0.0363,-1.1026,406.2677,54.5667,-0.7565,False,,0.3551,0.0000,0.0000,,2.6348,99.7483,99.7831,-1.2303,50.6894,50.7044
15:15:45,29.4011,0.0358,-1.1098,406.8746,54.6375,-0.7630,False,,0.3551,0.0000,0.0000,,2.6422,98.4747,98.5102,-1.2228,50.3064,50.3213
15:15:45,29.4373,0.0361,-1.1134,407.1783,54.6729,-0.7659,False,,0.3551,0.0000,0.0000,,2.6460,97.8377,97.8735,-1.2191,50.1141,50.1289
15:15:45,29.4729,0.0356,-1.1209,407.7863,54.7436,-0.7708,False,,0.3551,0.0000,0.0000,,2.6536,96.5630,96.5994,-1.2114,49.7293,49.7440
15:15:45,29.5090,0.0362,-1.1284,408.3951,54.8142,-0.7748,False,,0.3551,0.0000,0.0000,,2.6614,95.2875,95.3246,-1.2037,49.3441,49.3588
15:15:45,29.5449,0.0358,-1.1361,409.0047,54.8847,-0.7782,False,,0.3551,0.0000,0.0000,,2.6692,94.0112,94.0491,-1.1959,48.9577,48.9723
15:15:45,29.5824,0.0376,-1.1438,409.6151,54.9562,-0.7809,False,,0.3600,0.0000,0.0000,,2.6771,92.7341,92.7728,-1.1880,48.5722,48.5867
15:15:45,29.6194,0.0370,-1.1478,409.9206,54.9924,-0.7818,False,,0.3600,0.0006,0.0000,,2.6810,92.0953,92.1344,-1.1841,48.3786,48.3931
15:15:45,29.6553,0.0359,-1.1556,410.5321,55.0646,-0.7817,False,,0.3600,0.0009,0.0000,,2.6889,90.8171,90.8569,-1.1762,47.9901,48.0045
15:15:45,29.6920,0.0367,-1.1635,411.1445,55.1367,-0.7797,False,,0.3600,0.0009,0.0000,,2.6967,89.5380,89.5786,-1.1684,47.6003,47.6146
15:15:45,29.7282,0.0362,-1.1715,411.7577,55.2088,-0.7760,False,,0.3600,0.0009,0.0000,,2.7045,88.2581,88.2996,-1.1606,47.2113,47.2256
15:15:45,29.7626,0.0344,-1.1794,412.3717,55.2807,-0.7710,False,,0.3600,0.0009,0.0000,,2.7122,86.9775,87.0197,-1.1528,46.8203,46.8344
15:15:45,29.7987,0.0361,-1.1834,412.6790,55.3167,-0.7681,False,,0.3600,0.0009,0.0000,,2.7161,86.3368,86.3795,-1.1490,46.6242,46.6383
15:15:45,29.8348,0.0361,-1.1914,413.2941,55.3885,-0.7611,False,,0.3600,0.0011,0.0000,,2.7238,85.0550,85.0986,-1.1413,46.2325,46.2466
15:15:45,29.8726,0.0378,-1.1993,413.9101,55.4602,-0.7522,False,,0.3600,0.0015,0.0000,,2.7313,83.7723,83.8168,-1.1337,45.8402,45.8542
15:15:45,29.9093,0.0367,-1.2072,414.5269,55.5318,-0.7402,False,,0.3600,0.0022,0.0000,,2.7387,82.4889,82.5343,-1.1264,45.4457,45.4597
15:15:45,29.9459,0.0366,-1.2150,415.1444,55.6033,-0.7234,False,,0.3600,0.0032,0.0000,,2.7458,81.2046,81.2510,-1.1193,45.0512,45.0651
15:15:45,29.9823,0.0364,-1.2226,415.7628,55.6747,-0.7007,False,,0.3600,0.0040,0.0000,,2.7524,79.9195,79.9669,-1.1127,44.6568,44.6707
15:15:45,30.0192,0.0368,-1.2263,416.0723,55.7104,-0.6872,False,,0.3600,0.0044,0.0000,,2.7556,79.2767,79.3246,-1.1095,44.4587,44.4725
15:15:45,30.0553,0.0361,-1.2336,416.6918,55.7817,-0.6556,False,,0.3600,0.0046,0.0000,,2.7615,77.9904,78.0393,-1.1036,44.0607,44.0745
15:15:45,30.0915,0.0362,-1.2407,417.3122,55.8528,-0.6189,False,,0.3600,0.0046,0.0000,,2.7670,76.7034,76.7533,-1.0981,43.6644,43.6782
15:15:45,30.1274,0.0359,-1.2474,417.9333,55.9239,-0.5780,False,,0.3600,0.0046,0.0000,,2.7720,75.4155,75.4664,-1.0931,43.2667,43.2805
15:15:45,30.1626,0.0352,-1.2539,418.5553,55.9949,-0.5335,False,,0.3600,0.0046,0.0000,,2.7766,74.1269,74.1789,-1.0884,42.8664,42.8802
15:15:45,30.1970,0.0344,-1.2571,418.8665,56.0303,-0.5102,False,,0.3600,0.0046,0.0000,,2.7788,73.4822,73.5348,-1.0863,42.6670,42.6809
15:15:45,30.2313,0.0343,-1.2631,419.4897,56.1011,-0.4615,False,,0.3600,0.0046,0.0000,,2.7827,72.1924,72.2461,-1.0824,42.2674,42.2813
15:15:46,30.2644,0.0331,-1.2687,420.1136,56.1719,-0.4106,False,,0.3600,0.0046,0.0000,,2.7862,70.9018,70.9565,-1.0789,41.8663,41.8802
15:15:46,30.2995,0.0351,-1.2714,420.4258,56.2072,-0.3844,False,,0.3600,0.0046,0.0000,,2.7877,70.2562,70.3115,-1.0774,41.6663,41.6803
15:15:46,30.3333,0.0338,-1.2764,421.0509,56.2777,-0.3308,False,,0.3600,0.0046,0.0000,,2.7905,68.9644,69.0209,-1.0746,41.2647,41.2787
15:15:46,30.3669,0.0336,-1.2810,421.6768,56.3482,-0.2758,False,,0.3600,0.0046,0.0000,,2.7927,67.6718,67.7295,-1.0723,40.8617,40.8758
15:15:46,30.4017,0.0348,-1.2851,422.3034,56.4185,-0.2196,False,,0.3600,0.0046,0.0000,,2.7945,66.3785,66.4373,-1.0706,40.4588,40.4730
15:15:46,30.4384,0.0367,-1.2870,422.6171,56.4537,-0.1912,False,,0.3600,0.0046,0.0000,,2.7952,65.7315,65.7909,-1.0699,40.2571,40.2713
15:15:46,30.4737,0.0353,-1.2905,423.2449,56.5239,-0.1341,False,,0.3600,0.0043,0.0000,,2.7962,64.4370,64.4976,-1.0689,39.8521,39.8664
15:15:46,30.5089,0.0352,-1.2934,423.8735,56.5940,-0.0780,False,,0.3600,0.0037,0.0000,,2.7967,63.1417,63.2036,-1.0683,39.4457,39.4602
15:15:46,30.5431,0.0342,-1.2959,424.5029,56.6640,-0.0237,False,,0.3600,0.0032,0.0000,,2.7969,61.8456,61.9088,-1.0682,39.0411,39.0557
15:15:46,30.5780,0.0348,-1.2969,424.8179,56.6990,0.0024,False,,0.3551,0.0028,0.0000,,2.7968,61.1972,61.2611,-1.0682,38.8377,38.8524
15:15:46,30.6113,0.0334,-1.2987,425.4485,56.7670,0.0522,False,,0.3551,0.0025,0.0000,,2.7965,59.9000,59.9652,-1.0686,38.4293,38.4442
15:15:46,30.6466,0.0352,-1.3000,426.0798,56.8328,0.0987,False,,0.3453,0.0022,0.0000,,2.7958,58.6020,58.6687,-1.0693,38.0212,38.0362
15:15:46,30.6817,0.0351,-1.3008,426.7118,56.8969,0.1420,False,,0.3453,0.0020,0.0000,,2.7948,57.3033,57.3714,-1.0703,37.6133,37.6285
15:15:46,30.7155,0.0338,-1.3011,427.0281,56.9289,0.1625,False,,0.3453,0.0019,0.0000,,2.7942,56.6537,56.7226,-1.0709,37.4084,37.4237
15:15:46,30.7501,0.0347,-1.3012,427.6611,56.9928,0.2010,False,,0.3453,0.0016,0.0000,,2.7927,55.3540,55.4244,-1.0724,36.9969,37.0125
15:15:46,30.7850,0.0349,-1.3009,428.2949,57.0567,0.2360,False,,0.3453,0.0012,0.0000,,2.7909,54.0535,54.1255,-1.0741,36.5872,36.6030
15:15:46,30.8207,0.0357,-1.3003,428.9294,57.1205,0.2672,False,,0.3453,0.0009,0.0000,,2.7889,52.7523,52.8260,-1.0761,36.1763,36.1923
15:15:46,30.8540,0.0333,-1.2998,429.2469,57.1523,0.2814,False,,0.3453,0.0006,0.0000,,2.7878,52.1015,52.1760,-1.0772,35.9698,35.9859
15:15:46,30.8885,0.0345,-1.2986,429.8825,57.2160,0.3061,False,,0.3453,0.0000,0.0000,,2.5173,50.8136,50.8759,-1.0795,35.5567,35.5731
15:15:46,30.9243,0.0358,-1.2970,430.5187,57.2786,0.3266,False,,0.3404,0.0000,0.0000,,2.5148,49.5107,49.5745,-1.0819,35.1439,35.1606
15:15:46,30.9607,0.0364,-1.2952,431.1557,57.3403,0.3425,False,,0.3404,-0.0006,0.0000,,2.5123,48.2071,48.2725,-1.0844,34.7300,34.7469
15:15:46,30.9969,0.0361,-1.2942,431.4744,57.3711,0.3487,False,,0.3306,-0.0009,0.0000,,2.5111,47.5550,47.6213,-1.0857,34.5235,34.5405
15:15:46,31.0316,0.0348,-1.2920,432.1123,57.4257,0.3580,False,,0.3159,-0.0009,0.0000,,2.5084,46.2504,46.3184,-1.0883,34.1090,34.1263
15:15:46,31.0708,0.0391,-1.2895,432.7508,57.4727,0.3637,False,,0.2914,-0.0009,0.0000,,2.5058,44.9453,45.0151,-1.0910,33.6933,33.7109
15:15:46,31.1104,0.0396,-1.2869,433.3897,57.5081,0.3664,False,,0.2570,-0.0009,0.0000,,2.5030,43.6397,43.7114,-1.0938,33.2782,33.2962
15:15:46,31.1493,0.0389,-1.2841,434.0289,57.5322,0.3665,False,,0.2325,-0.0010,0.0000,,2.5002,42.3338,42.4076,-1.0966,32.8625,32.8808
15:15:46,31.1882,0.0389,-1.2811,434.6683,57.5516,0.3643,False,,0.2325,-0.0010,0.0000,,2.4973,41.0277,41.1037,-1.0994,32.4454,32.4641
15:15:46,31.2298,0.0416,-1.2781,435.3079,57.5710,0.3603,False,,0.2325,-0.0010,0.0000,,2.4944,39.7214,39.7997,-1.1023,32.0295,32.0485
15:15:47,31.2661,0.0363,-1.2749,435.9477,57.5895,0.3548,False,,0.2276,-0.0010,0.0000,,2.4915,38.4149,38.4956,-1.1053,31.6134,31.6328
15:15:47,31.3030,0.0370,-1.2716,436.5877,57.6069,0.3479,False,,0.2276,-0.0010,0.0000,,2.4885,37.1082,37.1915,-1.1082,31.1956,31.2152
15:15:47,31.3393,0.0362,-1.2700,436.9078,57.6157,0.3441,False,,0.2276,-0.0010,0.0000,,2.4871,36.4548,36.5395,-1.1097,30.9863,31.0061
15:15:47,31.3745,0.0352,-1.2667,437.5481,57.6331,0.3357,False,,0.2276,-0.0010,0.0000,,2.4841,35.1477,35.2354,-1.1126,30.5705,30.5907
15:15:47,31.4100,0.0356,-1.2634,438.1886,57.6525,0.3265,False,,0.2374,-0.0010,0.0000,,2.4812,33.8406,33.9314,-1.1156,30.1531,30.1738
